rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	83665
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	28061
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	11805
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7068
13	Shogunite	6765
14	PlasticOtari	6728
15	sp00ky_ghost977	6433
16	Truckoss	6381
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	Cowison	4076
23	RebelAndroid	3920
24	TheSecondLord	3891
25	Marbz_	3659
26	Kakolbus	3560
27	Darkgon	3510
28	AlexxO_o	3300
29	T045RTY	3271
30	Gundam_Steven	3261
31	Lord_Jord	3164
32	Strangemonkey71	2950
33	Airem_Core	2882
34	NameGenerat0r	2879
35	eitanzaki	2776
36	MyNameIsJobo	2632
37	wezzzi	2576
38	TheShyPig	2567
39	set67	2309
40	rarrq	2205
41	DanTheBuilderino	2126
42	Frozil12	2113
43	Steelynan	2100
44	Alteriity	1970
45	EcksD	1955
46	KingMatthew506	1951
47	Comma__	1937
48	titanlax	1828
49	Njensen7	1783
50	Jackattack53	1761
51	mariominejedi	1759
52	Winklepicker279	1678
53	himak1	1654
54	oxfordschool	1623
55	Skylord_Luke	1523
56	Xclax101	1493
57	_Bguette_	1485
58	Mahoose	1472
59	Megarboh	1405
60	ZeroKraken	1386
61	Stiar	1362
62	anbbang	1308
63	AlphaWolfPlaysMC	1246
64	Nicky_H225	1214
65	Bandito_Roamer	1168
66	claivin	1149
67	Ze_BaronKrigler	1126
68	Kferno	1104
69	Nicserso	1042
70	Onennon	1003
71	Touched_Bread	1000
72	Hyugo	989
73	Arceus1975	979
74	cog	972
75	Lowjinx	963
76	_czarny	932
77	ShedJr_	899
78	Inbefour	890
79	Tobinator_007	889
80	Spenduh	888
81	joethahobo	878
82	JayToe	871
83	ssleepless	863
84	VentiHilton	833
85	_3Stump_	787
86	Zythose	786
87	TheSeismicDuck	712
88	Neps1	678
88	Hermanni__	678
90	Mr_Byzantine	673
91	Sky_light_KING	649
92	Kynigito	636
93	Eraxa	633
94	MunkaKris	613
95	Racengan	602
96	CalebDHawk	588
97	xo_Marren_xo	585
98	Merv__	577
99	FallenCorps	567
100	CoffeeNoir	566
101	TheMiddayMoon	554
102	_Karmaa	548
103	Optiprimus	493
104	ROY4LE	468
105	MovingFish7	454
106	Quincannon	440
107	Wolverine4302	432
108	Hoid_the_Roamer	431
109	El_Jalapeno	424
110	Kiki_Majiki	410
111	Sheldor097	406
112	Quotary	404
112	jnp_gaming	404
114	StinkyDiplomat	388
115	Blu3beast	384
116	CueMix	375
117	Groundler	372
118	theonlymagikarp	370
119	ImpavidArcher	365
119	_Dean_123	365
121	Groovy_MoonBird	358
122	Drewen24	352
123	xxPipperDipperxx	340
124	YungMaki	323
125	ApophisNova	321
125	MyNamaSheff	321
127	censorsheep	320
127	Ezekson	320
129	Di_infiri	317
130	pixelviolin	315
131	alderban107	302
132	Snowflowe	296
133	Malorn_Aetherius	283
134	platinumzero	281
135	HyperCave	278
136	PlzNoBM	276
137	Winston_Ingram	271
138	Blackberry1310	265
139	gabriels543	260
140	EMC_	255
141	Historical_Sand	253
142	TiborSterle	246
142	Blaiku	246
144	teslawolf38	243
145	r123moore	242
145	Jonte0599	242
147	Fuhrer_Teemo	229
148	K_a__a_n	228
149	JESS_THE_RERE	225
150	Kowcio_	221
151	KnightmareD	220
151	Vector1209	220
151	Deguns123	220
154	fffMike	217
155	SexcMf	216
156	TableTim	213
157	wiqor	211
158	Enderslayerxz3	206
159	SyntheticSurgeon	203
160	slkiey	194
161	fanofbands101	192
161	egglapras	192
163	_Virify_	191
164	The_slideV3	189
165	Paintz	187
166	GravitySaint	185
167	MattieHD	175
168	BlueZabu	171
168	Sral7	171
170	SyK7	168
171	wobn	165
172	Reamdin	162
173	Ristebraaten	158
174	DC_XII	156
175	Notta	154
175	Zedducius	154
177	PhantomsGhost_	152
178	Eczbek	150
179	RobotMinion101	149
180	CruncyIsTaken	142
181	SteveCraftBlocks	141
182	tsitrawhy	140
183	burbankbuilder28	138
184	pintsizedrogue	136
184	kekhon	136
184	Matek_	136
187	avalan64	134
188	Soplight	132
189	lordpipe	126
190	BlankityMcBlank	121
191	JohnPrice	117
192	Fildyr	113
193	Jimi7hits	110
193	Barlycorn	110
193	MakeHistory157	110
196	Babushka0430	109
197	WyngGoy	106
198	tobinwilliams	105
199	Maenara	100
200	ExtraDumb	97
201	Lez_	93
202	Fullut	91
202	LetsDoItLive	91
202	LilcoinXX	91
205	the_fireminer	90
205	Otto_chan	90
207	Jiminie	84
208	Mookle96	82
209	Queen_Jalapeno	80
210	littlesophiagirl	77
211	Sleek_Storm_721	76
212	chipklip	75
213	Windo_licker	74
213	Freak_Genius	74
215	KeruNatsema	73
216	Myszoaz	71
216	Meatlaugh	71
216	Bloo2406	71
219	DemTechAlpha	68
220	Enigma0251	67
221	Lukeee33	66
221	ATrojansLegend	66
223	DinoDoctor_	65
223	XboxPanda	65
225	Kubeusz2010	64
226	Dusk_95	62
227	Soap_Bender	59
227	CattSoup	59
227	AltnumberF4	59
230	Silenttieg	58
231	RodSerlingCringe	57
232	shdesolt	56
233	wickedword	55
233	ThePoliteG	55
235	Auseawesome	54
235	CarltheCuck	54
235	mobunni	54
238	CrateOfBoxes	51
239	StanceTB	50
239	smogfrog	50
241	ProfessorBee	49
242	__tomato	47
242	Legendosh	47
244	TechnoNinja64	46
245	Jordan_R	44
246	_stets	43
247	Ailmast	42
247	Inchef	42
249	Chromary	40
250	NotKaden_	39
250	Zaridey	39
250	starbits140	39
253	Incinere	38
253	UncreativeArtist	38
255	Minimize501	35
255	HELLO_I_AM_BEAR	35
257	stellarjay	33
258	Skippeh	32
259	6king6colt6	31
260	Giannism	30
261	Kouridragon	29
261	Deathkob	29
261	Fuad_R	29
264	youhjjhhhjj	28
264	TrollerYT	28
266	calamariclam_I	27
267	Natty	26
268	Hpdinosaur	25
268	mwrty	25
270	Arteriana	24
271	abramgray	23
271	jspwn	23
271	Werbe	23
271	Moofyman	23
271	djancak	23
276	SaucyDark	22
277	Ssor69	21
277	__Fanda__	21
277	fluddd	21
280	ewsophie	20
280	fr_ser	20
280	MAns_44	20
280	EcksDofficial	20
284	Da_Boss_Rani	19
284	mihimihimihi	19
286	_Boipl_	18
286	ooga47	18
286	Akoot_	18
289	Segotep999	16
290	proxivitoid	15
290	MineMaster0012	15
290	PortlyPete69	15
293	KingFaenor	13
293	fr0stss	13
293	ketaminmann	13
293	toj__	13
293	whoaluv	13
293	shrimp_flips	13
293	x86assembly	13
293	Powowowow	13
