rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	84007
2	noam464	48388
3	HellsSponge	40897
4	Hyp3rion_	28926
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	EngagedGrub41	13569
9	thescout7	13528
10	Krowuss	13229
11	mihimihimihi	12631
12	beeperbeeper5	11808
13	Jovaphobic	8688
14	Spacewardharpy7	7513
15	AdmiralSmoke	7082
16	EcksD	6774
17	Shogunite	6765
18	PlasticOtari	6761
19	sp00ky_ghost977	6435
20	Truckoss	6381
21	500am	6140
22	Mr_Byzantine	5877
23	Jimb0nat0r	5696
24	m_be9	5663
25	MightyWertu	5117
26	F_Uhre	4959
27	Lutres_	4810
28	EMC_	4789
29	Kakolbus	4334
30	RebelAndroid	4309
31	Cowison	4076
32	TheSecondLord	3891
33	weabis	3827
34	Marbz_	3659
35	Darkgon	3510
36	AlexxO_o	3300
37	T045RTY	3271
38	Gundam_Steven	3261
39	Lord_Jord	3164
40	Strangemonkey71	2950
41	Airem_Core	2882
42	NameGenerat0r	2879
43	eitanzaki	2824
44	MyNameIsJobo	2632
45	PazinGaming	2627
46	wezzzi	2576
47	TheShyPig	2567
48	nattybears	2336
49	set67	2309
50	rarrq	2205
51	DanTheBuilderino	2126
52	Frozil20	2113
53	Steelynan	2100
54	Alteriity	1999
55	KingMatthew506	1951
56	StinkyDiplomat	1947
57	Comma__	1937
58	Jackattack53	1890
59	titanlax	1828
60	Njensen7	1783
61	mariominejedi	1759
62	Winklepicker279	1678
63	himak1	1654
64	ConnorDanky_	1623
65	Skylord_Luke	1539
66	Xclax101	1498
67	_Bguette_	1485
68	Mahoose	1472
69	Megarboh	1405
70	ZeroKraken	1386
71	Stiar	1362
72	anbbang	1308
73	AlphaWolfPlaysMC	1246
74	Nicky_H225	1214
75	Nicserso	1187
76	Bandito_Roamer	1168
77	oscminus	1149
77	claivin	1149
79	Manaateee	1137
80	Ze_BaronKrigler	1126
81	Kferno	1104
82	Onennon	1003
83	Touched_Bread	1000
84	Hyugo	989
85	Arceus1975	979
86	cog	972
87	ReflexCode	963
88	tlustyCZARNY	932
89	ShedJr_	900
90	Spenduh	891
91	Inbefour	890
92	Tobinator_007	889
93	joethahobo	880
94	JayToe	871
95	ssleepless	863
96	VentiHilton	833
97	fffMike	826
98	_3Stump_	787
99	Zythose	786
100	GooseWithin	745
101	TheSeismicDuck	712
102	teslawolf38	711
103	Neps1	678
103	Hermanni__	678
105	IamCL4SSY	649
106	Kynigito	636
107	Eraxa	633
108	Kowcio_	619
109	MunkaKris	613
110	Racengan	602
111	CalebDHawk	588
112	HeraclesOGU	585
113	Merv__	577
114	OrewaSora	567
115	CoffeeNoir	566
116	TheMiddayMoon	554
117	_Karmaa	548
118	Mattesco	525
119	Optiprimus	493
120	Crowman1	492
121	shineh10	468
121	ROY4LE	468
123	YungMaki	464
124	MovingFish7	454
125	Quincannon	440
126	Wolverine4302	432
127	Hoid_the_Roamer	431
128	El_Jalapeno	424
129	Segotep999	415
130	Kiki_Majiki	410
131	Sheldor097	406
132	Quotary	404
132	jnp_gaming	404
134	Blu3beast	384
135	ECstardust	380
136	pixelviolin	378
137	CueMix	375
138	Groundler	372
139	theonlymagikarp	370
140	ImpavidArcher	365
140	_Dean_123	365
142	Groovy_MoonBird	358
143	Drewen24	352
144	xxPipperDipperxx	343
145	GravitySaint	330
146	ApophisNova	321
146	MyNamaSheff	321
148	censorsheep	320
148	Ezekson	320
150	Di_infiri	317
151	RoskobiOne	309
152	Snowflowe	303
153	alderban107	302
154	Malorn_Aetherius	283
155	platinumzero	281
156	HyperCave	278
157	PlzNoBM	276
158	Winston_Ingram	271
159	Blackberry1310	265
160	yheece	260
161	FishisTTV	256
162	Historical_Sand	253
163	TiborSterle	246
163	Blaiku	246
165	r123moore	242
165	Jonte0599	242
167	Fuhrer_Teemo	229
168	K_a__a_n	228
169	JESS_THE_RERE	225
170	ReSynced	220
170	Vector1209	220
170	Deguns123	220
173	Enderxz3	218
174	SexcMf	216
175	TableTim	213
176	wiqor	211
177	SyntheticSurgeon	203
178	MNMann44	198
179	slkiey	194
180	fanofbands101	192
180	lorpus	192
182	_Virify_	191
183	The_slideV3	189
184	Paintz	187
185	12Magner05	184
186	MattieHD	175
187	BlueZabu	171
187	Sral7	171
189	SyK7	168
190	wobn	165
191	Soplight	163
192	Reamdin	162
193	Ristebraaten	158
194	DC_XII	156
195	Notta	154
195	Zedducius	154
197	PhantomsGhost_	152
198	Eczbek	150
199	RobotMinion101	149
200	pintsizedrogue	144
201	The_Cruncy	142
202	SteveCraftBlocks	141
203	tsitrawhy	140
204	Smashic	139
205	burbankbuilder28	138
206	kekhon	136
206	Matek_	136
208	avalan64	134
209	lordpipe	126
210	MineMaster0012	124
211	BlankityMcBlank	121
212	JohnPrice	117
213	Fildyr	113
214	Lez_	110
214	Jimi7hits	110
214	Barlycorn	110
214	MakeHistory157	110
218	QuacksonThe3rd	109
219	WyngGoy	106
220	tobinwilliams	105
221	Maenara	100
222	UCP_TheKingK	99
223	ExtraDumb	97
224	luseis	96
225	Napoleonpancake	94
226	Fullut	91
226	LetsDoItLive	91
226	LilcoinXX	91
229	the_fireminer	90
229	Otto_chan	90
231	Mookle96	82
232	Queen_Jalapeno	80
233	ganyuganyu	77
234	Sleek_Storm_721	76
235	Tyrannosplart	75
236	Windo_licker	74
236	FreakGenius	74
238	KeruNatsema	73
239	Myszoaz	71
239	Meatlaugh	71
239	Bloo2406	71
242	DemTechAlpha	68
243	Enigma0251	67
244	Lukeee33	66
244	ATrojansLegend	66
246	DinoDoctor_	65
