rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	82187
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	27741
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	10702
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7068
13	Shogunite	6765
14	sp00ky_ghost977	6433
15	PlasticOtari	6382
16	Truckoss	6381
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	Cowison	4076
23	RebelAndroid	3920
24	TheSecondLord	3891
25	Marbz_	3659
26	Darkgon	3510
27	Kakolbus	3475
28	T045RTY	3271
29	Gundam_Steven	3261
30	Lord_Jord	3164
31	Strangemonkey71	2950
32	Airem_Core	2882
33	NameGenerat0r	2879
34	eitanzaki	2776
35	MyNameIsJobo	2632
36	wezzzi	2576
37	TheShyPig	2567
38	set67	2309
39	rarrq	2199
40	DanTheBuilderino	2126
41	Frozil12	2113
42	Steelynan	2100
43	EcksD	1955
44	KingMatthew506	1951
45	Comma__	1937
46	titanlax	1828
47	Njensen7	1783
48	mariominejedi	1759
49	Jackattack53	1687
50	Winklepicker279	1678
51	himak1	1654
52	oxfordschool	1623
53	Skylord_Luke	1523
54	Xclax101	1493
55	_Bguette_	1485
56	Mahoose	1471
57	Megarboh	1405
58	ZeroKraken	1386
59	Stiar	1362
60	anbbang	1308
61	AlphaWolfPlaysMC	1246
62	Bandito_Roamer	1168
63	claivin	1149
64	Ze_BaronKrigler	1126
65	Kferno	1104
66	Nicserso	1042
67	Onennon	1003
68	Hyugo	989
69	Arceus1975	979
70	cog	972
71	Lowjinx	963
72	_czarny	932
73	ShedJr_	891
74	Inbefour	890
75	Tobinator_007	889
76	Spenduh	888
77	joethahobo	878
78	Touched_Bread	877
79	JayToe	871
80	ssleepless	863
81	VentiHilton	833
82	_3Stump_	787
83	Zythose	786
84	TheSeismicDuck	712
85	Neps1	678
85	Hermanni__	678
87	Sky_light_KING	649
88	Kynigito	636
89	Eraxa	633
90	MunkaKris	613
91	Racengan	602
92	CalebDHawk	588
93	xo_Marren_xo	585
94	Merv__	577
95	FallenCorps	567
96	CoffeeNoir	566
97	Nicky_H225	554
97	TheMiddayMoon	554
99	_Karmaa	548
100	Optiprimus	493
101	ROY4LE	468
102	MovingFish7	454
103	Quincannon	440
104	Wolverine4302	432
105	Hoid_the_Roamer	431
106	El_Jalapeno	424
107	Kiki_Majiki	410
108	Sheldor097	406
109	Quotary	404
109	jnp_gaming	404
111	StinkyDiplomat	388
112	Blu3beast	384
113	CueMix	375
114	Groundler	372
115	theonlymagikarp	370
116	_Dean_123	365
117	Groovy_MoonBird	358
118	Drewen24	352
119	xxPipperDipperxx	340
120	Mr_Byzantine	339
121	YungMaki	323
122	ApophisNova	321
122	MyNamaSheff	321
124	censorsheep	320
124	Ezekson	320
126	Di_infiri	317
127	pixelviolin	315
128	alderban107	302
129	ImpavidArcher	295
130	Malorn_Aetherius	283
131	platinumzero	281
132	HyperCave	278
133	Snowflowe	277
134	PlzNoBM	276
135	Winston_Ingram	271
136	Blackberry1310	265
137	gabriels543	260
138	EMC_	255
139	Historical_Sand	253
140	TiborSterle	246
140	Blaiku	246
142	teslawolf38	243
143	r123moore	242
143	Jonte0599	242
145	Fuhrer_Teemo	229
146	K_a__a_n	228
147	JESS_THE_RERE	225
148	Kowcio_	221
149	KnightmareD	220
149	Vector1209	220
149	Deguns123	220
152	fffMike	217
153	SexcMf	216
154	TableTim	213
155	wiqor	211
156	Enderslayerxz3	206
157	slkiey	194
158	fanofbands101	192
158	egglapras	192
160	_Virify_	191
161	The_slideV3	189
162	Paintz	187
163	GravitySaint	185
164	MattieHD	175
165	BlueZabu	171
165	Sral7	171
167	SyK7	168
168	wobn	165
169	Reamdin	162
170	Ristebraaten	158
171	DC_XII	156
172	Notta	154
172	Zedducius	154
174	PhantomsGhost_	152
175	Eczbek	150
176	RobotMinion101	149
177	CruncyIsTaken	142
178	SteveCraftBlocks	141
179	tsitrawhy	140
180	burbankbuilder28	138
181	pintsizedrogue	136
181	kekhon	136
181	Matek_	136
184	avalan64	134
185	lordpipe	126
186	BlankityMcBlank	121
187	JohnPrice	117
188	Fildyr	113
189	Soplight	112
190	Jimi7hits	110
190	Barlycorn	110
190	MakeHistory157	110
193	Babushka0430	109
194	WyngGoy	106
195	tobinwilliams	105
196	Maenara	100
197	ExtraDumb	97
198	Fullut	91
198	LetsDoItLive	91
198	LilcoinXX	91
201	the_fireminer	90
201	Otto_chan	90
203	Jiminie	83
204	Mookle96	82
205	Queen_Jalapeno	80
206	littlesophiagirl	77
207	Sleek_Storm_721	76
208	chipklip	75
209	Windo_licker	74
209	Freak_Genius	74
211	KeruNatsema	73
212	Myszoaz	71
212	Meatlaugh	71
212	Bloo2406	71
215	DemTechAlpha	68
216	Enigma0251	67
217	Lukeee33	66
217	ATrojansLegend	66
219	XboxPanda	65
220	Kubeusz2010	64
221	Dusk_95	62
222	Soap_Bender	59
222	CattSoup	59
222	AltnumberF4	59
225	Silenttieg	58
226	RodSerlingCringe	57
227	shdesolt	56
228	wickedword	55
228	ThePoliteG	55
230	Auseawesome	54
230	CarltheCuck	54
230	mobunni	54
