rank	username	minecraft:used/minecraft:smooth_stone
1	thewindmillman	83215
2	noam464	47887
3	HellsSponge	40897
4	Hyp3rion_	27742
5	EveryonesUncle	20759
6	MilleGrug	19859
7	Ze1ig	17406
8	thescout7	13528
9	beeperbeeper5	11578
10	Jovaphobic	8688
11	Spacewardharpy7	7513
12	Smoke____	7068
13	Shogunite	6765
14	PlasticOtari	6652
15	sp00ky_ghost977	6433
16	Truckoss	6381
17	m_be9	5663
18	MightyWertu	5117
19	fred870d	4959
20	Lutres_Torane	4772
21	500am	4292
22	Cowison	4076
23	RebelAndroid	3920
24	TheSecondLord	3891
25	Marbz_	3659
26	Darkgon	3510
27	Kakolbus	3475
28	T045RTY	3271
29	Gundam_Steven	3261
30	Lord_Jord	3164
31	Strangemonkey71	2950
32	Airem_Core	2882
33	NameGenerat0r	2879
34	eitanzaki	2776
35	MyNameIsJobo	2632
36	wezzzi	2576
37	TheShyPig	2567
38	set67	2309
39	rarrq	2199
40	DanTheBuilderino	2126
41	Frozil12	2113
42	Steelynan	2100
43	KingMatthew506	1951
44	Comma__	1937
45	titanlax	1828
46	Njensen7	1783
47	mariominejedi	1759
48	Jackattack53	1687
49	Winklepicker279	1678
50	himak1	1654
51	oxfordschool	1623
52	Skylord_Luke	1523
53	Xclax101	1493
54	_Bguette_	1485
55	Mahoose	1471
56	Megarboh	1405
57	ZeroKraken	1386
58	Stiar	1362
59	anbbang	1308
60	AlphaWolfPlaysMC	1246
61	Nicky_H225	1214
62	Bandito_Roamer	1168
63	claivin	1149
64	Ze_BaronKrigler	1126
65	Kferno	1104
66	Nicserso	1042
67	Onennon	1003
68	Touched_Bread	1000
69	Hyugo	989
70	Arceus1975	979
71	cog	972
72	Lowjinx	963
73	_czarny	932
74	ShedJr_	891
75	Inbefour	890
76	Tobinator_007	889
77	Spenduh	888
78	joethahobo	878
79	JayToe	871
80	ssleepless	863
81	VentiHilton	833
82	_3Stump_	787
83	Zythose	786
84	TheSeismicDuck	712
85	Neps1	678
85	Hermanni__	678
87	Sky_light_KING	649
88	Kynigito	636
89	Eraxa	633
90	MunkaKris	613
91	Racengan	602
92	CalebDHawk	588
93	xo_Marren_xo	585
94	Merv__	577
95	FallenCorps	567
96	CoffeeNoir	566
97	TheMiddayMoon	554
98	_Karmaa	548
99	Optiprimus	493
100	ROY4LE	468
101	MovingFish7	454
102	Quincannon	440
103	Wolverine4302	432
104	Hoid_the_Roamer	431
105	El_Jalapeno	424
106	Kiki_Majiki	410
107	Sheldor097	406
108	Quotary	404
108	jnp_gaming	404
110	StinkyDiplomat	388
111	Blu3beast	384
112	CueMix	375
113	Groundler	372
114	theonlymagikarp	370
115	_Dean_123	365
116	Groovy_MoonBird	358
117	Drewen24	352
118	xxPipperDipperxx	340
119	Mr_Byzantine	339
120	YungMaki	323
121	ApophisNova	321
121	MyNamaSheff	321
123	censorsheep	320
123	Ezekson	320
125	Di_infiri	317
126	pixelviolin	315
127	alderban107	302
128	ImpavidArcher	295
129	Malorn_Aetherius	283
130	platinumzero	281
131	HyperCave	278
132	Snowflowe	277
133	PlzNoBM	276
134	Winston_Ingram	271
135	Blackberry1310	265
136	gabriels543	260
137	EMC_	255
138	Historical_Sand	253
139	TiborSterle	246
139	Blaiku	246
141	teslawolf38	243
142	r123moore	242
142	Jonte0599	242
144	Fuhrer_Teemo	229
145	K_a__a_n	228
146	JESS_THE_RERE	225
147	Kowcio_	221
148	KnightmareD	220
148	Vector1209	220
148	Deguns123	220
151	fffMike	217
152	SexcMf	216
153	TableTim	213
154	wiqor	211
155	Enderslayerxz3	206
156	slkiey	194
