rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	103
2	QuiCreans	72
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	powercas_gamer	40
7	mymayowasgone	31
8	Nekomin0	26
9	Kowcio_	22
10	lorywithay	20
11	pizzarel_	17
12	Mattesco	16
13	That_tech_head	14
14	robonya_	13
15	TheSecondLord	12
15	technic_squirrel	12
17	ActualPatbaf	11
17	Lazy_geniusig	11
17	craaaash	11
20	DinoDoctor_	9
20	luseis	9
22	SvenskaSara	8
23	Lorcout	7
23	Gryglu583	7
23	00000000-0000-0000-0009-01f3e0064b49	7
26	H0UNDFRMH3LL	6
26	Pumpkin_P_Patch	6
26	cichy096	6
29	00000000-0000-0000-0009-01f9013b764e	5
30	Mahoose	4
30	TipDuy3010	4
30	Luminad3	4
33	Poliitikko	3
33	gabukun_	3
33	Juansinmiedo18	3
33	SlayerCrypto	3
33	Hyp3rion_	3
33	HyperCave	3
33	Tropiicant	3
33	Spankathor	3
33	Moss_2006	3
33	FadedSpade82	3
33	DairyNickel756	3
33	00000000-0000-0000-0009-01ff0c3e5e4f	3
45	Niklas20114552	2
45	lcn	2
45	Myszoaz	2
45	rarrq	2
45	_Z3RIX_	2
45	hydrothebot	2
45	12Magner05	2
45	Smashic	2
45	BeastyBoi954911	2
45	Arceus1975	2
45	Strats__	2
45	Lo_zio_Diego	2
45	TheWildMateo	2
45	PaperCanvas	2
45	Akoot_	2
45	Tiktola01	2
45	NumbaOneMunch	2
45	cuddlyMonster	2
45	Yahir091	2
45	VittoValenttino	2
45	calamariclam_I	2
66	xvphmura	1
66	Krasnal1337	1
66	xExpresso	1
66	Groovy_MoonBird	1
66	Mr_Byzantine	1
66	CLG_Kata	1
66	CloroxBleach385	1
66	_stets	1
66	Haficzeq6984	1
66	PazinGaming	1
66	Merv__	1
66	vanabell06	1
66	Frozil20	1
66	KarlKaek	1
66	Flex_Tape_Phil	1
66	zachkdi	1
66	Jindong	1
66	77Holly7	1
66	eitanzaki	1
66	C0by3llis	1
66	SOA1RR	1
66	R0cketmanstan	1
66	skroobiez	1
66	blevster	1
66	SquadMonster	1
66	JuuustYeet	1
66	Crowman1	1
66	Jakobo1337	1
66	Jrar_	1
66	orxngejuice	1
66	loydaf124	1
66	Touched_Bread	1
66	Kakolbus	1
66	doggysam15	1
66	GOOBERGABE04	1
66	Pandarus_	1
66	PosPsycher	1
66	hanaryheatwave	1
66	corpsecity	1
66	niamhie4	1
66	Cjay925	1
66	Krowuss	1
66	OreTheBear	1
66	Jekyll	1
66	NotHimMC	1
66	HFSC	1
66	KartivGal	1
66	Zielo2017PL	1
66	Samificator	1
66	parodypatient	1
66	autisticcupcake	1
66	WeebleSock	1
66	Dakar_	1
66	Fuad_R	1
66	Bqcs	1
66	Ooosa	1
66	Blockbard_	1
66	Blu3beast	1
66	AnArtisticDud	1
66	THEKINGLyric10	1
66	wwwwinnebagoooo	1
66	Jjackoe	1
66	EredMithrin	1
66	Bonzaidalek	1
66	TheAnonymousHobo	1
66	NiveauSubmarine	1
66	TheEnderMan548	1
66	_JrTurtle_	1
66	pixelviolin	1
66	Doorknob0101	1
66	Segotep999	1
66	Soplight	1
66	Hisidae	1
66	BurgerKnight	1
66	Physics_Breaker	1
66	EcksD	1
66	Crimsongale	1
66	Kowcinka	1
66	Jimb0nat0r	1
66	Earlesstrain4	1
66	LuvLuvLove	1
66	WYFYoyo	1
66	Yamdalorian	1
66	FishisTTV	1
66	Fire_beast	1
66	00000000-0000-0000-0009-01fec705f83f	1
66	00000000-0000-0000-0009-01fc3bb26159	1
66	00000000-0000-0000-0009-01f7965f8059	1
66	00000000-0000-0000-0009-01f26dd426cb	1
66	00000000-0000-0000-0009-01f073f37a91	1
