rank	username	minecraft:used/minecraft:diamond_chestplate
1	net_flex	136
2	Synthoum	103
3	MyMawgDonaldsGon	81
4	QuiCreans	72
5	Hahaa_0	49
6	TheBananaKat	45
7	NutellaPenguinz	43
7	NATE_the_HALO	43
9	powercas_gamer	40
10	Alex_Hansen	32
11	steppe_nomad	31
12	Nekomin0	26
13	Kowcio_	23
14	lorywithay	20
15	pizzarel_	17
16	Mattesco	16
17	That_tech_head	14
18	robonya_	13
19	TheSecondLord	12
19	technic_squirrel	12
21	ActualPatbaf	11
21	Lazy_geniusig	11
21	craaaash	11
24	DinoDoctor_	9
24	luseis	9
26	SvenskaSara	8
27	Lorcout	7
27	Gryglu583	7
27	00000000-0000-0000-0009-01f3e0064b49	7
30	H0UNDFRMH3LL	6
30	Pumpkin_P_Patch	6
30	cichy096	6
33	TipDuy3010	5
33	00000000-0000-0000-0009-01f9013b764e	5
35	Mahoose	4
35	Luminad3	4
37	Poliitikko	3
37	gabukun_	3
37	Juansinmiedo18	3
37	SlayerCrypto	3
37	Hyp3rion_	3
37	HyperCave	3
37	Tropiicant	3
37	Spankathor	3
37	Moss_2006	3
37	FadedSpade82	3
37	DairyNickel756	3
37	Yamdalorian	3
37	00000000-0000-0000-0009-01ff0c3e5e4f	3
50	Niklas20114552	2
50	lcn	2
50	Myszoaz	2
50	rarrq	2
50	_Z3RIX_	2
50	hydrothebot	2
50	12Magner05	2
50	knarian	2
50	BeastyBoi954911	2
50	Arceus1975	2
50	Strats__	2
50	Lo_zio_Diego	2
50	TheWildMateo	2
50	PaperCanvas	2
50	Akoot_	2
50	Tiktola01	2
50	NumbaOneMunch	2
50	cutelilreno	2
50	Buuck_	2
50	Yahir091	2
50	VittoValenttino	2
50	calamariclam_I	2
72	xvphmura	1
72	Krasnal1337	1
72	xExpresso	1
72	Groovy_MoonBird	1
72	Mr_Byzantine	1
72	CLG_Kata	1
72	Vlorox	1
72	_stets	1
72	Haficzeq6984	1
72	PazinGaming	1
72	Merv__	1
72	vanabell06	1
72	Frozil20	1
72	Caribouse	1
72	Flex_Tape_Phil	1
72	zachkdi	1
72	Jindong	1
72	horrayhorray123	1
72	eitanzaki	1
72	C0by3llis	1
72	SOA1RR	1
72	R0cketmanstan	1
72	skroobiez	1
72	blevster	1
72	SquadMonster	1
72	JuuustYeet	1
72	Crowman1	1
72	Jakobo1337	1
72	MattieHD	1
72	Jrar_	1
72	orxngejuice	1
72	loydaf124	1
72	Touched_Bread	1
72	Kakolbus	1
72	doggysam15	1
72	ElementalHeroGJH	1
72	Pandarus_	1
72	PosPsycher	1
72	hanaryheatwave	1
72	corpsecity	1
72	niamhie4	1
72	Cjay925	1
72	Krowuss	1
72	OreTheBear	1
72	Jekyll	1
72	NotHimMC	1
72	LikeXQ	1
72	KartivGal	1
72	Zielo2017PL	1
72	Samificator	1
72	parodypatient	1
72	InchoateOyster	1
72	autisticcupcake	1
72	WeebleSock	1
72	Dakar_	1
72	Fuad_R	1
72	Bqcs	1
72	Ooosa	1
72	Blockbard_	1
72	Blu3beast	1
72	AnArtisticDud	1
72	THEKINGLyric10	1
72	wwwwinnebagoooo	1
72	Jjackoe	1
72	EredMithrin	1
72	Bonzaidalek	1
72	TheAnonymousHobo	1
72	NiveauSubmarine	1
72	TheEnderMan548	1
72	_JrTurtle_	1
72	pixelviolin	1
72	Doorknob0101	1
72	Segotep999	1
72	Soplight	1
72	Hisidae	1
72	BurgerKnight	1
72	Physics_Breaker	1
72	EcksD	1
72	Crimsongale	1
72	Kowcinka	1
72	Jimb0nat0r	1
72	GradedCookie	1
72	Spaghettatron	1
72	WYFYoyo	1
72	FishisTTV	1
72	Fire_beast	1
72	00000000-0000-0000-0009-01fec705f83f	1
72	00000000-0000-0000-0009-01fc3bb26159	1
72	00000000-0000-0000-0009-01f7965f8059	1
72	00000000-0000-0000-0009-01f26dd426cb	1
72	00000000-0000-0000-0009-01f073f37a91	1
