rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	103
2	QuiCreans	72
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	powercas_gamer	39
7	Nekomin0	26
8	myaccountwasgone	20
8	lorywithay	20
10	Myrulfan3	17
11	Mattesco	16
12	Kowcio_	15
13	That_tech_head	14
14	TheSecondLord	12
14	technic_squirrel	12
16	ActualPatbaf	11
16	Lazy_geniusig	11
16	crashomon	11
19	DinoDoctor_	9
19	luseis	9
21	SvenskaSara	8
22	Lorcout	7
22	Gryglu583	7
22	00000000-0000-0000-0009-01f3e0064b49	7
25	H0UNDFRMH3LL	6
25	Pumpkin_P_Patch	6
25	cichy096	6
28	robonya_	5
28	00000000-0000-0000-0009-01f9013b764e	5
30	Mahoose	4
30	Luminad3	4
32	gabukun_	3
32	Juansinmiedo18	3
32	SlayerCrypto	3
32	Hyp3rion_	3
32	HyperCave	3
32	Tropiicant	3
32	Spankathor	3
32	Moss_2006	3
32	FadedSpade82	3
32	DairyNickel756	3
32	00000000-0000-0000-0009-01ff0c3e5e4f	3
43	Niklas20114552	2
43	lcn	2
43	Myszoaz	2
43	rarrq	2
43	_Z3RIX_	2
43	Hydro___________	2
43	12Magner05	2
43	Smashic	2
43	BeastyBoi954911	2
43	Arceus1975	2
43	Strats__	2
43	Lo_zio_Diego	2
43	TheWildMateo	2
43	PaperCanvas	2
43	Akoot_	2
43	Tiktola01	2
43	NumbaOneMunch	2
43	pretty_pink_reno	2
43	Yahir091	2
43	VittoValenttino	2
43	calamariclam_I	2
64	xvphmura	1
64	Krasnal1337	1
64	xExpresso	1
64	Groovy_MoonBird	1
64	Mr_Byzantine	1
64	CLG_Kata	1
64	CloroxBleach385	1
64	_stets	1
64	Haficzeq6984	1
64	PazinGaming	1
64	Merv__	1
64	vanabell06	1
64	Frozil20	1
64	KarlKaek	1
64	Flex_Tape_Phil	1
64	zachkdi	1
64	Jindong	1
64	77Holly7	1
64	eitanzaki	1
64	C0by3llis	1
64	SOA1RR	1
64	R0cketmanstan	1
64	skroobiez	1
64	blevster	1
64	SquadMonster	1
64	JuuustYeet	1
64	Crowman1	1
64	Jakobo1337	1
64	Jrar_	1
64	orxngejuice	1
64	loydaf124	1
64	Touched_Bread	1
64	Kakolbus	1
64	doggysam15	1
64	GOOBERGABE04	1
64	Pandarus_	1
64	PosPsycher	1
64	hanaryheatwave	1
64	corpsecity	1
64	niamhie4	1
64	Cjay925	1
64	Krowuss	1
64	OreTheBear	1
64	Jekyll	1
64	NotHimMC	1
64	HFSC	1
64	KartivGal	1
64	Zielo2017PL	1
64	Samificator	1
64	parodypatient	1
64	autisticcupcake	1
64	WeebleSock	1
64	Dakar_	1
64	Fuad_R	1
64	Walter___White__	1
64	Ooosa	1
64	Blockbard_	1
64	Blu3beast	1
64	AnArtisticDud	1
64	THEKINGLyric10	1
64	wwwwinnebagoooo	1
64	Jjackoe	1
64	EredMithrin	1
64	Bonzaidalek	1
64	TheAnonymousHobo	1
64	NiveauSubmarine	1
64	TheEnderMan548	1
64	_JrTurtle_	1
64	pixelviolin	1
64	Doorknob0101	1
64	Segotep999	1
64	Soplight	1
64	Mairyu_	1
64	BurgerKnight	1
64	Physics_Breaker	1
64	EcksD	1
64	Crimsongale	1
64	Kowcinka	1
64	Jimb0nat0r	1
64	Earlesstrain4	1
64	skitzxo	1
64	WYFYoyo	1
64	FishisTTV	1
64	Fire_beast	1
64	00000000-0000-0000-0009-01fec705f83f	1
64	00000000-0000-0000-0009-01fc3bb26159	1
64	00000000-0000-0000-0009-01f7965f8059	1
64	00000000-0000-0000-0009-01f26dd426cb	1
64	00000000-0000-0000-0009-01f073f37a91	1
