rank	username	minecraft:used/minecraft:diamond_chestplate
1	TheBananaKat	45
2	NATE_the_HALO	43
3	TheSecondLord	9
3	Mattesco	9
3	luseis	9
6	ActualPatbaf	8
7	Gryglu583	7
8	H0UNDFRMH3LL	6
8	DinoDoctor_	6
8	cichy096	6
11	00000000-0000-0000-0009-01f9013b764e	5
12	Mahoose	4
12	Luminad3	4
14	SlayerCrypto	3
14	Hyp3rion_	3
14	HyperCave	3
14	FadedSpade82	3
14	00000000-0000-0000-0009-01ff0c3e5e4f	3
19	Myszoaz	2
19	rarrq	2
19	Arch3lia	2
19	12Magner05	2
19	Smashic	2
19	AmbroseForLife	2
19	Arceus1975	2
19	TheWildMateo	2
19	Akoot_	2
19	Tiktola01	2
19	CuzIm2Kev	2
19	Yahir091	2
19	calamariclam_I	2
32	xvphmura	1
32	Krasnal1337	1
32	xExpresso	1
32	Groovy_MoonBird	1
32	CLG_Kata	1
32	CloroxBleach385	1
32	_stets	1
32	Haficzeq6984	1
32	vanabell06	1
32	Frozil20	1
32	zachkdi	1
32	Jindong	1
32	itburb	1
32	eitanzaki	1
32	C0by3llis	1
32	R0cketmanstan	1
32	jessewegottacook	1
32	blevster	1
32	SquadMonster	1
32	JuuustYeet	1
32	Crowman1	1
32	Jakobo1337	1
32	orxngejuice	1
32	Touched_Bread	1
32	Kakolbus	1
32	doggysam15	1
32	GOOBERGABE04	1
32	PosPsycher	1
32	corpsecity	1
32	niamhie4	1
32	Krowuss	1
32	SvenskaSara	1
32	d4mndaniel2	1
32	KartivGal	1
32	Zielo2017PL	1
32	parodypatient	1
32	autisticcupcake	1
32	WeebleSock	1
32	Dakar_	1
32	Fuad_R	1
32	Walter___White__	1
32	Ooosa	1
32	Blu3beast	1
32	AnArtisticDud	1
32	wwwwinnebagoooo	1
32	technic_squirrel	1
32	Jjackoe	1
32	Bonzaidalek	1
32	TheAnonymousHobo	1
32	NiveauSubmarine	1
32	TheEnderMan548	1
32	_JrTurtle_	1
32	pixelviolin	1
32	Kowcio_	1
32	Segotep999	1
32	Soplight	1
32	AshleySpiritHawk	1
32	BurgerKnight	1
32	Physics_Breaker	1
32	EcksD	1
32	Crimsongale	1
32	McGabsy	1
32	Earlesstrain4	1
32	WYFYoyo	1
32	FishisTTV	1
32	Fire_beast	1
32	00000000-0000-0000-0009-01fec705f83f	1
32	00000000-0000-0000-0009-01fc3bb26159	1
32	00000000-0000-0000-0009-01f7965f8059	1
32	00000000-0000-0000-0009-01f3e0064b49	1
32	00000000-0000-0000-0009-01f073f37a91	1
