rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	102
2	QuiCreans	58
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	Nekomin0	26
7	lorywithay	20
8	Myrulfan3	17
9	powercas_gamer	16
10	myaccountwasgone	13
11	ActualPatbaf	11
11	TheSecondLord	11
11	Mattesco	11
14	Kowcio_	10
15	DinoDoctor_	9
15	luseis	9
17	SvenskaSara	8
18	Gryglu583	7
18	technic_squirrel	7
20	H0UNDFRMH3LL	6
20	Pumpkin_P_Patch	6
20	cichy096	6
23	00000000-0000-0000-0009-01f9013b764e	5
24	Mahoose	4
24	Luminad3	4
26	gabukun_	3
26	SlayerCrypto	3
26	Hyp3rion_	3
26	HyperCave	3
26	Tropiicant	3
26	FadedSpade82	3
26	00000000-0000-0000-0009-01ff0c3e5e4f	3
33	Myszoaz	2
33	rarrq	2
33	_Z3RIX_	2
33	Hydro___________	2
33	12Magner05	2
33	Smashic	2
33	BeastyBoi954911	2
33	Arceus1975	2
33	Strats__	2
33	Lo_zio_Diego	2
33	TheWildMateo	2
33	PaperCanvas	2
33	Akoot_	2
33	Tiktola01	2
33	NumbaOneMunch	2
33	Yahir091	2
33	calamariclam_I	2
50	xvphmura	1
50	Krasnal1337	1
50	xExpresso	1
50	Groovy_MoonBird	1
50	CLG_Kata	1
50	CloroxBleach385	1
50	_stets	1
50	Haficzeq6984	1
50	PazinGaming	1
50	Merv__	1
50	vanabell06	1
50	Frozil20	1
50	Flex_Tape_Phil	1
50	zachkdi	1
50	Jindong	1
50	77Holly7	1
50	eitanzaki	1
50	C0by3llis	1
50	SOA1RR	1
50	R0cketmanstan	1
50	skroobiez	1
50	blevster	1
50	SquadMonster	1
50	JuuustYeet	1
50	Crowman1	1
50	Jakobo1337	1
50	Jrar_	1
50	orxngejuice	1
50	Touched_Bread	1
50	Kakolbus	1
50	doggysam15	1
50	GOOBERGABE04	1
50	PosPsycher	1
50	hanaryheatwave	1
50	corpsecity	1
50	niamhie4	1
50	Cjay925	1
50	Krowuss	1
50	OreTheBear	1
50	HFSC	1
50	KartivGal	1
50	Zielo2017PL	1
50	Samificator	1
50	parodypatient	1
50	autisticcupcake	1
50	WeebleSock	1
50	Dakar_	1
50	Fuad_R	1
50	Walter___White__	1
50	Ooosa	1
50	Blu3beast	1
50	pretty_pink_reno	1
50	AnArtisticDud	1
50	THEKINGLyric10	1
50	wwwwinnebagoooo	1
50	Jjackoe	1
50	EredMithrin	1
50	Bonzaidalek	1
50	TheAnonymousHobo	1
50	NiveauSubmarine	1
50	TheEnderMan548	1
50	_JrTurtle_	1
50	pixelviolin	1
50	Doorknob0101	1
50	Segotep999	1
50	Soplight	1
50	Mairyu_	1
50	BurgerKnight	1
50	Physics_Breaker	1
50	EcksD	1
50	Crimsongale	1
50	Kowcinka	1
50	Jimb0nat0r	1
50	Earlesstrain4	1
50	skitzxo	1
50	WYFYoyo	1
50	FishisTTV	1
50	Fire_beast	1
50	00000000-0000-0000-0009-01fec705f83f	1
50	00000000-0000-0000-0009-01fc3bb26159	1
50	00000000-0000-0000-0009-01f7965f8059	1
50	00000000-0000-0000-0009-01f3e0064b49	1
50	00000000-0000-0000-0009-01f26dd426cb	1
50	00000000-0000-0000-0009-01f073f37a91	1
