rank	username	minecraft:used/minecraft:diamond_chestplate
1	TheBananaKat	45
2	NATE_the_HALO	43
3	lorywithay	19
4	ActualPatbaf	11
5	TheSecondLord	9
5	Mattesco	9
5	luseis	9
8	SvenskaSara	8
8	Kowcio_	8
10	Gryglu583	7
10	technic_squirrel	7
12	H0UNDFRMH3LL	6
12	DinoDoctor_	6
12	cichy096	6
15	MineMaster0012	5
15	00000000-0000-0000-0009-01f9013b764e	5
17	Mahoose	4
17	Luminad3	4
19	SlayerCrypto	3
19	Hyp3rion_	3
19	HyperCave	3
19	FadedSpade82	3
19	00000000-0000-0000-0009-01ff0c3e5e4f	3
24	Myszoaz	2
24	rarrq	2
24	Arch3lia	2
24	12Magner05	2
24	Smashic	2
24	AmbroseForLife	2
24	Arceus1975	2
24	TheWildMateo	2
24	PaperCanvas	2
24	Akoot_	2
24	Tiktola01	2
24	CuzIm2Kev	2
24	Yahir091	2
24	calamariclam_I	2
38	xvphmura	1
38	Krasnal1337	1
38	xExpresso	1
38	Groovy_MoonBird	1
38	CLG_Kata	1
38	CloroxBleach385	1
38	_stets	1
38	Haficzeq6984	1
38	Merv__	1
38	vanabell06	1
38	Frozil20	1
38	zachkdi	1
38	Jindong	1
38	itburb	1
38	eitanzaki	1
38	C0by3llis	1
38	R0cketmanstan	1
38	jessewegottacook	1
38	blevster	1
38	SquadMonster	1
38	JuuustYeet	1
38	Crowman1	1
38	Jakobo1337	1
38	orxngejuice	1
38	Touched_Bread	1
38	Kakolbus	1
38	doggysam15	1
38	GOOBERGABE04	1
38	PosPsycher	1
38	corpsecity	1
38	niamhie4	1
38	Krowuss	1
38	OreTheBear	1
38	d4mndaniel2	1
38	KartivGal	1
38	Zielo2017PL	1
38	Samificator	1
38	parodypatient	1
38	autisticcupcake	1
38	WeebleSock	1
38	Dakar_	1
38	Fuad_R	1
38	Walter___White__	1
38	Ooosa	1
38	Blu3beast	1
38	AnArtisticDud	1
38	THEKINGLyric10	1
38	wwwwinnebagoooo	1
38	Jjackoe	1
38	Bonzaidalek	1
38	TheAnonymousHobo	1
38	NiveauSubmarine	1
38	TheEnderMan548	1
38	_JrTurtle_	1
38	pixelviolin	1
38	Segotep999	1
38	Soplight	1
38	AshleySpiritHawk	1
38	BurgerKnight	1
38	Physics_Breaker	1
38	EcksD	1
38	Crimsongale	1
38	McGabsy	1
38	Earlesstrain4	1
38	WYFYoyo	1
38	FishisTTV	1
38	Fire_beast	1
38	00000000-0000-0000-0009-01fec705f83f	1
38	00000000-0000-0000-0009-01fc3bb26159	1
38	00000000-0000-0000-0009-01f7965f8059	1
38	00000000-0000-0000-0009-01f3e0064b49	1
38	00000000-0000-0000-0009-01f073f37a91	1
