rank	username	minecraft:used/minecraft:diamond_chestplate
1	net_flex	156
2	Umprella	137
3	Synthoum	103
4	MyMawgDonaldsGon	84
5	QuiCreans	72
6	Hahaa_0	49
7	TheBananaKat	45
8	NutellaPenguinz	43
8	NATE_the_HALO	43
10	powercas_gamer	40
11	Alex_Hansen	32
12	steppe_nomad	31
13	Nekomin0	26
14	Kowcio_	23
15	trexgb	21
16	lorywithay	20
17	pizzarel_	17
18	Mattesco	16
18	Skwillyum13	16
20	That_tech_head	14
20	robonya_	14
22	TheSecondLord	12
22	technic_squirrel	12
24	ActualPatbaf	11
24	Lazy_geniusig	11
24	craaaash	11
27	DinoDoctor_	9
27	luseis	9
29	SvenskaSara	8
30	Lorcout	7
30	Gryglu583	7
30	00000000-0000-0000-0009-01f3e0064b49	7
33	H0UNDFRMH3LL	6
33	Pumpkin_P_Patch	6
33	cichy096	6
36	TipDuy3010	5
36	00000000-0000-0000-0009-01f9013b764e	5
38	Mahoose	4
38	Luminad3	4
40	GGabrielSauce	3
40	Poliitikko	3
40	gabukun_	3
40	Juansinmiedo18	3
40	SlayerCrypto	3
40	Hyp3rion_	3
40	HyperCave	3
40	Tropiicant	3
40	Spankathor	3
40	Moss_2006	3
40	FadedSpade82	3
40	DairyNickel756	3
40	Yamdalorian	3
40	00000000-0000-0000-0009-01ff0c3e5e4f	3
54	Niklas20114552	2
54	lcn	2
54	Myszoaz	2
54	rarrq	2
54	_Z3RIX_	2
54	hydrothebot	2
54	12Magner05	2
54	knarian	2
54	BeastyBoi954911	2
54	Arceus1975	2
54	Strats__	2
54	Lo_zio_Diego	2
54	TheWildMateo	2
54	PaperCanvas	2
54	Akoot_	2
54	Tiktola01	2
54	NumbaOneMunch	2
54	cutelilreno	2
54	Buuck_	2
54	Yahir091	2
54	VittoValenttino	2
54	calamariclam_I	2
76	xvphmura	1
76	Krasnal1337	1
76	xExpresso	1
76	Groovy_MoonBird	1
76	Mr_Byzantine	1
76	CLG_Kata	1
76	Vlorox	1
76	_stets	1
76	Haficzeq6984	1
76	PazinGaming	1
76	Merv__	1
76	vanabell06	1
76	Frozil20	1
76	Caribouse	1
76	Flex_Tape_Phil	1
76	zachkdi	1
76	Jindong	1
76	horrayhorray123	1
76	eitanzaki	1
76	C0by3llis	1
76	SOA1RR	1
76	R0cketmanstan	1
76	skroobiez	1
76	blevster	1
76	SquadMonster	1
76	JuuustYeet	1
76	Crowman1	1
76	Jakobo1337	1
76	MattieHD	1
76	Jrar_	1
76	orxngejuice	1
76	loydaf124	1
76	Touched_Bread	1
76	Kakolbus	1
76	doggysam15	1
76	ElementalHeroGJH	1
76	Pandarus_	1
76	PosPsycher	1
76	hanaryheatwave	1
76	corpsecity	1
76	niamhie4	1
76	Cjay925	1
76	Krowuss	1
76	OreTheBear	1
76	Jekyll	1
76	NotHimMC	1
76	LikeXQ	1
76	KartivGal	1
76	Zielo2017PL	1
76	Samificator	1
76	parodypatient	1
76	InchoateOyster	1
76	autisticcupcake	1
76	WeebleSock	1
76	Dakar_	1
76	Fuad_R	1
76	Bqcs	1
76	Ooosa	1
76	Blockbard_	1
76	Blu3beast	1
76	AnArtisticDud	1
76	THEKINGLyric10	1
76	wwwwinnebagoooo	1
76	Jjackoe	1
76	EredMithrin	1
76	Bonzaidalek	1
76	TheAnonymousHobo	1
76	NiveauSubmarine	1
76	TheEnderMan548	1
76	_JrTurtle_	1
76	pixelviolin	1
76	Doorknob0101	1
76	Segotep999	1
76	Soplight	1
76	Hisidae	1
76	BurgerKnight	1
76	Physics_Breaker	1
76	EcksD	1
76	Crimsongale	1
76	Kowcinka	1
76	Jimb0nat0r	1
76	GradedCookie	1
76	Spaghettatron	1
76	WYFYoyo	1
76	FishisTTV	1
76	Fire_beast	1
76	00000000-0000-0000-0009-01fec705f83f	1
76	00000000-0000-0000-0009-01fc3bb26159	1
76	00000000-0000-0000-0009-01f7965f8059	1
76	00000000-0000-0000-0009-01f26dd426cb	1
76	00000000-0000-0000-0009-01f073f37a91	1
