rank	username	minecraft:used/minecraft:diamond_chestplate
1	Hahaa_0	48
2	TheBananaKat	45
3	NATE_the_HALO	43
4	Nekomin0	26
5	lorywithay	20
6	pizzarel_	17
7	powercas_gamer	16
8	ActualPatbaf	11
9	Mattesco	10
10	TheSecondLord	9
10	luseis	9
12	SvenskaSara	8
12	Kowcio_	8
14	Gryglu583	7
14	technic_squirrel	7
16	H0UNDFRMH3LL	6
16	DinoDoctor_	6
16	cichy096	6
19	MineMaster0012	5
19	00000000-0000-0000-0009-01f9013b764e	5
21	Mahoose	4
21	Luminad3	4
23	SlayerCrypto	3
23	Hyp3rion_	3
23	HyperCave	3
23	Tropiicant	3
23	FadedSpade82	3
23	00000000-0000-0000-0009-01ff0c3e5e4f	3
29	Myszoaz	2
29	rarrq	2
29	Arch3lia	2
29	ItsHydroMC	2
29	12Magner05	2
29	Smashic	2
29	AmbroseForLife	2
29	Arceus1975	2
29	Strats__	2
29	Lo_zio_Diego	2
29	TheWildMateo	2
29	PaperCanvas	2
29	Akoot_	2
29	Tiktola01	2
29	CuzIm2Kev	2
29	Yahir091	2
29	calamariclam_I	2
46	xvphmura	1
46	Krasnal1337	1
46	xExpresso	1
46	Groovy_MoonBird	1
46	CLG_Kata	1
46	CloroxBleach385	1
46	_stets	1
46	Haficzeq6984	1
46	PazinGaming	1
46	Merv__	1
46	vanabell06	1
46	Frozil20	1
46	zachkdi	1
46	Jindong	1
46	itburb	1
46	eitanzaki	1
46	C0by3llis	1
46	SOA1RR	1
46	R0cketmanstan	1
46	jessewegottacook	1
46	blevster	1
46	SquadMonster	1
46	JuuustYeet	1
46	Crowman1	1
46	Jakobo1337	1
46	Jrar_	1
46	orxngejuice	1
46	Touched_Bread	1
46	Kakolbus	1
46	doggysam15	1
46	GOOBERGABE04	1
46	PosPsycher	1
46	hanaryheatwave	1
46	corpsecity	1
46	niamhie4	1
46	Cjay925	1
46	Krowuss	1
46	OreTheBear	1
46	d4mndaniel2	1
46	KartivGal	1
46	Zielo2017PL	1
46	Samificator	1
46	parodypatient	1
46	autisticcupcake	1
46	WeebleSock	1
46	Dakar_	1
46	Fuad_R	1
46	Walter___White__	1
46	Ooosa	1
46	Blu3beast	1
46	AnArtisticDud	1
46	THEKINGLyric10	1
46	wwwwinnebagoooo	1
46	Jjackoe	1
46	Bonzaidalek	1
46	TheAnonymousHobo	1
46	NiveauSubmarine	1
46	TheEnderMan548	1
46	_JrTurtle_	1
46	pixelviolin	1
46	Doorknob0101	1
46	Segotep999	1
46	Soplight	1
46	AshleySpiritHawk	1
46	BurgerKnight	1
46	Physics_Breaker	1
46	EcksD	1
46	Crimsongale	1
46	McGabsy	1
46	Jimb0nat0r	1
46	Earlesstrain4	1
46	xolstoi	1
46	WYFYoyo	1
46	FishisTTV	1
46	Fire_beast	1
46	00000000-0000-0000-0009-01fec705f83f	1
46	00000000-0000-0000-0009-01fc3bb26159	1
46	00000000-0000-0000-0009-01f7965f8059	1
46	00000000-0000-0000-0009-01f3e0064b49	1
46	00000000-0000-0000-0009-01f073f37a91	1
