rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	103
2	QuiCreans	72
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	powercas_gamer	40
7	myaccountwasgone	30
8	Nekomin0	26
9	Kowcio_	22
10	lorywithay	20
11	Myrulfan3	17
12	Mattesco	16
13	That_tech_head	14
14	TheSecondLord	12
14	technic_squirrel	12
16	ActualPatbaf	11
16	Lazy_geniusig	11
16	crashomon	11
16	robonya_	11
20	DinoDoctor_	9
20	luseis	9
22	SvenskaSara	8
23	Lorcout	7
23	Gryglu583	7
23	00000000-0000-0000-0009-01f3e0064b49	7
26	H0UNDFRMH3LL	6
26	Pumpkin_P_Patch	6
26	cichy096	6
29	00000000-0000-0000-0009-01f9013b764e	5
30	Mahoose	4
30	TipDuy3010	4
30	Luminad3	4
33	gabukun_	3
33	Juansinmiedo18	3
33	SlayerCrypto	3
33	Hyp3rion_	3
33	HyperCave	3
33	Tropiicant	3
33	Spankathor	3
33	Moss_2006	3
33	FadedSpade82	3
33	DairyNickel756	3
33	00000000-0000-0000-0009-01ff0c3e5e4f	3
44	Niklas20114552	2
44	lcn	2
44	Myszoaz	2
44	rarrq	2
44	_Z3RIX_	2
44	Hydro___________	2
44	12Magner05	2
44	Smashic	2
44	BeastyBoi954911	2
44	Arceus1975	2
44	Strats__	2
44	Lo_zio_Diego	2
44	TheWildMateo	2
44	PaperCanvas	2
44	Akoot_	2
44	Tiktola01	2
44	NumbaOneMunch	2
44	pretty_pink_reno	2
44	Yahir091	2
44	VittoValenttino	2
44	calamariclam_I	2
65	xvphmura	1
65	Krasnal1337	1
65	xExpresso	1
65	Groovy_MoonBird	1
65	Mr_Byzantine	1
65	CLG_Kata	1
65	CloroxBleach385	1
65	_stets	1
65	Haficzeq6984	1
65	PazinGaming	1
65	Merv__	1
65	vanabell06	1
65	Frozil20	1
65	KarlKaek	1
65	Flex_Tape_Phil	1
65	zachkdi	1
65	Jindong	1
65	77Holly7	1
65	eitanzaki	1
65	C0by3llis	1
65	SOA1RR	1
65	R0cketmanstan	1
65	skroobiez	1
65	blevster	1
65	SquadMonster	1
65	JuuustYeet	1
65	Crowman1	1
65	Jakobo1337	1
65	Jrar_	1
65	orxngejuice	1
65	loydaf124	1
65	Touched_Bread	1
65	Kakolbus	1
65	doggysam15	1
65	GOOBERGABE04	1
65	Pandarus_	1
65	PosPsycher	1
65	hanaryheatwave	1
65	corpsecity	1
65	niamhie4	1
65	Cjay925	1
65	Krowuss	1
65	OreTheBear	1
65	Jekyll	1
65	NotHimMC	1
65	HFSC	1
65	KartivGal	1
65	Zielo2017PL	1
65	Samificator	1
65	parodypatient	1
65	autisticcupcake	1
65	WeebleSock	1
65	Dakar_	1
65	Fuad_R	1
65	Walter___White__	1
65	Ooosa	1
65	Blockbard_	1
65	Blu3beast	1
65	AnArtisticDud	1
65	THEKINGLyric10	1
65	wwwwinnebagoooo	1
65	Jjackoe	1
65	EredMithrin	1
65	Bonzaidalek	1
65	TheAnonymousHobo	1
65	NiveauSubmarine	1
65	TheEnderMan548	1
65	_JrTurtle_	1
65	pixelviolin	1
65	Doorknob0101	1
65	Segotep999	1
65	Soplight	1
65	Mairyu_	1
65	BurgerKnight	1
65	Physics_Breaker	1
65	EcksD	1
65	Crimsongale	1
65	Kowcinka	1
65	Jimb0nat0r	1
65	Earlesstrain4	1
65	skitzxo	1
65	WYFYoyo	1
65	Yamdalorian	1
65	FishisTTV	1
65	Fire_beast	1
65	00000000-0000-0000-0009-01fec705f83f	1
65	00000000-0000-0000-0009-01fc3bb26159	1
65	00000000-0000-0000-0009-01f7965f8059	1
65	00000000-0000-0000-0009-01f26dd426cb	1
65	00000000-0000-0000-0009-01f073f37a91	1
