rank	username	minecraft:used/minecraft:diamond_chestplate
1	TheBananaKat	45
2	NATE_the_HALO	43
3	ActualPatbaf	11
4	TheSecondLord	9
4	Mattesco	9
4	luseis	9
7	Gryglu583	7
8	H0UNDFRMH3LL	6
8	DinoDoctor_	6
8	cichy096	6
11	00000000-0000-0000-0009-01f9013b764e	5
12	Mahoose	4
12	Luminad3	4
14	SlayerCrypto	3
14	Hyp3rion_	3
14	HyperCave	3
14	FadedSpade82	3
14	Kowcio_	3
14	00000000-0000-0000-0009-01ff0c3e5e4f	3
20	Myszoaz	2
20	rarrq	2
20	Arch3lia	2
20	12Magner05	2
20	Smashic	2
20	AmbroseForLife	2
20	Arceus1975	2
20	TheWildMateo	2
20	PaperCanvas	2
20	Akoot_	2
20	Tiktola01	2
20	CuzIm2Kev	2
20	Yahir091	2
20	calamariclam_I	2
34	xvphmura	1
34	Krasnal1337	1
34	xExpresso	1
34	Groovy_MoonBird	1
34	CLG_Kata	1
34	CloroxBleach385	1
34	_stets	1
34	Haficzeq6984	1
34	vanabell06	1
34	Frozil20	1
34	zachkdi	1
34	Jindong	1
34	itburb	1
34	eitanzaki	1
34	C0by3llis	1
34	lorywithay	1
34	R0cketmanstan	1
34	jessewegottacook	1
34	blevster	1
34	SquadMonster	1
34	JuuustYeet	1
34	Crowman1	1
34	Jakobo1337	1
34	orxngejuice	1
34	Touched_Bread	1
34	Kakolbus	1
34	doggysam15	1
34	GOOBERGABE04	1
34	PosPsycher	1
34	corpsecity	1
34	niamhie4	1
34	Krowuss	1
34	SvenskaSara	1
34	d4mndaniel2	1
34	KartivGal	1
34	Zielo2017PL	1
34	parodypatient	1
34	autisticcupcake	1
34	WeebleSock	1
34	Dakar_	1
34	Fuad_R	1
34	Walter___White__	1
34	Ooosa	1
34	Blu3beast	1
34	AnArtisticDud	1
34	wwwwinnebagoooo	1
34	technic_squirrel	1
34	Jjackoe	1
34	Bonzaidalek	1
34	TheAnonymousHobo	1
34	NiveauSubmarine	1
34	TheEnderMan548	1
34	_JrTurtle_	1
34	pixelviolin	1
34	Segotep999	1
34	Soplight	1
34	AshleySpiritHawk	1
34	BurgerKnight	1
34	Physics_Breaker	1
34	EcksD	1
34	Crimsongale	1
34	McGabsy	1
34	Earlesstrain4	1
34	WYFYoyo	1
34	FishisTTV	1
34	Fire_beast	1
34	00000000-0000-0000-0009-01fec705f83f	1
34	00000000-0000-0000-0009-01fc3bb26159	1
34	00000000-0000-0000-0009-01f7965f8059	1
34	00000000-0000-0000-0009-01f3e0064b49	1
34	00000000-0000-0000-0009-01f073f37a91	1
