rank	username	minecraft:used/minecraft:diamond_chestplate
1	Hahaa_0	49
2	TheBananaKat	45
3	NATE_the_HALO	43
4	Nekomin0	26
5	lorywithay	20
6	Myrulfan3	17
7	powercas_gamer	16
8	ActualPatbaf	11
8	TheSecondLord	11
8	Mattesco	11
11	Kowcio_	10
12	luseis	9
13	SvenskaSara	8
14	myaccountwasgone	7
14	DinoDoctor_	7
14	Gryglu583	7
14	technic_squirrel	7
18	H0UNDFRMH3LL	6
18	Pumpkin_P_Patch	6
18	cichy096	6
21	00000000-0000-0000-0009-01f9013b764e	5
22	Mahoose	4
22	Luminad3	4
24	gabukun_	3
24	SlayerCrypto	3
24	Hyp3rion_	3
24	HyperCave	3
24	Tropiicant	3
24	FadedSpade82	3
24	00000000-0000-0000-0009-01ff0c3e5e4f	3
31	Myszoaz	2
31	rarrq	2
31	_Z3RIX_	2
31	Hydro___________	2
31	12Magner05	2
31	Smashic	2
31	BeastyBoi954911	2
31	Arceus1975	2
31	Strats__	2
31	Lo_zio_Diego	2
31	TheWildMateo	2
31	PaperCanvas	2
31	Akoot_	2
31	Tiktola01	2
31	NumbaOneMunch	2
31	Yahir091	2
31	calamariclam_I	2
48	xvphmura	1
48	Krasnal1337	1
48	xExpresso	1
48	Groovy_MoonBird	1
48	CLG_Kata	1
48	CloroxBleach385	1
48	_stets	1
48	Haficzeq6984	1
48	PazinGaming	1
48	Merv__	1
48	vanabell06	1
48	Frozil20	1
48	Flex_Tape_Phil	1
48	zachkdi	1
48	Jindong	1
48	77Holly7	1
48	eitanzaki	1
48	C0by3llis	1
48	SOA1RR	1
48	R0cketmanstan	1
48	skroobiez	1
48	blevster	1
48	SquadMonster	1
48	JuuustYeet	1
48	Crowman1	1
48	Jakobo1337	1
48	Jrar_	1
48	orxngejuice	1
48	Touched_Bread	1
48	Kakolbus	1
48	doggysam15	1
48	GOOBERGABE04	1
48	PosPsycher	1
48	hanaryheatwave	1
48	corpsecity	1
48	niamhie4	1
48	Cjay925	1
48	Krowuss	1
48	OreTheBear	1
48	HFSC	1
48	KartivGal	1
48	Zielo2017PL	1
48	Samificator	1
48	parodypatient	1
48	autisticcupcake	1
48	WeebleSock	1
48	Dakar_	1
48	Fuad_R	1
48	Walter___White__	1
48	Ooosa	1
48	Blu3beast	1
48	pretty_pink_reno	1
48	AnArtisticDud	1
48	THEKINGLyric10	1
48	wwwwinnebagoooo	1
48	Jjackoe	1
48	Bonzaidalek	1
48	TheAnonymousHobo	1
48	NiveauSubmarine	1
48	TheEnderMan548	1
48	_JrTurtle_	1
48	pixelviolin	1
48	Doorknob0101	1
48	Segotep999	1
48	Soplight	1
48	Mairyu_	1
48	BurgerKnight	1
48	Physics_Breaker	1
48	EcksD	1
48	Crimsongale	1
48	Kowcinka	1
48	Jimb0nat0r	1
48	Earlesstrain4	1
48	skitzxo	1
48	WYFYoyo	1
48	FishisTTV	1
48	Fire_beast	1
48	00000000-0000-0000-0009-01fec705f83f	1
48	00000000-0000-0000-0009-01fc3bb26159	1
48	00000000-0000-0000-0009-01f7965f8059	1
48	00000000-0000-0000-0009-01f3e0064b49	1
48	00000000-0000-0000-0009-01f26dd426cb	1
48	00000000-0000-0000-0009-01f073f37a91	1
