rank	username	minecraft:used/minecraft:diamond_chestplate
1	TheBananaKat	45
2	NATE_the_HALO	43
3	ActualPatbaf	11
4	TheSecondLord	9
4	Mattesco	9
4	luseis	9
7	Gryglu583	7
8	H0UNDFRMH3LL	6
8	DinoDoctor_	6
8	cichy096	6
11	00000000-0000-0000-0009-01f9013b764e	5
12	Mahoose	4
12	Luminad3	4
14	SlayerCrypto	3
14	Hyp3rion_	3
14	HyperCave	3
14	FadedSpade82	3
14	Kowcio_	3
14	00000000-0000-0000-0009-01ff0c3e5e4f	3
20	Myszoaz	2
20	rarrq	2
20	Arch3lia	2
20	12Magner05	2
20	Smashic	2
20	AmbroseForLife	2
20	Arceus1975	2
20	TheWildMateo	2
20	Akoot_	2
20	Tiktola01	2
20	CuzIm2Kev	2
20	Yahir091	2
20	calamariclam_I	2
33	xvphmura	1
33	Krasnal1337	1
33	xExpresso	1
33	Groovy_MoonBird	1
33	CLG_Kata	1
33	CloroxBleach385	1
33	_stets	1
33	Haficzeq6984	1
33	vanabell06	1
33	Frozil20	1
33	zachkdi	1
33	Jindong	1
33	itburb	1
33	eitanzaki	1
33	C0by3llis	1
33	R0cketmanstan	1
33	jessewegottacook	1
33	blevster	1
33	SquadMonster	1
33	JuuustYeet	1
33	Crowman1	1
33	Jakobo1337	1
33	orxngejuice	1
33	Touched_Bread	1
33	Kakolbus	1
33	doggysam15	1
33	GOOBERGABE04	1
33	PosPsycher	1
33	corpsecity	1
33	niamhie4	1
33	Krowuss	1
33	SvenskaSara	1
33	d4mndaniel2	1
33	KartivGal	1
33	Zielo2017PL	1
33	parodypatient	1
33	autisticcupcake	1
33	WeebleSock	1
33	Dakar_	1
33	Fuad_R	1
33	Walter___White__	1
33	Ooosa	1
33	Blu3beast	1
33	AnArtisticDud	1
33	wwwwinnebagoooo	1
33	technic_squirrel	1
33	Jjackoe	1
33	Bonzaidalek	1
33	TheAnonymousHobo	1
33	NiveauSubmarine	1
33	TheEnderMan548	1
33	_JrTurtle_	1
33	pixelviolin	1
33	Segotep999	1
33	Soplight	1
33	AshleySpiritHawk	1
33	BurgerKnight	1
33	Physics_Breaker	1
33	EcksD	1
33	Crimsongale	1
33	McGabsy	1
33	Earlesstrain4	1
33	WYFYoyo	1
33	FishisTTV	1
33	Fire_beast	1
33	00000000-0000-0000-0009-01fec705f83f	1
33	00000000-0000-0000-0009-01fc3bb26159	1
33	00000000-0000-0000-0009-01f7965f8059	1
33	00000000-0000-0000-0009-01f3e0064b49	1
33	00000000-0000-0000-0009-01f073f37a91	1
