rank	username	minecraft:used/minecraft:diamond_chestplate
1	luseis	9
2	TheSecondLord	7
2	Gryglu583	7
4	H0UNDFRMH3LL	6
4	DinoDoctor_	6
4	cichy096	6
7	Mattesco	5
7	00000000-0000-0000-0009-01f9013b764e	5
9	Mahoose	4
9	Luminad3	4
11	SlayerCrypto	3
11	HyperCave	3
11	00000000-0000-0000-0009-01ff0c3e5e4f	3
14	Myszoaz	2
14	rarrq	2
14	4383	2
14	12Magner05	2
14	Smashic	2
14	AmbroseForLife	2
14	Arceus1975	2
14	TheWildMateo	2
14	Akoot_	2
14	Tiktola01	2
14	CuzIm2Kev	2
14	Yahir091	2
14	calamariclam_I	2
27	xvphmura	1
27	Krasnal1337	1
27	SDW_Insanity	1
27	Groovy_MoonBird	1
27	CloroxBleach385	1
27	_stets	1
27	Haficzeq6984	1
27	vanabell06	1
27	Frozil20	1
27	Jindong	1
27	LeDuctTape	1
27	eitanzaki	1
27	C0by3llis	1
27	R0cketmanstan	1
27	jessewegottacook	1
27	blevster	1
27	SquadMonster	1
27	JuuustYeet	1
27	Crowman1	1
27	Jakobo1337	1
27	orxngejuice	1
27	Touched_Bread	1
27	doggysam15	1
27	GOOBERGABE04	1
27	PosPsycher	1
27	corpsecity	1
27	Hyp3rion_	1
27	niamhie4	1
27	SvenskaSara	1
27	d4mndaniel2	1
27	KartivGal	1
27	Zielo2017PL	1
27	parodypatient	1
27	WeebleSock	1
27	MyNameIsDakar	1
27	Fuad_R	1
27	ori19	1
27	Ooosa	1
27	Blu3beast	1
27	AnArtisticDud	1
27	technic_squirrel	1
27	Godspirit249	1
27	Bonzaidalek	1
27	NiveauSubmarine	1
27	TheEnderMan548	1
27	_JrTurtle_	1
27	pixelviolin	1
27	Kowcio_	1
27	RealGroot	1
27	Soplight	1
27	BurgerKnight	1
27	Physics_Breaker	1
27	EcksD	1
27	CrimsonGale	1
27	Earlesstrain4	1
27	WYFYoyo	1
27	FishisTTV	1
27	Fire_beast	1
27	00000000-0000-0000-0009-01fec705f83f	1
27	00000000-0000-0000-0009-01f7965f8059	1
