rank	username	minecraft:used/minecraft:diamond_chestplate
1	Hahaa_0	46
2	TheBananaKat	45
3	NATE_the_HALO	43
4	Nekomin0	26
5	lorywithay	19
6	pizzarel_	17
7	powercas_gamer	16
8	ActualPatbaf	11
9	Mattesco	10
10	TheSecondLord	9
10	luseis	9
12	SvenskaSara	8
12	Kowcio_	8
14	Gryglu583	7
14	technic_squirrel	7
16	H0UNDFRMH3LL	6
16	DinoDoctor_	6
16	cichy096	6
19	MineMaster0012	5
19	00000000-0000-0000-0009-01f9013b764e	5
21	Mahoose	4
21	Luminad3	4
23	SlayerCrypto	3
23	Hyp3rion_	3
23	HyperCave	3
23	Tropiicant	3
23	FadedSpade82	3
23	00000000-0000-0000-0009-01ff0c3e5e4f	3
29	Myszoaz	2
29	rarrq	2
29	Arch3lia	2
29	ItsHydroMC	2
29	12Magner05	2
29	Smashic	2
29	AmbroseForLife	2
29	Arceus1975	2
29	TheWildMateo	2
29	PaperCanvas	2
29	Akoot_	2
29	Tiktola01	2
29	CuzIm2Kev	2
29	Yahir091	2
29	calamariclam_I	2
44	xvphmura	1
44	Krasnal1337	1
44	xExpresso	1
44	Groovy_MoonBird	1
44	CLG_Kata	1
44	CloroxBleach385	1
44	_stets	1
44	Haficzeq6984	1
44	PazinGaming	1
44	Merv__	1
44	vanabell06	1
44	Frozil20	1
44	zachkdi	1
44	Jindong	1
44	itburb	1
44	eitanzaki	1
44	C0by3llis	1
44	SOA1RR	1
44	R0cketmanstan	1
44	jessewegottacook	1
44	blevster	1
44	SquadMonster	1
44	JuuustYeet	1
44	Crowman1	1
44	Jakobo1337	1
44	Jrar_	1
44	orxngejuice	1
44	Touched_Bread	1
44	Kakolbus	1
44	doggysam15	1
44	GOOBERGABE04	1
44	PosPsycher	1
44	hanaryheatwave	1
44	corpsecity	1
44	niamhie4	1
44	Cjay925	1
44	Krowuss	1
44	OreTheBear	1
44	d4mndaniel2	1
44	KartivGal	1
44	Zielo2017PL	1
44	Samificator	1
44	parodypatient	1
44	autisticcupcake	1
44	WeebleSock	1
44	Dakar_	1
44	Fuad_R	1
44	Walter___White__	1
44	Ooosa	1
44	Blu3beast	1
44	AnArtisticDud	1
44	THEKINGLyric10	1
44	wwwwinnebagoooo	1
44	Jjackoe	1
44	Bonzaidalek	1
44	TheAnonymousHobo	1
44	NiveauSubmarine	1
44	TheEnderMan548	1
44	_JrTurtle_	1
44	pixelviolin	1
44	Segotep999	1
44	Soplight	1
44	AshleySpiritHawk	1
44	BurgerKnight	1
44	Physics_Breaker	1
44	EcksD	1
44	Crimsongale	1
44	McGabsy	1
44	Jimb0nat0r	1
44	Earlesstrain4	1
44	xolstoi	1
44	WYFYoyo	1
44	FishisTTV	1
44	Fire_beast	1
44	00000000-0000-0000-0009-01fec705f83f	1
44	00000000-0000-0000-0009-01fc3bb26159	1
44	00000000-0000-0000-0009-01f7965f8059	1
44	00000000-0000-0000-0009-01f3e0064b49	1
44	00000000-0000-0000-0009-01f073f37a91	1
