rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	103
2	QuiCreans	72
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	Nekomin0	26
7	lorywithay	20
8	Myrulfan3	17
9	powercas_gamer	16
10	Mattesco	15
11	myaccountwasgone	13
12	TheSecondLord	12
13	ActualPatbaf	11
13	crashomon	11
15	Kowcio_	10
16	DinoDoctor_	9
16	luseis	9
18	SvenskaSara	8
19	Gryglu583	7
19	technic_squirrel	7
21	H0UNDFRMH3LL	6
21	Pumpkin_P_Patch	6
21	cichy096	6
21	00000000-0000-0000-0009-01f3e0064b49	6
25	00000000-0000-0000-0009-01f9013b764e	5
26	Mahoose	4
26	Luminad3	4
28	gabukun_	3
28	Juansinmiedo18	3
28	SlayerCrypto	3
28	Hyp3rion_	3
28	HyperCave	3
28	Tropiicant	3
28	FadedSpade82	3
28	00000000-0000-0000-0009-01ff0c3e5e4f	3
36	Niklas20114552	2
36	Myszoaz	2
36	rarrq	2
36	_Z3RIX_	2
36	Hydro___________	2
36	12Magner05	2
36	Smashic	2
36	BeastyBoi954911	2
36	Arceus1975	2
36	Strats__	2
36	Lo_zio_Diego	2
36	TheWildMateo	2
36	PaperCanvas	2
36	Akoot_	2
36	Tiktola01	2
36	NumbaOneMunch	2
36	pretty_pink_reno	2
36	Yahir091	2
36	VittoValenttino	2
36	calamariclam_I	2
56	xvphmura	1
56	Krasnal1337	1
56	xExpresso	1
56	Groovy_MoonBird	1
56	Mr_Byzantine	1
56	CLG_Kata	1
56	CloroxBleach385	1
56	_stets	1
56	Haficzeq6984	1
56	PazinGaming	1
56	Merv__	1
56	vanabell06	1
56	Frozil20	1
56	Flex_Tape_Phil	1
56	zachkdi	1
56	Jindong	1
56	77Holly7	1
56	eitanzaki	1
56	C0by3llis	1
56	SOA1RR	1
56	R0cketmanstan	1
56	skroobiez	1
56	blevster	1
56	SquadMonster	1
56	JuuustYeet	1
56	Crowman1	1
56	Jakobo1337	1
56	Jrar_	1
56	orxngejuice	1
56	Touched_Bread	1
56	Kakolbus	1
56	doggysam15	1
56	GOOBERGABE04	1
56	PosPsycher	1
56	hanaryheatwave	1
56	corpsecity	1
56	niamhie4	1
56	Cjay925	1
56	Krowuss	1
56	OreTheBear	1
56	HFSC	1
56	KartivGal	1
56	Zielo2017PL	1
56	Samificator	1
56	parodypatient	1
56	autisticcupcake	1
56	WeebleSock	1
56	Dakar_	1
56	Fuad_R	1
56	Walter___White__	1
56	Ooosa	1
56	Blockbard_	1
56	Blu3beast	1
56	AnArtisticDud	1
56	THEKINGLyric10	1
56	wwwwinnebagoooo	1
56	Jjackoe	1
56	EredMithrin	1
56	Bonzaidalek	1
56	TheAnonymousHobo	1
56	NiveauSubmarine	1
56	TheEnderMan548	1
56	Moss_2006	1
56	_JrTurtle_	1
56	pixelviolin	1
56	Doorknob0101	1
56	Segotep999	1
56	Soplight	1
56	Mairyu_	1
56	BurgerKnight	1
56	Physics_Breaker	1
56	EcksD	1
56	Crimsongale	1
56	Kowcinka	1
56	Jimb0nat0r	1
56	Earlesstrain4	1
56	skitzxo	1
56	WYFYoyo	1
56	FishisTTV	1
56	Fire_beast	1
56	00000000-0000-0000-0009-01fec705f83f	1
56	00000000-0000-0000-0009-01fc3bb26159	1
56	00000000-0000-0000-0009-01f7965f8059	1
56	00000000-0000-0000-0009-01f26dd426cb	1
56	00000000-0000-0000-0009-01f073f37a91	1
