rank	username	minecraft:used/minecraft:diamond_chestplate
1	luseis	9
2	TheSecondLord	8
2	Mattesco	8
4	Gryglu583	7
5	H0UNDFRMH3LL	6
5	DinoDoctor_	6
5	cichy096	6
8	00000000-0000-0000-0009-01f9013b764e	5
9	Mahoose	4
9	Luminad3	4
11	SlayerCrypto	3
11	HyperCave	3
11	FadedSpade82	3
11	00000000-0000-0000-0009-01ff0c3e5e4f	3
15	Myszoaz	2
15	rarrq	2
15	Arch3lia	2
15	12Magner05	2
15	Smashic	2
15	AmbroseForLife	2
15	Arceus1975	2
15	TheWildMateo	2
15	Akoot_	2
15	Tiktola01	2
15	CuzIm2Kev	2
15	Yahir091	2
15	calamariclam_I	2
28	xvphmura	1
28	Krasnal1337	1
28	xExpresso	1
28	Groovy_MoonBird	1
28	CloroxBleach385	1
28	_stets	1
28	Haficzeq6984	1
28	vanabell06	1
28	Frozil20	1
28	zachkdi	1
28	Jindong	1
28	itburb	1
28	eitanzaki	1
28	C0by3llis	1
28	R0cketmanstan	1
28	jessewegottacook	1
28	blevster	1
28	SquadMonster	1
28	JuuustYeet	1
28	Crowman1	1
28	Jakobo1337	1
28	orxngejuice	1
28	Touched_Bread	1
28	doggysam15	1
28	GOOBERGABE04	1
28	PosPsycher	1
28	corpsecity	1
28	Hyp3rion_	1
28	niamhie4	1
28	Krowuss	1
28	SvenskaSara	1
28	d4mndaniel2	1
28	KartivGal	1
28	Zielo2017PL	1
28	parodypatient	1
28	autisticcupcake	1
28	WeebleSock	1
28	Dakar_	1
28	Fuad_R	1
28	Walter___White__	1
28	Ooosa	1
28	Blu3beast	1
28	AnArtisticDud	1
28	technic_squirrel	1
28	Jjackoe	1
28	Bonzaidalek	1
28	NiveauSubmarine	1
28	TheEnderMan548	1
28	_JrTurtle_	1
28	pixelviolin	1
28	Kowcio_	1
28	Segotep999	1
28	Soplight	1
28	NATE_the_HALO	1
28	BurgerKnight	1
28	Physics_Breaker	1
28	EcksD	1
28	Crimsongale	1
28	McGabsy	1
28	Earlesstrain4	1
28	WYFYoyo	1
28	FishisTTV	1
28	Fire_beast	1
28	00000000-0000-0000-0009-01fec705f83f	1
28	00000000-0000-0000-0009-01fc3bb26159	1
28	00000000-0000-0000-0009-01f7965f8059	1
28	00000000-0000-0000-0009-01f073f37a91	1
