rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	103
2	QuiCreans	72
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	powercas_gamer	40
7	mymayowasgone	32
8	steppe_nomad	31
9	Nekomin0	26
10	Kowcio_	23
11	lorywithay	20
12	pizzarel_	17
13	Mattesco	16
14	That_tech_head	14
15	robonya_	13
16	TheSecondLord	12
16	technic_squirrel	12
18	ActualPatbaf	11
18	Lazy_geniusig	11
18	craaaash	11
21	DinoDoctor_	9
21	luseis	9
23	SvenskaSara	8
24	Lorcout	7
24	Gryglu583	7
24	00000000-0000-0000-0009-01f3e0064b49	7
27	H0UNDFRMH3LL	6
27	Pumpkin_P_Patch	6
27	cichy096	6
30	00000000-0000-0000-0009-01f9013b764e	5
31	Mahoose	4
31	TipDuy3010	4
31	Luminad3	4
34	Poliitikko	3
34	gabukun_	3
34	Juansinmiedo18	3
34	SlayerCrypto	3
34	Hyp3rion_	3
34	HyperCave	3
34	Tropiicant	3
34	Spankathor	3
34	Moss_2006	3
34	FadedSpade82	3
34	DairyNickel756	3
34	Yamdalorian	3
34	00000000-0000-0000-0009-01ff0c3e5e4f	3
47	Niklas20114552	2
47	lcn	2
47	Myszoaz	2
47	rarrq	2
47	_Z3RIX_	2
47	hydrothebot	2
47	12Magner05	2
47	Smashic	2
47	BeastyBoi954911	2
47	Arceus1975	2
47	Strats__	2
47	Lo_zio_Diego	2
47	TheWildMateo	2
47	PaperCanvas	2
47	Akoot_	2
47	Tiktola01	2
47	NumbaOneMunch	2
47	cuddlyMonster	2
47	Yahir091	2
47	VittoValenttino	2
47	calamariclam_I	2
68	xvphmura	1
68	Krasnal1337	1
68	xExpresso	1
68	Groovy_MoonBird	1
68	Mr_Byzantine	1
68	CLG_Kata	1
68	CloroxBleach385	1
68	_stets	1
68	Haficzeq6984	1
68	PazinGaming	1
68	Merv__	1
68	vanabell06	1
68	Frozil20	1
68	KarlKaek	1
68	Flex_Tape_Phil	1
68	zachkdi	1
68	Jindong	1
68	77Holly7	1
68	eitanzaki	1
68	C0by3llis	1
68	SOA1RR	1
68	R0cketmanstan	1
68	skroobiez	1
68	blevster	1
68	SquadMonster	1
68	JuuustYeet	1
68	Crowman1	1
68	Jakobo1337	1
68	Jrar_	1
68	orxngejuice	1
68	loydaf124	1
68	Touched_Bread	1
68	Kakolbus	1
68	doggysam15	1
68	GOOBERGABE04	1
68	Pandarus_	1
68	PosPsycher	1
68	hanaryheatwave	1
68	corpsecity	1
68	niamhie4	1
68	Cjay925	1
68	Krowuss	1
68	OreTheBear	1
68	Jekyll	1
68	NotHimMC	1
68	HFSC	1
68	KartivGal	1
68	Zielo2017PL	1
68	Samificator	1
68	parodypatient	1
68	autisticcupcake	1
68	WeebleSock	1
68	Dakar_	1
68	Fuad_R	1
68	Bqcs	1
68	Ooosa	1
68	Blockbard_	1
68	Blu3beast	1
68	AnArtisticDud	1
68	THEKINGLyric10	1
68	wwwwinnebagoooo	1
68	Jjackoe	1
68	EredMithrin	1
68	Bonzaidalek	1
68	TheAnonymousHobo	1
68	NiveauSubmarine	1
68	TheEnderMan548	1
68	_JrTurtle_	1
68	pixelviolin	1
68	Doorknob0101	1
68	Segotep999	1
68	Soplight	1
68	Hisidae	1
68	BurgerKnight	1
68	Physics_Breaker	1
68	EcksD	1
68	Crimsongale	1
68	Kowcinka	1
68	Jimb0nat0r	1
68	Earlesstrain4	1
68	LuvLuvLove	1
68	WYFYoyo	1
68	FishisTTV	1
68	Fire_beast	1
68	00000000-0000-0000-0009-01fec705f83f	1
68	00000000-0000-0000-0009-01fc3bb26159	1
68	00000000-0000-0000-0009-01f7965f8059	1
68	00000000-0000-0000-0009-01f26dd426cb	1
68	00000000-0000-0000-0009-01f073f37a91	1
