rank	username	minecraft:used/minecraft:diamond_chestplate
1	Jiminie	9
2	Gryglu583	7
3	DinoDoctor_	6
3	cichy096	6
5	00000000-0000-0000-0009-01f9013b764e	5
6	Mahoose	4
6	Luminad3	4
8	TheSecondLord	3
8	SlayerCrypto	3
8	HyperCave	3
8	00000000-0000-0000-0009-01ff0c3e5e4f	3
12	Myszoaz	2
12	rarrq	2
12	4383	2
12	12Magner05	2
12	AmbroseForLife	2
12	Arceus1975	2
12	TheWildMateo	2
12	Akoot_	2
12	CuzIm2Kev	2
12	Yahir091	2
12	calamariclam_I	2
23	Krasnal1337	1
23	SDW_Insanity	1
23	Groovy_MoonBird	1
23	strongman951753	1
23	_stets	1
23	Haficzeq6984	1
23	vanabell06	1
23	Frozil20	1
23	Nesquiczek	1
23	itburb	1
23	eitanzaki	1
23	C0by3llis	1
23	R0cketmanstan	1
23	jessewegottacook	1
23	Freebolt	1
23	SquadMonster	1
23	JuuustYeet	1
23	Crowman1	1
23	YungJakobo	1
23	Smashic	1
23	orxngejuice	1
23	Touched_Bread	1
23	doggysam15	1
23	GOOBERGABE04	1
23	Hyp3rion_	1
23	niamhie4	1
23	regulator75	1
23	d4mndaniel2	1
23	KartivGal	1
23	Zielo2017PL	1
23	parodypatient	1
23	WeebleSock	1
23	MyNameIsDakar	1
23	Fuad_R	1
23	ori19	1
23	Blu3beast	1
23	technic_squirrel	1
23	Godspirit249	1
23	Bonzaidalek	1
23	TheEnderman548	1
23	_JrTurtle_	1
23	pixelviolin	1
23	Kowcio_	1
23	Segotep999	1
23	Soplight	1
23	BurgerKnight	1
23	Physics_Breaker	1
23	EcksD	1
23	Earlesstrain4	1
23	WYFYoyo	1
23	FishisTTV	1
23	Fire_beast	1
23	00000000-0000-0000-0009-01fec705f83f	1
23	00000000-0000-0000-0009-01f7965f8059	1
