rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	103
2	QuiCreans	72
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	Nekomin0	26
7	powercas_gamer	20
7	lorywithay	20
9	myaccountwasgone	18
10	Myrulfan3	17
11	Mattesco	16
12	Kowcio_	15
13	That_tech_head	14
14	TheSecondLord	12
14	technic_squirrel	12
16	ActualPatbaf	11
16	Lazy_geniusig	11
16	crashomon	11
19	DinoDoctor_	9
19	luseis	9
21	SvenskaSara	8
22	Lorcout	7
22	Gryglu583	7
22	00000000-0000-0000-0009-01f3e0064b49	7
25	H0UNDFRMH3LL	6
25	Pumpkin_P_Patch	6
25	cichy096	6
28	00000000-0000-0000-0009-01f9013b764e	5
29	Mahoose	4
29	Luminad3	4
31	gabukun_	3
31	Juansinmiedo18	3
31	SlayerCrypto	3
31	Hyp3rion_	3
31	HyperCave	3
31	Tropiicant	3
31	Spankathor	3
31	Moss_2006	3
31	FadedSpade82	3
31	DairyNickel756	3
31	00000000-0000-0000-0009-01ff0c3e5e4f	3
42	Niklas20114552	2
42	lcn	2
42	Myszoaz	2
42	rarrq	2
42	_Z3RIX_	2
42	Hydro___________	2
42	12Magner05	2
42	Smashic	2
42	BeastyBoi954911	2
42	Arceus1975	2
42	Strats__	2
42	Lo_zio_Diego	2
42	TheWildMateo	2
42	PaperCanvas	2
42	Akoot_	2
42	Tiktola01	2
42	NumbaOneMunch	2
42	pretty_pink_reno	2
42	Yahir091	2
42	VittoValenttino	2
42	calamariclam_I	2
63	xvphmura	1
63	Krasnal1337	1
63	xExpresso	1
63	Groovy_MoonBird	1
63	Mr_Byzantine	1
63	CLG_Kata	1
63	CloroxBleach385	1
63	_stets	1
63	Haficzeq6984	1
63	PazinGaming	1
63	Merv__	1
63	vanabell06	1
63	Frozil20	1
63	KarlKaek	1
63	Flex_Tape_Phil	1
63	zachkdi	1
63	Jindong	1
63	77Holly7	1
63	eitanzaki	1
63	C0by3llis	1
63	SOA1RR	1
63	R0cketmanstan	1
63	skroobiez	1
63	blevster	1
63	SquadMonster	1
63	JuuustYeet	1
63	Crowman1	1
63	Jakobo1337	1
63	Jrar_	1
63	orxngejuice	1
63	loydaf124	1
63	Touched_Bread	1
63	Kakolbus	1
63	doggysam15	1
63	GOOBERGABE04	1
63	PosPsycher	1
63	hanaryheatwave	1
63	corpsecity	1
63	niamhie4	1
63	Cjay925	1
63	Krowuss	1
63	OreTheBear	1
63	Jekyll	1
63	NotHimMC	1
63	HFSC	1
63	KartivGal	1
63	Zielo2017PL	1
63	Samificator	1
63	parodypatient	1
63	autisticcupcake	1
63	WeebleSock	1
63	Dakar_	1
63	Fuad_R	1
63	Walter___White__	1
63	Ooosa	1
63	Blockbard_	1
63	Blu3beast	1
63	AnArtisticDud	1
63	THEKINGLyric10	1
63	wwwwinnebagoooo	1
63	Jjackoe	1
63	EredMithrin	1
63	Bonzaidalek	1
63	TheAnonymousHobo	1
63	NiveauSubmarine	1
63	TheEnderMan548	1
63	_JrTurtle_	1
63	pixelviolin	1
63	Doorknob0101	1
63	Segotep999	1
63	Soplight	1
63	Mairyu_	1
63	BurgerKnight	1
63	Physics_Breaker	1
63	EcksD	1
63	Crimsongale	1
63	Kowcinka	1
63	Jimb0nat0r	1
63	Earlesstrain4	1
63	skitzxo	1
63	WYFYoyo	1
63	FishisTTV	1
63	Fire_beast	1
63	00000000-0000-0000-0009-01fec705f83f	1
63	00000000-0000-0000-0009-01fc3bb26159	1
63	00000000-0000-0000-0009-01f7965f8059	1
63	00000000-0000-0000-0009-01f26dd426cb	1
63	00000000-0000-0000-0009-01f073f37a91	1
