rank	username	minecraft:used/minecraft:diamond_chestplate
1	Jiminie	9
2	Gryglu583	7
3	cichy096	6
4	Mahoose	4
5	DinoDoctor_	3
5	SlayerCrypto	3
5	HyperCave	3
5	00000000-0000-0000-0009-01ff0c3e5e4f	3
9	Myszoaz	2
9	rarrq	2
9	4383	2
9	12Magner05	2
9	AmbroseForLife	2
9	Arceus1975	2
9	TheWildMateo	2
9	Akoot_	2
9	Yahir091	2
18	Krasnal1337	1
18	SDW_Insanity	1
18	Groovy_MoonBird	1
18	strongman951753	1
18	_stets	1
18	Haficzeq6984	1
18	vanabell06	1
18	Nesquiczek	1
18	itburb	1
18	eitanzaki	1
18	C0by3llis	1
18	R0cketmanstan	1
18	Freebolt	1
18	SquadMonster	1
18	JuuustYeet	1
18	Crowman1	1
18	YungJakobo	1
18	Smashic	1
18	orxngejuice	1
18	Touched_Bread	1
18	doggysam15	1
18	GOOBERGABE04	1
18	Hyp3rion_	1
18	niamhie4	1
18	KartivGal	1
18	Zielo2017PL	1
18	WeebleSock	1
18	MyNameIsDakar	1
18	ori19	1
18	Blu3beast	1
18	Frozil12	1
18	technic_squirrel	1
18	Godspirit249	1
18	Bonzaidalek	1
18	TheEnderman548	1
18	_JrTurtle_	1
18	pixelviolin	1
18	Kowcio_	1
18	Segotep999	1
18	Soplight	1
18	BurgerKnight	1
18	Physics_Breaker	1
18	EcksD	1
18	Earlesstrain4	1
18	WYFYoyo	1
18	Fire_beast	1
18	00000000-0000-0000-0009-01fec705f83f	1
18	00000000-0000-0000-0009-01f7965f8059	1
