rank	username	minecraft:used/minecraft:diamond_chestplate
1	TheBananaKat	45
2	NATE_the_HALO	43
3	lorywithay	19
4	ActualPatbaf	11
5	TheSecondLord	9
5	Mattesco	9
5	luseis	9
8	Kowcio_	8
9	Gryglu583	7
9	technic_squirrel	7
11	H0UNDFRMH3LL	6
11	DinoDoctor_	6
11	cichy096	6
14	00000000-0000-0000-0009-01f9013b764e	5
15	Mahoose	4
15	Luminad3	4
17	SlayerCrypto	3
17	Hyp3rion_	3
17	HyperCave	3
17	FadedSpade82	3
17	00000000-0000-0000-0009-01ff0c3e5e4f	3
22	Myszoaz	2
22	rarrq	2
22	Arch3lia	2
22	12Magner05	2
22	Smashic	2
22	AmbroseForLife	2
22	Arceus1975	2
22	TheWildMateo	2
22	PaperCanvas	2
22	Akoot_	2
22	Tiktola01	2
22	CuzIm2Kev	2
22	Yahir091	2
22	calamariclam_I	2
36	xvphmura	1
36	Krasnal1337	1
36	xExpresso	1
36	Groovy_MoonBird	1
36	CLG_Kata	1
36	CloroxBleach385	1
36	_stets	1
36	Haficzeq6984	1
36	vanabell06	1
36	Frozil20	1
36	zachkdi	1
36	Jindong	1
36	itburb	1
36	eitanzaki	1
36	C0by3llis	1
36	R0cketmanstan	1
36	jessewegottacook	1
36	blevster	1
36	SquadMonster	1
36	JuuustYeet	1
36	Crowman1	1
36	Jakobo1337	1
36	orxngejuice	1
36	Touched_Bread	1
36	Kakolbus	1
36	doggysam15	1
36	GOOBERGABE04	1
36	PosPsycher	1
36	corpsecity	1
36	niamhie4	1
36	Krowuss	1
36	SvenskaSara	1
36	d4mndaniel2	1
36	KartivGal	1
36	Zielo2017PL	1
36	parodypatient	1
36	autisticcupcake	1
36	WeebleSock	1
36	Dakar_	1
36	Fuad_R	1
36	Walter___White__	1
36	Ooosa	1
36	Blu3beast	1
36	AnArtisticDud	1
36	wwwwinnebagoooo	1
36	Jjackoe	1
36	Bonzaidalek	1
36	TheAnonymousHobo	1
36	NiveauSubmarine	1
36	TheEnderMan548	1
36	_JrTurtle_	1
36	pixelviolin	1
36	Segotep999	1
36	Soplight	1
36	AshleySpiritHawk	1
36	BurgerKnight	1
36	Physics_Breaker	1
36	EcksD	1
36	Crimsongale	1
36	McGabsy	1
36	Earlesstrain4	1
36	WYFYoyo	1
36	FishisTTV	1
36	Fire_beast	1
36	00000000-0000-0000-0009-01fec705f83f	1
36	00000000-0000-0000-0009-01fc3bb26159	1
36	00000000-0000-0000-0009-01f7965f8059	1
36	00000000-0000-0000-0009-01f3e0064b49	1
36	00000000-0000-0000-0009-01f073f37a91	1
