rank	username	minecraft:used/minecraft:diamond_chestplate
1	Synthoum	103
2	QuiCreans	72
3	Hahaa_0	49
4	TheBananaKat	45
5	NATE_the_HALO	43
6	Nekomin0	26
7	powercas_gamer	20
7	lorywithay	20
9	myaccountwasgone	18
10	Myrulfan3	17
11	Mattesco	16
12	Kowcio_	15
13	That_tech_head	14
14	TheSecondLord	12
15	ActualPatbaf	11
15	crashomon	11
17	DinoDoctor_	9
17	luseis	9
17	technic_squirrel	9
20	SvenskaSara	8
21	Gryglu583	7
21	00000000-0000-0000-0009-01f3e0064b49	7
23	H0UNDFRMH3LL	6
23	Pumpkin_P_Patch	6
23	cichy096	6
26	00000000-0000-0000-0009-01f9013b764e	5
27	Mahoose	4
27	Luminad3	4
29	gabukun_	3
29	Juansinmiedo18	3
29	SlayerCrypto	3
29	Hyp3rion_	3
29	HyperCave	3
29	Tropiicant	3
29	Spankathor	3
29	Moss_2006	3
29	FadedSpade82	3
29	DairyNickel756	3
29	00000000-0000-0000-0009-01ff0c3e5e4f	3
40	Niklas20114552	2
40	lcn	2
40	Myszoaz	2
40	rarrq	2
40	_Z3RIX_	2
40	Hydro___________	2
40	12Magner05	2
40	Smashic	2
40	BeastyBoi954911	2
40	Arceus1975	2
40	Strats__	2
40	Lo_zio_Diego	2
40	TheWildMateo	2
40	PaperCanvas	2
40	Akoot_	2
40	Tiktola01	2
40	NumbaOneMunch	2
40	pretty_pink_reno	2
40	Yahir091	2
40	VittoValenttino	2
40	calamariclam_I	2
61	xvphmura	1
61	Krasnal1337	1
61	xExpresso	1
61	Groovy_MoonBird	1
61	Mr_Byzantine	1
61	CLG_Kata	1
61	CloroxBleach385	1
61	_stets	1
61	Haficzeq6984	1
61	PazinGaming	1
61	Merv__	1
61	vanabell06	1
61	Frozil20	1
61	KarlKaek	1
61	Flex_Tape_Phil	1
61	zachkdi	1
61	Jindong	1
61	77Holly7	1
61	eitanzaki	1
61	C0by3llis	1
61	SOA1RR	1
61	R0cketmanstan	1
61	skroobiez	1
61	blevster	1
61	SquadMonster	1
61	JuuustYeet	1
61	Crowman1	1
61	Jakobo1337	1
61	Jrar_	1
61	orxngejuice	1
61	Touched_Bread	1
61	Kakolbus	1
61	doggysam15	1
61	GOOBERGABE04	1
61	PosPsycher	1
61	hanaryheatwave	1
61	corpsecity	1
61	niamhie4	1
61	Cjay925	1
61	Krowuss	1
61	OreTheBear	1
61	Jekyll	1
61	NotHimMC	1
61	HFSC	1
61	KartivGal	1
61	Zielo2017PL	1
61	Samificator	1
61	parodypatient	1
61	autisticcupcake	1
61	WeebleSock	1
61	Dakar_	1
61	Fuad_R	1
61	Walter___White__	1
61	Ooosa	1
61	Blockbard_	1
61	Blu3beast	1
61	AnArtisticDud	1
61	THEKINGLyric10	1
61	wwwwinnebagoooo	1
61	Jjackoe	1
61	EredMithrin	1
61	Bonzaidalek	1
61	TheAnonymousHobo	1
61	NiveauSubmarine	1
61	TheEnderMan548	1
61	_JrTurtle_	1
61	pixelviolin	1
61	Doorknob0101	1
61	Segotep999	1
61	Soplight	1
61	Mairyu_	1
61	BurgerKnight	1
61	Physics_Breaker	1
61	EcksD	1
61	Crimsongale	1
61	Kowcinka	1
61	Jimb0nat0r	1
61	Earlesstrain4	1
61	skitzxo	1
61	WYFYoyo	1
61	FishisTTV	1
61	Fire_beast	1
61	00000000-0000-0000-0009-01fec705f83f	1
61	00000000-0000-0000-0009-01fc3bb26159	1
61	00000000-0000-0000-0009-01f7965f8059	1
61	00000000-0000-0000-0009-01f26dd426cb	1
61	00000000-0000-0000-0009-01f073f37a91	1
