rank	username	minecraft:used/minecraft:diamond_chestplate
1	Gryglu583	7
2	SlayerCrypto	3
2	HyperCave	3
2	cichy096	3
5	Myszoaz	2
5	rarrq	2
5	4383	2
5	12Magner05	2
5	AmbroseForLife	2
5	Arceus1975	2
5	Akoot_	2
5	Yahir091	2
13	Krasnal1337	1
13	SDW_Insanity	1
13	Groovy_MoonBird	1
13	strongman951753	1
13	_stets	1
13	Haficzeq6984	1
13	vanabell06	1
13	Nesquiczek	1
13	eitanzaki	1
13	C0by3llis	1
13	Freebolt	1
13	SquadMonster	1
13	YungJakobo	1
13	orxngejuice	1
13	GOOBERGABE04	1
13	Hyp3rion_	1
13	niamhie4	1
13	KartivGal	1
13	Zielo2017PL	1
13	MyNameIsDakar	1
13	ori19	1
13	Blu3beast	1
13	Frozil12	1
13	_JrTurtle_	1
13	pixelviolin	1
13	Kowcio_	1
13	Soplight	1
13	BurgerKnight	1
13	EcksD	1
13	Earlesstrain4	1
13	WYFYoyo	1
13	Fire_beast	1
13	00000000-0000-0000-0009-01fec705f83f	1
