rank	username	minecraft:used/minecraft:diamond_chestplate
1	Jiminie	9
2	Gryglu583	7
3	DinoDoctor_	6
3	cichy096	6
5	Mahoose	4
5	Luminad3	4
7	SlayerCrypto	3
7	HyperCave	3
7	00000000-0000-0000-0009-01ff0c3e5e4f	3
10	Myszoaz	2
10	rarrq	2
10	4383	2
10	TheSecondLord	2
10	12Magner05	2
10	AmbroseForLife	2
10	Arceus1975	2
10	TheWildMateo	2
10	Akoot_	2
10	CuzIm2Kev	2
10	Yahir091	2
10	calamariclam_I	2
22	Krasnal1337	1
22	SDW_Insanity	1
22	Groovy_MoonBird	1
22	strongman951753	1
22	_stets	1
22	Haficzeq6984	1
22	vanabell06	1
22	Nesquiczek	1
22	itburb	1
22	eitanzaki	1
22	C0by3llis	1
22	R0cketmanstan	1
22	Freebolt	1
22	SquadMonster	1
22	JuuustYeet	1
22	Crowman1	1
22	YungJakobo	1
22	Smashic	1
22	orxngejuice	1
22	Touched_Bread	1
22	doggysam15	1
22	GOOBERGABE04	1
22	Hyp3rion_	1
22	niamhie4	1
22	d4mndaniel2	1
22	KartivGal	1
22	Zielo2017PL	1
22	parodypatient	1
22	WeebleSock	1
22	MyNameIsDakar	1
22	Fuad_R	1
22	ori19	1
22	Blu3beast	1
22	Frozil12	1
22	technic_squirrel	1
22	Godspirit249	1
22	Bonzaidalek	1
22	TheEnderman548	1
22	_JrTurtle_	1
22	pixelviolin	1
22	Kowcio_	1
22	Segotep999	1
22	Soplight	1
22	BurgerKnight	1
22	Physics_Breaker	1
22	EcksD	1
22	Earlesstrain4	1
22	WYFYoyo	1
22	FishisTTV	1
22	Fire_beast	1
22	00000000-0000-0000-0009-01fec705f83f	1
22	00000000-0000-0000-0009-01f7965f8059	1
