rank	username	minecraft:used/minecraft:diamond_chestplate
1	Gryglu583	7
2	cichy096	6
3	Mahoose	4
3	Jiminie	4
5	SlayerCrypto	3
5	HyperCave	3
5	00000000-0000-0000-0009-01ff0c3e5e4f	3
8	Myszoaz	2
8	rarrq	2
8	4383	2
8	12Magner05	2
8	AmbroseForLife	2
8	Arceus1975	2
8	Akoot_	2
8	Yahir091	2
16	Krasnal1337	1
16	SDW_Insanity	1
16	Groovy_MoonBird	1
16	strongman951753	1
16	_stets	1
16	Haficzeq6984	1
16	vanabell06	1
16	Nesquiczek	1
16	eitanzaki	1
16	C0by3llis	1
16	R0cketmanstan	1
16	Freebolt	1
16	SquadMonster	1
16	JuuustYeet	1
16	Crowman1	1
16	YungJakobo	1
16	Smashic	1
16	orxngejuice	1
16	doggysam15	1
16	GOOBERGABE04	1
16	Hyp3rion_	1
16	niamhie4	1
16	KartivGal	1
16	Zielo2017PL	1
16	WeebleSock	1
16	MyNameIsDakar	1
16	ori19	1
16	Blu3beast	1
16	Frozil12	1
16	technic_squirrel	1
16	Godspirit249	1
16	Bonzaidalek	1
16	TheEnderman548	1
16	_JrTurtle_	1
16	pixelviolin	1
16	Kowcio_	1
16	Segotep999	1
16	Soplight	1
16	BurgerKnight	1
16	Physics_Breaker	1
16	EcksD	1
16	Earlesstrain4	1
16	WYFYoyo	1
16	Fire_beast	1
16	00000000-0000-0000-0009-01fec705f83f	1
