rank	username	minecraft:used/minecraft:diamond_chestplate
1	net_flex	136
2	Synthoum	103
3	QuiCreans	72
4	Hahaa_0	49
5	TheBananaKat	45
6	NATE_the_HALO	43
7	powercas_gamer	40
8	mymayowasgone	32
9	steppe_nomad	31
10	Nekomin0	26
11	Kowcio_	23
12	lorywithay	20
13	pizzarel_	17
14	Mattesco	16
15	That_tech_head	14
16	robonya_	13
17	TheSecondLord	12
17	technic_squirrel	12
19	ActualPatbaf	11
19	Lazy_geniusig	11
19	craaaash	11
22	DinoDoctor_	9
22	luseis	9
24	SvenskaSara	8
25	Lorcout	7
25	Gryglu583	7
25	00000000-0000-0000-0009-01f3e0064b49	7
28	H0UNDFRMH3LL	6
28	Pumpkin_P_Patch	6
28	cichy096	6
31	00000000-0000-0000-0009-01f9013b764e	5
32	Mahoose	4
32	TipDuy3010	4
32	Luminad3	4
35	Poliitikko	3
35	gabukun_	3
35	Juansinmiedo18	3
35	SlayerCrypto	3
35	Hyp3rion_	3
35	HyperCave	3
35	Tropiicant	3
35	Spankathor	3
35	Moss_2006	3
35	FadedSpade82	3
35	DairyNickel756	3
35	Yamdalorian	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
48	Niklas20114552	2
48	lcn	2
48	Myszoaz	2
48	rarrq	2
48	_Z3RIX_	2
48	hydrothebot	2
48	12Magner05	2
48	Smashic	2
48	BeastyBoi954911	2
48	Arceus1975	2
48	Strats__	2
48	Lo_zio_Diego	2
48	TheWildMateo	2
48	PaperCanvas	2
48	Akoot_	2
48	Tiktola01	2
48	NumbaOneMunch	2
48	cuddlyMonster	2
48	Yahir091	2
48	VittoValenttino	2
48	calamariclam_I	2
69	xvphmura	1
69	Krasnal1337	1
69	xExpresso	1
69	Groovy_MoonBird	1
69	Mr_Byzantine	1
69	CLG_Kata	1
69	CloroxBleach385	1
69	_stets	1
69	Haficzeq6984	1
69	PazinGaming	1
69	Merv__	1
69	vanabell06	1
69	Frozil20	1
69	KarlKaek	1
69	Flex_Tape_Phil	1
69	zachkdi	1
69	Jindong	1
69	77Holly7	1
69	eitanzaki	1
69	C0by3llis	1
69	SOA1RR	1
69	R0cketmanstan	1
69	skroobiez	1
69	blevster	1
69	SquadMonster	1
69	JuuustYeet	1
69	Crowman1	1
69	Jakobo1337	1
69	Jrar_	1
69	orxngejuice	1
69	loydaf124	1
69	Touched_Bread	1
69	Kakolbus	1
69	doggysam15	1
69	GOOBERGABE04	1
69	Pandarus_	1
69	PosPsycher	1
69	hanaryheatwave	1
69	corpsecity	1
69	niamhie4	1
69	Cjay925	1
69	Krowuss	1
69	OreTheBear	1
69	Jekyll	1
69	NotHimMC	1
69	HFSC	1
69	KartivGal	1
69	Zielo2017PL	1
69	Samificator	1
69	parodypatient	1
69	autisticcupcake	1
69	WeebleSock	1
69	Dakar_	1
69	Fuad_R	1
69	Bqcs	1
69	Ooosa	1
69	Blockbard_	1
69	Blu3beast	1
69	AnArtisticDud	1
69	Buuck_	1
69	THEKINGLyric10	1
69	wwwwinnebagoooo	1
69	Jjackoe	1
69	EredMithrin	1
69	Bonzaidalek	1
69	TheAnonymousHobo	1
69	NiveauSubmarine	1
69	TheEnderMan548	1
69	_JrTurtle_	1
69	pixelviolin	1
69	Doorknob0101	1
69	Segotep999	1
69	Soplight	1
69	Hisidae	1
69	BurgerKnight	1
69	Physics_Breaker	1
69	EcksD	1
69	Crimsongale	1
69	Kowcinka	1
69	Jimb0nat0r	1
69	Earlesstrain4	1
69	LuvLuvLove	1
69	WYFYoyo	1
69	FishisTTV	1
69	Fire_beast	1
69	00000000-0000-0000-0009-01fec705f83f	1
69	00000000-0000-0000-0009-01fc3bb26159	1
69	00000000-0000-0000-0009-01f7965f8059	1
69	00000000-0000-0000-0009-01f26dd426cb	1
69	00000000-0000-0000-0009-01f073f37a91	1
