rank	username	minecraft:used/minecraft:diamond_chestplate
1	TheBananaKat	43
2	Mattesco	9
2	luseis	9
4	TheSecondLord	8
5	Gryglu583	7
6	H0UNDFRMH3LL	6
6	DinoDoctor_	6
6	cichy096	6
9	00000000-0000-0000-0009-01f9013b764e	5
10	Mahoose	4
10	Luminad3	4
12	SlayerCrypto	3
12	Hyp3rion_	3
12	HyperCave	3
12	FadedSpade82	3
12	00000000-0000-0000-0009-01ff0c3e5e4f	3
17	Myszoaz	2
17	rarrq	2
17	Arch3lia	2
17	12Magner05	2
17	Smashic	2
17	AmbroseForLife	2
17	Arceus1975	2
17	TheWildMateo	2
17	Akoot_	2
17	Tiktola01	2
17	CuzIm2Kev	2
17	Yahir091	2
17	calamariclam_I	2
30	xvphmura	1
30	Krasnal1337	1
30	xExpresso	1
30	Groovy_MoonBird	1
30	CloroxBleach385	1
30	_stets	1
30	Haficzeq6984	1
30	vanabell06	1
30	Frozil20	1
30	zachkdi	1
30	Jindong	1
30	itburb	1
30	eitanzaki	1
30	C0by3llis	1
30	R0cketmanstan	1
30	jessewegottacook	1
30	blevster	1
30	SquadMonster	1
30	JuuustYeet	1
30	Crowman1	1
30	Jakobo1337	1
30	orxngejuice	1
30	Touched_Bread	1
30	Kakolbus	1
30	doggysam15	1
30	GOOBERGABE04	1
30	PosPsycher	1
30	corpsecity	1
30	niamhie4	1
30	Krowuss	1
30	SvenskaSara	1
30	d4mndaniel2	1
30	KartivGal	1
30	Zielo2017PL	1
30	parodypatient	1
30	autisticcupcake	1
30	WeebleSock	1
30	Dakar_	1
30	Fuad_R	1
30	Walter___White__	1
30	Ooosa	1
30	Blu3beast	1
30	AnArtisticDud	1
30	technic_squirrel	1
30	Jjackoe	1
30	Bonzaidalek	1
30	TheAnonymousHobo	1
30	NiveauSubmarine	1
30	TheEnderMan548	1
30	_JrTurtle_	1
30	pixelviolin	1
30	Kowcio_	1
30	Segotep999	1
30	Soplight	1
30	AshleySpiritHawk	1
30	NATE_the_HALO	1
30	BurgerKnight	1
30	Physics_Breaker	1
30	EcksD	1
30	Crimsongale	1
30	McGabsy	1
30	Earlesstrain4	1
30	WYFYoyo	1
30	FishisTTV	1
30	Fire_beast	1
30	00000000-0000-0000-0009-01fec705f83f	1
30	00000000-0000-0000-0009-01fc3bb26159	1
30	00000000-0000-0000-0009-01f7965f8059	1
30	00000000-0000-0000-0009-01f3e0064b49	1
30	00000000-0000-0000-0009-01f073f37a91	1
