rank	username	minecraft:used/minecraft:diamond_chestplate
1	luseis	9
2	Gryglu583	7
3	DinoDoctor_	6
3	cichy096	6
5	00000000-0000-0000-0009-01f9013b764e	5
6	Mahoose	4
6	Luminad3	4
8	TheSecondLord	3
8	SlayerCrypto	3
8	HyperCave	3
8	00000000-0000-0000-0009-01ff0c3e5e4f	3
12	H0UNDFRMH3LL	2
12	Myszoaz	2
12	rarrq	2
12	4383	2
12	12Magner05	2
12	AmbroseForLife	2
12	Arceus1975	2
12	TheWildMateo	2
12	Akoot_	2
12	Tiktola01	2
12	CuzIm2Kev	2
12	Yahir091	2
12	calamariclam_I	2
25	Krasnal1337	1
25	SDW_Insanity	1
25	Groovy_MoonBird	1
25	CloroxBleach385	1
25	_stets	1
25	Haficzeq6984	1
25	vanabell06	1
25	Frozil20	1
25	Jindong	1
25	LeDuctTape	1
25	eitanzaki	1
25	C0by3llis	1
25	R0cketmanstan	1
25	jessewegottacook	1
25	blevster	1
25	SquadMonster	1
25	JuuustYeet	1
25	Crowman1	1
25	Jakobo1337	1
25	Smashic	1
25	orxngejuice	1
25	Touched_Bread	1
25	doggysam15	1
25	GOOBERGABE04	1
25	PosPsycher	1
25	corpsecity	1
25	Hyp3rion_	1
25	niamhie4	1
25	SvenskaSara	1
25	d4mndaniel2	1
25	KartivGal	1
25	Zielo2017PL	1
25	parodypatient	1
25	WeebleSock	1
25	MyNameIsDakar	1
25	Fuad_R	1
25	ori19	1
25	Ooosa	1
25	Blu3beast	1
25	AnArtisticDud	1
25	technic_squirrel	1
25	Godspirit249	1
25	Bonzaidalek	1
25	NiveauSubmarine	1
25	TheEnderMan548	1
25	_JrTurtle_	1
25	pixelviolin	1
25	Kowcio_	1
25	RealGroot	1
25	Soplight	1
25	BurgerKnight	1
25	Physics_Breaker	1
25	EcksD	1
25	CrimsonGale	1
25	Earlesstrain4	1
25	WYFYoyo	1
25	FishisTTV	1
25	Fire_beast	1
25	00000000-0000-0000-0009-01fec705f83f	1
25	00000000-0000-0000-0009-01f7965f8059	1
