rank	username	minecraft:used/minecraft:diamond_chestplate
1	Hahaa_0	46
2	TheBananaKat	45
3	NATE_the_HALO	43
4	Nekomin0	26
5	lorywithay	19
6	pizzarel_	17
7	powercas_gamer	16
8	ActualPatbaf	11
9	Mattesco	10
10	TheSecondLord	9
10	luseis	9
12	SvenskaSara	8
12	Kowcio_	8
14	Gryglu583	7
14	technic_squirrel	7
16	H0UNDFRMH3LL	6
16	DinoDoctor_	6
16	cichy096	6
19	MineMaster0012	5
19	00000000-0000-0000-0009-01f9013b764e	5
21	Mahoose	4
21	Luminad3	4
23	SlayerCrypto	3
23	Hyp3rion_	3
23	HyperCave	3
23	FadedSpade82	3
23	00000000-0000-0000-0009-01ff0c3e5e4f	3
28	Myszoaz	2
28	rarrq	2
28	Arch3lia	2
28	ItsHydroMC	2
28	12Magner05	2
28	Smashic	2
28	AmbroseForLife	2
28	Arceus1975	2
28	TheWildMateo	2
28	PaperCanvas	2
28	Akoot_	2
28	Tiktola01	2
28	CuzIm2Kev	2
28	Yahir091	2
28	calamariclam_I	2
43	xvphmura	1
43	Krasnal1337	1
43	xExpresso	1
43	Groovy_MoonBird	1
43	CLG_Kata	1
43	CloroxBleach385	1
43	_stets	1
43	Haficzeq6984	1
43	PazinGaming	1
43	Merv__	1
43	vanabell06	1
43	Frozil20	1
43	zachkdi	1
43	Jindong	1
43	itburb	1
43	eitanzaki	1
43	C0by3llis	1
43	SOA1RR	1
43	R0cketmanstan	1
43	jessewegottacook	1
43	blevster	1
43	SquadMonster	1
43	JuuustYeet	1
43	Crowman1	1
43	Jakobo1337	1
43	Jrar_	1
43	orxngejuice	1
43	Touched_Bread	1
43	Kakolbus	1
43	doggysam15	1
43	GOOBERGABE04	1
43	PosPsycher	1
43	hanaryheatwave	1
43	corpsecity	1
43	niamhie4	1
43	Cjay925	1
43	Krowuss	1
43	OreTheBear	1
43	d4mndaniel2	1
43	KartivGal	1
43	Zielo2017PL	1
43	Samificator	1
43	parodypatient	1
43	autisticcupcake	1
43	WeebleSock	1
43	Dakar_	1
43	Fuad_R	1
43	Walter___White__	1
43	Ooosa	1
43	Blu3beast	1
43	AnArtisticDud	1
43	THEKINGLyric10	1
43	wwwwinnebagoooo	1
43	Jjackoe	1
43	Bonzaidalek	1
43	TheAnonymousHobo	1
43	NiveauSubmarine	1
43	TheEnderMan548	1
43	_JrTurtle_	1
43	pixelviolin	1
43	Segotep999	1
43	Soplight	1
43	AshleySpiritHawk	1
43	BurgerKnight	1
43	Physics_Breaker	1
43	EcksD	1
43	Crimsongale	1
43	McGabsy	1
43	Jimb0nat0r	1
43	Earlesstrain4	1
43	xolstoi	1
43	WYFYoyo	1
43	FishisTTV	1
43	Fire_beast	1
43	00000000-0000-0000-0009-01fec705f83f	1
43	00000000-0000-0000-0009-01fc3bb26159	1
43	00000000-0000-0000-0009-01f7965f8059	1
43	00000000-0000-0000-0009-01f3e0064b49	1
43	00000000-0000-0000-0009-01f073f37a91	1
