rank	username	minecraft:used/minecraft:diamond_chestplate
1	Jiminie	9
2	Gryglu583	7
3	DinoDoctor_	6
3	cichy096	6
5	Mahoose	4
6	SlayerCrypto	3
6	HyperCave	3
6	00000000-0000-0000-0009-01ff0c3e5e4f	3
9	Myszoaz	2
9	rarrq	2
9	4383	2
9	12Magner05	2
9	AmbroseForLife	2
9	Arceus1975	2
9	TheWildMateo	2
9	Akoot_	2
9	CuzIm2Kev	2
9	Yahir091	2
9	calamariclam_I	2
20	Krasnal1337	1
20	SDW_Insanity	1
20	Groovy_MoonBird	1
20	strongman951753	1
20	_stets	1
20	Haficzeq6984	1
20	vanabell06	1
20	Nesquiczek	1
20	itburb	1
20	eitanzaki	1
20	C0by3llis	1
20	R0cketmanstan	1
20	Freebolt	1
20	SquadMonster	1
20	JuuustYeet	1
20	Crowman1	1
20	YungJakobo	1
20	Smashic	1
20	orxngejuice	1
20	Touched_Bread	1
20	doggysam15	1
20	GOOBERGABE04	1
20	Hyp3rion_	1
20	niamhie4	1
20	d4mndaniel2	1
20	KartivGal	1
20	Zielo2017PL	1
20	parodypatient	1
20	WeebleSock	1
20	MyNameIsDakar	1
20	Fuad_R	1
20	ori19	1
20	Blu3beast	1
20	Frozil12	1
20	technic_squirrel	1
20	Godspirit249	1
20	Bonzaidalek	1
20	TheEnderman548	1
20	_JrTurtle_	1
20	pixelviolin	1
20	Kowcio_	1
20	Segotep999	1
20	Soplight	1
20	BurgerKnight	1
20	Physics_Breaker	1
20	EcksD	1
20	Earlesstrain4	1
20	WYFYoyo	1
20	FishisTTV	1
20	Fire_beast	1
20	00000000-0000-0000-0009-01fec705f83f	1
20	00000000-0000-0000-0009-01f7965f8059	1
