rank	username	minecraft:used/minecraft:diamond_chestplate
1	Gryglu583	7
2	SlayerCrypto	3
2	HyperCave	3
2	cichy096	3
5	Myszoaz	2
5	rarrq	2
5	4383	2
5	12Magner05	2
5	AmbroseForLife	2
5	Arceus1975	2
5	Akoot_	2
12	Krasnal1337	1
12	SDW_Insanity	1
12	Groovy_MoonBird	1
12	strongman951753	1
12	_stets	1
12	Haficzeq6984	1
12	vanabell06	1
12	Nesquiczek	1
12	eitanzaki	1
12	C0by3llis	1
12	Freebolt	1
12	SquadMonster	1
12	YungJakobo	1
12	orxngejuice	1
12	GOOBERGABE04	1
12	Hyp3rion_	1
12	niamhie4	1
12	KartivGal	1
12	Zielo2017PL	1
12	MyNameIsDakar	1
12	ori19	1
12	Blu3beast	1
12	Frozil12	1
12	_JrTurtle_	1
12	pixelviolin	1
12	Kowcio_	1
12	Soplight	1
12	EcksD	1
12	Earlesstrain4	1
12	WYFYoyo	1
12	Fire_beast	1
12	00000000-0000-0000-0009-01fec705f83f	1
