rank	username	minecraft:used/minecraft:diamond_chestplate
1	Gryglu583	7
2	cichy096	6
3	SlayerCrypto	3
3	HyperCave	3
3	00000000-0000-0000-0009-01ff0c3e5e4f	3
6	Myszoaz	2
6	rarrq	2
6	4383	2
6	12Magner05	2
6	AmbroseForLife	2
6	Arceus1975	2
6	Akoot_	2
6	Yahir091	2
14	Krasnal1337	1
14	SDW_Insanity	1
14	Groovy_MoonBird	1
14	strongman951753	1
14	_stets	1
14	Haficzeq6984	1
14	vanabell06	1
14	Nesquiczek	1
14	eitanzaki	1
14	C0by3llis	1
14	R0cketmanstan	1
14	Freebolt	1
14	SquadMonster	1
14	JuuustYeet	1
14	YungJakobo	1
14	Smashic	1
14	orxngejuice	1
14	doggysam15	1
14	GOOBERGABE04	1
14	Hyp3rion_	1
14	niamhie4	1
14	KartivGal	1
14	Zielo2017PL	1
14	WeebleSock	1
14	MyNameIsDakar	1
14	ori19	1
14	Blu3beast	1
14	Frozil12	1
14	Godspirit249	1
14	Bonzaidalek	1
14	TheEnderman548	1
14	_JrTurtle_	1
14	pixelviolin	1
14	Kowcio_	1
14	Segotep999	1
14	Soplight	1
14	BurgerKnight	1
14	Physics_Breaker	1
14	EcksD	1
14	Earlesstrain4	1
14	WYFYoyo	1
14	Fire_beast	1
14	00000000-0000-0000-0009-01fec705f83f	1
