rank	username	minecraft:used/minecraft:diamond_chestplate
1	Mattesco	9
1	luseis	9
3	TheSecondLord	8
4	Gryglu583	7
5	H0UNDFRMH3LL	6
5	DinoDoctor_	6
5	cichy096	6
8	00000000-0000-0000-0009-01f9013b764e	5
9	Mahoose	4
9	Luminad3	4
11	SlayerCrypto	3
11	HyperCave	3
11	FadedSpade82	3
11	00000000-0000-0000-0009-01ff0c3e5e4f	3
15	Myszoaz	2
15	rarrq	2
15	Arch3lia	2
15	12Magner05	2
15	Smashic	2
15	AmbroseForLife	2
15	Arceus1975	2
15	Hyp3rion_	2
15	TheWildMateo	2
15	Akoot_	2
15	Tiktola01	2
15	CuzIm2Kev	2
15	Yahir091	2
15	calamariclam_I	2
29	xvphmura	1
29	Krasnal1337	1
29	xExpresso	1
29	Groovy_MoonBird	1
29	CloroxBleach385	1
29	_stets	1
29	Haficzeq6984	1
29	vanabell06	1
29	Frozil20	1
29	zachkdi	1
29	Jindong	1
29	itburb	1
29	eitanzaki	1
29	C0by3llis	1
29	R0cketmanstan	1
29	jessewegottacook	1
29	blevster	1
29	SquadMonster	1
29	JuuustYeet	1
29	Crowman1	1
29	Jakobo1337	1
29	orxngejuice	1
29	Touched_Bread	1
29	doggysam15	1
29	GOOBERGABE04	1
29	PosPsycher	1
29	corpsecity	1
29	niamhie4	1
29	Krowuss	1
29	SvenskaSara	1
29	d4mndaniel2	1
29	KartivGal	1
29	Zielo2017PL	1
29	parodypatient	1
29	autisticcupcake	1
29	WeebleSock	1
29	Dakar_	1
29	Fuad_R	1
29	Walter___White__	1
29	Ooosa	1
29	Blu3beast	1
29	AnArtisticDud	1
29	technic_squirrel	1
29	Jjackoe	1
29	Bonzaidalek	1
29	TheAnonymousHobo	1
29	NiveauSubmarine	1
29	TheEnderMan548	1
29	_JrTurtle_	1
29	pixelviolin	1
29	Kowcio_	1
29	Segotep999	1
29	Soplight	1
29	AshleySpiritHawk	1
29	NATE_the_HALO	1
29	BurgerKnight	1
29	Physics_Breaker	1
29	EcksD	1
29	Crimsongale	1
29	McGabsy	1
29	Earlesstrain4	1
29	WYFYoyo	1
29	FishisTTV	1
29	Fire_beast	1
29	00000000-0000-0000-0009-01fec705f83f	1
29	00000000-0000-0000-0009-01fc3bb26159	1
29	00000000-0000-0000-0009-01f7965f8059	1
29	00000000-0000-0000-0009-01f3e0064b49	1
29	00000000-0000-0000-0009-01f073f37a91	1
