rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6959
2	AltnumberF4	3426
3	CoffeeNoir	2211
4	Winklepicker279	1918
5	thewindmillman	1574
6	Kakolbus	1493
7	OtariCharlie	1482
8	rarrq	1310
9	Hermanni__	1290
10	beeperbeeper5	1214
11	YungMaki	974
12	titanlax	905
13	Flores991	901
14	PigDab	800
15	ImpavidArcher	783
16	12Magner05	633
17	pintsizedrogue	623
18	Smoke____	604
19	MinttyFressh	471
20	_stets	441
21	Inchef	418
22	benediktine1	385
23	Legendosh	268
24	Mahoose	235
25	Enderslayerxz3	215
26	500am	163
26	Steven1282598	163
28	Merv__	155
29	orxngejuice	144
29	pixelviolin	144
31	hm947	138
32	HolyVenom	120
33	TheSecondLord	109
34	WYFYoyo	87
35	Miko_Fullbuster	75
36	TheOuterCore	74
37	sebastiensaborio	72
38	joethahobo	70
39	Soplight	68
40	Blackberry1310	64
41	SingedBread	62
42	noam464	58
43	NomadicRobin_	50
44	RadarHz	47
45	EMC_	45
45	Spacewardharpy7	45
47	sp00ky_ghost977	42
48	SvenskaHugo	38
49	Hyp3rion_	35
50	ShedJr_	20
50	Dan_Scha	20
52	Drlzyy	17
52	EveryonesUncle	17
54	RebelAndroid	16
54	lizardfightclub	16
56	fluddd	15
57	verynothing	12
58	Freak_Genius	11
59	hcb238	10
59	Quotary	10
61	Deathkob	9
61	Kowcio_	9
61	SpicyDuckMan	9
61	EcksD	9
65	MSK__	8
66	Nycteus_	7
67	diamondgolem35	6
68	ApophisNova	5
68	TheEnderman548	5
68	MyNamaSheff	5
68	2blox	5
72	eitanzaki	4
72	lillips	4
72	MAns_44	4
75	MyNameIsDakar	3
76	MineMaster0012	2
76	mobunni	2
76	smogfrog	2
79	starbits140	1
79	Sheldor097	1
79	MilleGrug	1
79	Ezekson	1
