rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	37364
2	Marbz_	32538
3	YungMaki	24532
4	noam464	18876
5	Hyp3rion_	16593
6	MattieHD	14760
7	Jackattack53	11877
8	Manaateee	10614
9	beeperbeeper5	10608
10	pretty_pink_reno	9657
11	TheSecondLord	8374
12	Kakolbus	7519
13	lordpipe	7462
14	k_ce	7176
15	excelsionprime	6925
16	Segotep999	6785
17	mihimihimihi	6321
18	Huwulling	6065
19	thewindmillman	5337
20	Enderxz3	5071
21	SpacesickPrism	4685
22	pixelviolin	4619
23	Jimb0nat0r	4600
24	Krowuss	4560
25	hanaryheatwave	4475
26	PlasticOtari	4326
27	Lutres_	3897
28	Yamdalorian	3660
29	joethahobo	3604
30	AltnumberF4	3435
31	Kowcio_	3303
32	crashomon	3067
33	Moss_2006	2759
34	Smashic	2749
35	CattSoup	2536
36	Ezekson	2532
37	Spacewardharpy7	2454
38	Fuad_R	2414
39	luseis	2329
40	SvenskaHugo	2297
40	TheKingK_	2297
42	rarrq	2284
42	oscminus	2284
44	pintsizedrogue	2257
45	CoffeeNoir	2211
46	_stets	2178
47	EMC_	2163
48	Lez_	2126
49	Pumpkin_P_Patch	2120
50	Winklepicker279	1918
51	hermmm_	1870
52	skroobiez	1857
53	ECstardust	1815
54	StarCookiees_	1801
55	Nicserso	1799
56	MAns_44	1566
57	Megarboh	1554
58	RebelAndroid	1478
59	Werbe	1460
60	PigDab	1375
61	diamondgolem35	1365
62	Silvo614	1335
63	EcksD	1324
64	HUNTERmaun	1323
65	12Magner05	1286
66	Skippeh	1237
67	MinttyFressh	1193
68	robonya_	1110
69	Mahoose	1090
70	Solar_Power	1073
71	BeardBois	991
72	fragrantmonke444	985
73	gren_ben	961
74	Crowman1	940
75	ImpavidArcher	927
76	titanlax	905
77	Flores991	901
78	LeauVox4921	836
79	Secret_Canary	830
79	RebytreGT	830
81	powercas_gamer	829
82	shadowthemonkey	819
83	MSK__	807
84	Alteriity	798
85	Blackberry1310	740
86	Legendosh	738
87	Snowflowe	719
88	Lord_Doob	706
89	GooseWithin	699
90	U_Mos_	693
91	j5ylim	680
92	EdGalbraith	670
93	Inchef	665
94	myaccountwasgone	640
95	corvidpartyfor6	631
96	xxPipperDipperxx	623
97	Skylord_Luke	615
98	dartwaffle	599
99	Sorry_Arey	586
99	11Brewer	586
101	Iamthejo	519
102	fw3xy74	505
103	MilleGrug	504
104	StinkyDiplomat	503
105	Mr_Sun15	484
106	philandr	479
107	bl1ss0	473
108	PazinGaming	469
109	Hoid_the_Roamer	459
110	H0UNDFRMH3LL	451
111	Ryker	450
112	Nach0Bear	446
113	corpsecity	429
114	Mr_Byzantine	398
115	RoskobiOne	396
116	nattybears	389
116	Racengan	389
118	MrKrabOnCoke	387
119	benediktine1	385
120	non089	384
121	Olib3ar	376
122	nstuartwilliams1	370
123	tuckerdoodle	365
124	PaperCanvas	360
124	FiguraDei	360
126	skitzxo	359
127	Gzrdy	353
128	Apollo_993	351
129	SyntheticSurgeon	350
130	BungalowBeet	347
131	Buuck_	338
132	truonggojo777	330
133	poopybh	318
134	Elastiq	315
135	groofles	293
136	Lazy_geniusig	291
137	SmashingPump	277
137	TheALV	277
139	_vlex	258
139	fffMike	258
141	mr_crabs761	256
142	CLG_Kata	246
143	ShedJr_	245
144	TheWickedBird	231
145	crying_wolf_13	226
145	Wowful	226
147	DracZz	224
148	Luminad3	223
149	00000000-0000-0000-0009-01fe065167f0	217
150	500am	216
150	Eczbek	216
152	Groovy_MoonBird	196
153	emreknugrlu	194
154	ZeroKraken	193
155	Btabtab	191
155	DairyNickel756	191
157	Gus2005	185
158	Merv__	184
158	Da_Boss_Rani	184
160	HolyVenom	167
160	MinuteMira	167
162	XboxPanda	161
163	DinoDoctor_	157
164	orxngejuice	144
165	NATE_the_HALO	142
166	hm947	141
167	QuiCreans	139
168	_3Stump_	138
169	Crizma_	134
170	lorywithay	131
171	Samificator	128
171	bobbydoodledot	128
173	Arceus1975	127
174	ScootOfBoot	125
175	VittoValenttino	122
176	teslawolf38	120
177	XxCookiequeenxX	119
178	Hahaa_0	118
178	ZoomieZoomie	118
180	Jonafrog99	116
181	iSammael	113
182	Niklas20114552	109
182	shineh10	109
182	Di_infiri	109
185	Napoleonpancake	107
186	00000000-0000-0000-0009-01ff0c3e5e4f	97
187	Dark_Crusader21	96
187	catandmoose	96
189	dimondking777	91
190	Tersea_	90
