rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28586
3	YungMaki	24532
4	Hyp3rion_	16438
5	beeperbeeper5	10608
6	Manaateee	10161
7	Jackattack53	9357
8	Kakolbus	7514
9	lordpipe	7417
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	TheSecondLord	6114
14	k_ce	5415
15	thewindmillman	5337
16	Huwulling	5120
17	Enderxz3	4568
18	Jimb0nat0r	4512
19	PlasticOtari	4326
20	pixelviolin	4321
21	SpacesickPrism	4257
22	Lutres_	3897
23	MattieHD	3794
24	Krowuss	3678
25	AdmiralSmoke	3635
26	joethahobo	3604
27	AltnumberF4	3435
28	hanaryheatwave	3270
29	Smashic	2674
30	CattSoup	2536
31	Ezekson	2532
32	Spacewardharpy7	2454
33	Fuad_R	2414
34	luseis	2329
35	rarrq	2284
35	oscminus	2284
37	SvenskaHugo	2270
38	pintsizedrogue	2226
39	UCP_TheKingK	2224
40	CoffeeNoir	2211
41	Kowcio_	2186
42	_stets	2178
43	EMC_	2163
44	Lez_	1950
45	Winklepicker279	1918
46	Hermanni__	1870
47	jessewegottacook	1857
48	noam464	1803
49	StarCookiees_	1801
50	Nicserso	1799
51	ECstardust	1745
52	Megarboh	1554
53	RebelAndroid	1441
54	MAns_44	1392
55	PigDab	1375
56	diamondgolem35	1365
57	Silvo614	1335
58	12Magner05	1286
59	Werbe	1257
60	Skippeh	1237
61	EcksD	1235
62	MinttyFressh	1193
63	Mahoose	1090
64	Solar_Power	1073
65	SkinnyBois	991
66	Crowman1	940
67	ImpavidArcher	927
68	titanlax	905
69	Flores991	901
70	LeauVox4921	836
71	Rebytre	830
72	shadowthemonkey	819
73	ITDV	807
74	Secret_Canary	801
75	MineMaster0012	752
76	Blackberry1310	740
77	Legendosh	738
78	Snowflowe	719
79	Lord_Doob	706
80	GooseWithin	699
81	j5ylim	680
82	LeonelSalamanca	670
83	Inchef	665
84	corvidpartyfor6	631
85	xxPipperDipperxx	623
86	Skylord_Luke	615
87	UMosDiesIrae	610
88	dartwaffle	599
89	Sorry_Arey	586
90	Alteriity	541
91	Iamthejo	519
92	fw3xy74	505
93	MilleGrug	504
94	StinkyDiplomat	503
95	H0UNDFRMH3LL	451
96	Ryker	450
97	corpsecity	429
98	Mr_Byzantine	394
99	nattybears	389
99	Racengan	389
101	MrKrabOnCoke	387
102	benediktine1	385
103	non089	384
104	bearlystraight	376
105	tuckerdoodle	365
106	PaperCanvas	360
107	powercas_gamer	354
108	Apollo_993	351
109	SyntheticSurgeon	350
110	KujikawaRisechi	330
111	poopybh	318
112	Elastiq	315
113	groofles	293
114	SmashingPump	277
114	TheALV	277
116	PazinGaming	258
116	fffMike	258
118	mr_crabs761	256
119	CLG_Kata	246
120	ShedJr_	245
121	Wowful	226
122	DracZSenpai	224
123	Luminad3	223
124	500am	216
125	Eczbek	211
126	crying_wolf_13	200
127	Groovy_MoonBird	196
128	lillips	194
129	ZeroKraken	193
