rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	36085
2	Marbz_	32538
3	YungMaki	24532
4	noam464	18876
5	Hyp3rion_	16454
6	beeperbeeper5	10608
7	Manaateee	10161
8	Jackattack53	9400
9	TheSecondLord	8301
10	Kakolbus	7514
11	lordpipe	7462
12	excelsionprime	6925
13	Segotep999	6785
14	MattieHD	6445
15	mihimihimihi	6321
16	Huwulling	6049
17	pretty_pink_reno	5629
18	k_ce	5528
19	thewindmillman	5337
20	Enderxz3	4848
21	SpacesickPrism	4650
22	pixelviolin	4556
23	Jimb0nat0r	4515
24	Krowuss	4396
25	hanaryheatwave	4384
26	PlasticOtari	4326
27	Lutres_	3897
28	Yamdalorian	3635
29	joethahobo	3604
30	AltnumberF4	3435
31	Smashic	2674
32	crashomon	2663
33	CattSoup	2536
34	Ezekson	2532
35	Spacewardharpy7	2454
36	Fuad_R	2414
37	Kowcio_	2407
38	luseis	2329
39	TheKingK_	2293
40	rarrq	2284
40	oscminus	2284
42	SvenskaHugo	2270
43	pintsizedrogue	2253
44	CoffeeNoir	2211
45	_stets	2178
46	EMC_	2163
47	Lez_	2126
48	Pumpkin_P_Patch	2120
49	Winklepicker279	1918
50	hermmm_	1870
51	skroobiez	1857
52	StarCookiees_	1801
53	Nicserso	1799
54	ECstardust	1745
55	Megarboh	1554
56	MAns_44	1545
57	Werbe	1460
58	RebelAndroid	1441
59	PigDab	1375
60	diamondgolem35	1365
61	Silvo614	1335
62	12Magner05	1286
63	Skippeh	1237
64	EcksD	1235
65	MinttyFressh	1193
66	Mahoose	1090
67	Solar_Power	1073
68	BeardBois	991
69	gren_ben	961
70	Crowman1	940
71	ImpavidArcher	927
72	titanlax	905
73	Flores991	901
74	fragrantmonke444	892
75	LeauVox4921	836
76	Secret_Canary	830
76	RebytreGT	830
78	shadowthemonkey	819
79	MSK__	807
80	Blackberry1310	740
81	Legendosh	738
82	Snowflowe	719
83	Lord_Doob	706
84	GooseWithin	699
85	j5ylim	680
86	EdGalbraith	670
87	Inchef	665
88	U_Mos_	660
89	corvidpartyfor6	631
90	xxPipperDipperxx	623
91	Skylord_Luke	615
92	dartwaffle	599
93	Sorry_Arey	586
94	Alteriity	549
95	Iamthejo	519
96	fw3xy74	505
97	MilleGrug	504
98	StinkyDiplomat	503
99	bl1ss0	467
100	H0UNDFRMH3LL	451
101	Ryker	450
102	Nach0Bear	446
103	corpsecity	429
104	PazinGaming	408
105	RoskobiOne	396
106	Mr_Byzantine	394
107	nattybears	389
107	Racengan	389
109	MrKrabOnCoke	387
110	benediktine1	385
111	non089	384
112	Olib3ar	376
113	HUNTERmaun	373
114	nstuartwilliams1	370
115	tuckerdoodle	365
116	PaperCanvas	360
117	powercas_gamer	354
118	Gzrdy	353
119	Apollo_993	351
120	SyntheticSurgeon	350
121	BungalowBeet	347
122	truonggojo777	330
123	poopybh	318
124	Elastiq	315
125	groofles	293
126	SmashingPump	277
126	TheALV	277
128	_vlex	258
128	fffMike	258
130	mr_crabs761	256
131	CLG_Kata	246
132	ShedJr_	245
133	Wowful	226
134	DracZz	224
135	Luminad3	223
136	500am	216
137	Eczbek	211
138	Mr_Sun15	204
139	crying_wolf_13	200
140	Groovy_MoonBird	196
141	emreknugrlu	194
142	ZeroKraken	193
143	Btabtab	191
144	skitzxo	188
145	Gus2005	185
146	Merv__	184
146	Da_Boss_Rani	184
148	HolyVenom	167
148	MinuteMira	167
150	XboxPanda	161
151	DinoDoctor_	157
152	myaccountwasgone	151
153	orxngejuice	144
154	hm947	141
155	QuiCreans	139
156	_3Stump_	138
157	lorywithay	131
158	Crizma_	128
158	Samificator	128
158	bobbydoodledot	128
161	Arceus1975	127
161	TheWickedBird	127
163	NATE_the_HALO	126
164	ScootOfBoot	125
165	teslawolf38	120
166	Hahaa_0	118
166	ZoomieZoomie	118
168	Jonafrog99	116
169	iSammael	113
170	Di_infiri	109
171	Napoleonpancake	107
172	00000000-0000-0000-0009-01ff0c3e5e4f	97
173	catandmoose	96
174	dimondking777	91
175	Tersea_	90
176	T045RTY	88
177	WYFYoyo	87
178	AlexxO_o	86
179	Soplight	81
180	Steelynan	77
181	TheOuterCore	74
182	Lord_Jord	68
183	gcaisawesome	67
184	JohnnyMines	64
184	Creativebuilder2	64
184	91stCataclysm	64
184	thebaddruid	64
188	SingedBread	62
189	eitanzaki	59
190	VittoValenttino	58
191	_Mythic____	57
192	KGTV	56
193	Hisiste	55
193	Sheldor097	55
195	Dakar_	54
196	NameGenerat0r	53
197	NomadicRobin_	52
198	Shortest_Man	51
199	Spenduh	48
200	RadarHz	47
201	TheBananaKat	44
202	Miroryk	43
203	Jimi7hits	42
203	sp00ky_ghost977	42
205	LeEricc	40
205	2blox_	40
207	masskedman	38
208	_Huge_Male_	36
209	KeterComet	32
210	SBean737	29
210	Strats__	29
212	XxCookiequeenxX	28
213	Druid95	26
214	Sleepy_Time_	25
214	AstreaTSS	25
216	NoHaHeHa	24
217	EveryonesUncle	23
218	Covalents	20
218	Dan_Scha	20
218	ChronoSounds	20
221	Prismyst	19
222	fluddd	18
223	Archsam	17
223	KingEgg1	17
223	olliebollie48	17
223	EngagedGrub41	17
227	AmmiDesu	16
227	Hydro___________	16
227	lizardfightclub	16
227	MustardSquid	16
231	smarticuno	15
231	chrisegv	15
231	Deathkob	15
231	Avocadogerms	15
235	Boipl	14
235	Moofyman	14
237	Pofen	13
237	parodypatient	13
239	JETrotter	12
239	Tiktola01	12
239	weabis	12
239	verynothing	12
243	FreakGenius	11
244	kekhon	10
244	hcb238	10
244	PortlyPete69	10
244	Quotary	10
248	imcombxt	9
248	autisticcupcake	9
248	ItsDeltaMC	9
248	SpicyDuckMan	9
