rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23440
3	YungMaki	23139
4	Hyp3rion_	15138
5	lordpipe	7385
6	RoofTyler	6937
7	RealGroot	6785
8	mihimihimihi	6321
9	Jackattack53	5441
10	thewindmillman	5337
11	beeperbeeper5	5288
12	Kakolbus	5055
13	TheSecondLord	4521
14	Huwulling	4313
15	PlasticOtari	4190
16	Jimb0nat0r	4126
17	joethahobo	3604
18	AltnumberF4	3435
19	SpacesickPrism	2872
20	CattSoup	2536
21	Ezekson	2495
22	k_ce	2436
23	Fuad_R	2414
24	Smashic	2368
25	pintsizedrogue	2217
26	CoffeeNoir	2211
27	Spacewardharpy7	2186
28	_stets	2178
29	EMC_	2149
30	Lutres_Torane	2093
31	Enderxz3	2009
32	Winklepicker279	1918
33	Hermanni__	1870
34	Kowcio_	1802
35	SvenskaHugo	1777
36	UCP_TheKingK	1769
37	jessewegottacook	1612
38	Megarboh	1554
39	RebelAndroid	1441
40	noam464	1398
41	PigDab	1375
42	diamondgolem35	1365
43	MAns_44	1346
44	rarrq	1310
45	Smoke____	1294
46	12Magner05	1267
47	luseis	1240
48	EcksD	1235
49	Silvo614	1230
50	Skippeh	1229
51	MinttyFressh	1193
52	Solar_Power	1073
53	pixelviolin	959
54	Crowman1	940
55	ImpavidArcher	927
56	titanlax	905
57	Flores991	901
58	Rebytre	830
59	ITDV	786
60	Blackberry1310	740
61	Legendosh	738
62	Snowflowe	719
63	Lord_Doob	706
64	binman420	670
65	Inchef	665
66	LeauVox4921	646
67	xxPipperDipperxx	623
68	dartwaffle	599
69	Skylord_Luke	596
70	Mahoose	589
71	Secret_Canary	580
72	Iamthejo	519
73	Lez_	516
74	corvidpartyfor6	513
75	fw3xywashere	505
76	MilleGrug	504
77	Ryker	450
78	H0UNDFRMH3LL	431
79	corpsecity	429
80	StinkyDiplomat	403
81	nattybears	389
82	MrKrabOnCoke	387
83	benediktine1	385
84	non089	384
85	bearlystraight	376
86	hanaryheatwave	357
87	SyntheticSurgeon	350
88	KujikawaRisechi	330
89	shyshyannne	318
90	Elastiq	315
91	Alteriity	307
92	groofles	293
93	SmashingPump	277
94	SkinnyBois	260
95	fffMike	257
96	ShedJr_	245
97	TheALV	231
98	Mr_Byzantine	230
99	500am	216
100	Eczbek	204
101	crying_wolf_13	194
102	Btabtab	191
103	Da_Boss_Rani	184
104	GooseWithin	181
105	Wowful	178
106	ZA07	167
106	MinuteMira	167
108	GoofySilly	163
109	XboxPanda	161
110	Merv__	157
111	Apollo_993	150
112	orxngejuice	144
113	hm947	141
114	Krowuss	138
115	Meeerkat	128
116	shadowthemonkey	119
117	FazeObama69	118
117	lillips	118
117	ZoomieZoomie	118
120	Jonafrog99	114
121	iSammael	113
122	Di_infiri	109
123	RoskobiOne	108
124	00000000-0000-0000-0009-01ff0c3e5e4f	97
125	dimondking777	91
126	T045RTY	88
127	WYFYoyo	87
128	teslawolf38	82
129	Soplight	81
130	MineMaster0012	77
131	AlexxO_o	74
131	TheOuterCore	74
133	MattieHD	73
134	Steelynan	72
135	PazinGaming	70
136	Lord_Jord	68
137	gcaisawesome	67
138	JohnnyMines	64
138	Creativebuilder2	64
138	91stCataclysm	64
138	thebaddruid	64
142	SingedBread	62
143	KGTV	56
144	Hisiste	55
144	Sheldor097	55
146	MyNameIsDakar	54
147	NomadicRobin_	52
147	NameGenerat0r	52
149	eitanzaki	51
149	SvenskaAlvar	51
151	RadarHz	47
152	Khelvoryk	43
153	Jimi7hits	42
153	sp00ky_ghost977	42
155	LeEricc	40
155	2bolx_	40
157	masskedman	38
158	SBean737	29
159	Mythic1130	26
160	Sleepy_Time_	25
161	NoHaHeHa	24
162	DinoDoctor_	20
162	Covalents	20
162	Dan_Scha	20
162	EveryonesUncle	20
162	ChronoSounds	20
167	Prismyst	19
168	tuckerdoodle	18
168	fluddd	18
170	olliebollie48	17
170	EngagedGrub41	17
172	lizardfightclub	16
173	smarticuno	15
173	Deathkob	15
173	NATE_the_HALO	15
176	_Boipl_	14
177	Pofen	13
177	BungalowBeet	13
179	Tiktola01	12
179	verynothing	12
181	FreakGenius	11
181	MustardSquid	11
183	kekhon	10
183	hcb238	10
183	Luminad3	10
183	PortlyPete69	10
183	Quotary	10
188	stickymonkeyboy	9
188	SpicyDuckMan	9
190	ItsDeltaMC	8
191	Valoth	7
191	Nycteus_	7
193	fuyyuu_oke	6
194	prizm_	5
194	ApophisNova	5
194	TheEnderMan548	5
194	gusstationwerker	5
194	MyNamaSheff	5
199	Frozil20	4
199	xPixelRainx	4
199	KingEgg1	4
199	Touched_Bread	4
199	88Hazza88	4
204	Killercatty78	3
204	TAKrules	3
204	wwwwinnebagoooo	3
204	00000000-0000-0000-0009-01f073f37a91	3
208	BlackShadow_1007	2
208	Moofyman	2
208	LeGold	2
208	kyouma777	2
208	mobunni	2
208	smogfrog	2
208	FelixPSY375	2
215	LeDuctTape	1
215	RatatJuice	1
215	TheThomas69	1
215	Cellcorgi649	1
215	TheDankPlatypus	1
215	Arceus1975	1
215	weabis	1
215	Yahir091	1
215	starbits140	1
215	GlitchyPlate810	1
215	Njensen7	1
215	Kubeusz2010	1
215	calamariclam_I	1
