rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7035
2	Mattesco	7000
3	thewindmillman	4520
4	Segotep999	3475
5	PlasticOtari	3442
6	AltnumberF4	3435
7	beeperbeeper5	2969
8	CoffeeNoir	2211
9	Lutres_Torane	2093
10	_stets	2018
11	Spacewardharpy7	1966
12	Winklepicker279	1918
13	Hermanni__	1855
14	EMC_	1720
15	YungMaki	1593
16	Megarboh	1554
17	pintsizedrogue	1517
18	Kakolbus	1493
19	PigDab	1375
20	Smashic	1358
21	rarrq	1310
22	Skippeh	1228
23	MinttyFressh	1166
24	RebelAndroid	1138
25	EcksD	1065
26	UCP_TheKingK	1012
27	pixelviolin	959
28	Smoke____	910
29	titanlax	905
30	Flores991	901
31	12Magner05	790
32	MSK__	786
33	ImpavidArcher	783
34	Ezekson	767
35	Lord_Doob	706
36	Rebytre	656
37	MAns_44	626
38	dartwaffle	599
39	Hyp3rion_	586
40	Inchef	546
41	Miko_Fullbuster	511
42	Mahoose	477
43	Ryker	450
43	MilleGrug	450
45	benediktine1	385
46	Legendosh	350
47	Enderslayerxz3	331
48	Solar_Power	280
49	ShedJr_	245
50	500am	207
51	crying_wolf_13	194
52	HolyVenom	167
52	MinuteMira	167
54	Steven1282598	163
55	Jackattack53	162
56	Merv__	155
56	Da_Boss_Rani	155
58	orxngejuice	144
59	hm947	141
60	fw3xywashere	133
61	Jiminie	130
62	TheSecondLord	109
63	joethahobo	106
64	dimondking777	91
65	WYFYoyo	87
66	Soplight	74
66	TheOuterCore	74
68	SvenskaHugo	73
68	Eczbek	73
70	Steelynan	72
71	RoskobiOne	70
72	Lord_Jord	68
73	gcaisawesome	67
74	Marbz_	65
75	Blackberry1310	64
76	SingedBread	62
77	noam464	58
78	KGTV	56
79	Sheldor097	55
80	NomadicRobin_	52
81	SvenskaAlvar	51
82	RadarHz	47
83	TheALV	46
84	Fuad_R	45
85	Khelvoryk	43
86	sp00ky_ghost977	42
87	T045RTY	34
87	Jimi7hits	34
89	2blox	21
90	Covalents	20
90	Dan_Scha	20
92	tuckerdoodle	18
92	fluddd	18
94	Drlzyy	17
94	EveryonesUncle	17
96	lizardfightclub	16
97	smarticuno	15
97	Deathkob	15
99	BungalowBeet	13
100	AlexxO_o	12
100	verynothing	12
102	Freak_Genius	11
103	kekhon	10
103	hcb238	10
103	Kowcio_	10
103	Quotary	10
107	SpicyDuckMan	9
108	ItsDeltaMC	8
108	00000000-0000-0000-0009-01ff0c3e5e4f	8
110	Valoth	7
110	_Boipl_	7
110	Nycteus_	7
113	diamondgolem35	6
114	ApophisNova	5
114	TheEnderman548	5
114	MyNamaSheff	5
117	eitanzaki	4
117	xPixelRainx	4
117	KingEgg1	4
117	lillips	4
117	Frozil12	4
117	Hisiste	4
123	TAKrules	3
123	MyNameIsDakar	3
123	00000000-0000-0000-0009-01f898304150	3
126	kyouma777	2
126	MineMaster0012	2
126	Spenduh	2
126	mobunni	2
126	smogfrog	2
126	FelixPSY375	2
132	TheThomas69	1
132	wwwwinnebagoooo	1
132	Yahir091	1
132	starbits140	1
132	Kubeusz2010	1
