rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7034
2	AltnumberF4	3435
3	thewindmillman	3281
4	beeperbeeper5	2846
5	PlasticOtari	2822
6	CoffeeNoir	2211
7	Lutres_Torane	2093
8	Spacewardharpy7	1966
9	Winklepicker279	1918
10	YungMaki	1593
11	Megarboh	1554
12	Kakolbus	1493
13	_stets	1465
14	EMC_	1430
15	pintsizedrogue	1423
16	Hermanni__	1415
17	rarrq	1310
18	Segotep999	1290
19	PigDab	1204
20	MinttyFressh	1150
21	EcksD	1048
22	RebelAndroid	1041
23	pixelviolin	959
24	titanlax	905
25	Flores991	901
26	12Magner05	790
27	MSK__	786
28	ImpavidArcher	783
29	Smoke____	634
30	MAns_44	626
31	Inchef	546
32	Miko_Fullbuster	509
33	MilleGrug	450
34	Hyp3rion_	423
35	benediktine1	385
36	Enderslayerxz3	331
37	Legendosh	322
38	Mahoose	306
39	500am	207
40	crying_wolf_13	194
41	HolyVenom	167
42	Steven1282598	163
43	Merv__	155
44	orxngejuice	144
45	hm947	141
46	Rebytre	126
47	Jiminie	125
48	TheSecondLord	109
49	joethahobo	106
50	WYFYoyo	87
51	Marbz_	78
52	Soplight	74
52	TheOuterCore	74
54	sebastiensaborio	72
55	RoskobiOne	70
56	Lord_Jord	68
57	Blackberry1310	64
58	SingedBread	62
59	noam464	58
60	gcaisawesome	56
61	NomadicRobin_	52
62	RadarHz	47
63	TheALV	46
64	SvenskaHugo	45
65	Khelvoryk	43
66	sp00ky_ghost977	42
67	T045RTY	34
68	Eczbek	31
69	2blox	21
70	ShedJr_	20
70	Dan_Scha	20
72	fluddd	18
73	Drlzyy	17
73	EveryonesUncle	17
73	Ezekson	17
76	lizardfightclub	16
77	smarticuno	15
77	Deathkob	15
79	verynothing	12
80	Freak_Genius	11
81	kekhon	10
81	hcb238	10
81	Kowcio_	10
81	Quotary	10
85	SpicyDuckMan	9
86	Valoth	7
86	Nycteus_	7
88	diamondgolem35	6
88	Da_Boss_Rani	6
90	ApophisNova	5
90	TheEnderman548	5
90	MyNamaSheff	5
93	eitanzaki	4
93	xPixelRainx	4
93	lillips	4
93	Frozil12	4
97	TAKrules	3
97	MyNameIsDakar	3
97	00000000-0000-0000-0009-01f898304150	3
100	kyouma777	2
100	MineMaster0012	2
100	mobunni	2
100	smogfrog	2
100	FelixPSY375	2
105	TheThomas69	1
105	Jackattack53	1
105	wwwwinnebagoooo	1
105	Yahir091	1
105	starbits140	1
105	Sheldor097	1
105	Kubeusz2010	1
