rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	PlasticOtari	2822
5	beeperbeeper5	2761
6	CoffeeNoir	2211
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	Lutres_Torane	1837
10	YungMaki	1593
11	Megarboh	1554
12	Kakolbus	1493
13	_stets	1465
14	Hermanni__	1414
15	rarrq	1310
16	PigDab	1204
17	MinttyFressh	1150
18	EcksD	1048
19	titanlax	905
20	Flores991	901
21	ImpavidArcher	783
22	pintsizedrogue	771
23	pixelviolin	752
24	12Magner05	697
25	Smoke____	634
26	MAns_44	626
27	Inchef	546
28	Miko_Fullbuster	507
29	MilleGrug	450
30	Hyp3rion_	400
31	benediktine1	385
32	EMC_	345
33	MSK__	320
34	Legendosh	313
35	Enderslayerxz3	310
36	Mahoose	296
37	crying_wolf_13	194
38	500am	173
39	Steven1282598	163
40	Merv__	155
41	orxngejuice	144
42	hm947	141
43	Rebytre	126
44	HolyVenom	120
45	TheSecondLord	109
46	Jiminie	98
47	WYFYoyo	87
48	joethahobo	78
48	Marbz_	78
50	Soplight	74
50	TheOuterCore	74
52	sebastiensaborio	72
53	Blackberry1310	64
54	SingedBread	62
55	noam464	58
56	NomadicRobin_	52
57	RadarHz	47
58	TheALV	46
59	SvenskaHugo	45
60	Khelvoryk	43
61	sp00ky_ghost977	42
62	T045RTY	34
63	2blox	21
64	ShedJr_	20
64	gcaisawesome	20
64	Dan_Scha	20
67	fluddd	18
68	Drlzyy	17
68	EveryonesUncle	17
70	RebelAndroid	16
70	lizardfightclub	16
72	Deathkob	15
73	verynothing	12
74	Freak_Genius	11
75	kekhon	10
75	hcb238	10
75	Kowcio_	10
75	Quotary	10
79	SpicyDuckMan	9
80	Valoth	7
80	Nycteus_	7
82	diamondgolem35	6
82	Ezekson	6
84	ApophisNova	5
84	TheEnderman548	5
84	MyNamaSheff	5
87	eitanzaki	4
87	xPixelRainx	4
87	lillips	4
87	Frozil12	4
91	TAKrules	3
91	MyNameIsDakar	3
91	00000000-0000-0000-0009-01f898304150	3
94	RoskobiOne	2
94	kyouma777	2
94	MineMaster0012	2
94	mobunni	2
94	smogfrog	2
99	TheThomas69	1
99	Yahir091	1
99	starbits140	1
99	Sheldor097	1
99	Kubeusz2010	1
