rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23407
3	YungMaki	23082
4	lordpipe	7385
5	RealGroot	6480
6	mihimihimihi	6321
7	thewindmillman	5337
8	beeperbeeper5	5235
9	Kakolbus	4959
10	Jackattack53	4944
11	TheSecondLord	4173
12	joethahobo	3604
13	PlasticOtari	3506
14	AltnumberF4	3435
15	Jimb0nat0r	3399
16	Huwulling	2790
17	Ezekson	2495
18	Fuad_R	2414
19	pintsizedrogue	2213
20	CoffeeNoir	2211
21	Spacewardharpy7	2182
22	_stets	2178
23	EMC_	2149
24	Lutres_Torane	2093
25	Winklepicker279	1918
26	Hermanni__	1870
27	SvenskaHugo	1777
28	UCP_TheKingK	1699
29	CattSoup	1645
30	jessewegottacook	1612
31	Megarboh	1554
32	Hyp3rion_	1487
33	Smashic	1449
34	RebelAndroid	1441
35	noam464	1398
36	PigDab	1375
37	MAns_44	1345
38	Kowcio_	1337
39	Enderxz3	1313
40	rarrq	1310
41	Smoke____	1292
42	12Magner05	1246
43	luseis	1240
44	EcksD	1235
45	Skippeh	1229
46	MinttyFressh	1193
47	Solar_Power	1073
48	pixelviolin	959
49	ImpavidArcher	927
50	titanlax	905
51	Flores991	901
52	Rebytre	830
53	ITDV	786
54	Blackberry1310	740
55	Legendosh	738
56	Snowflowe	719
57	Lord_Doob	706
58	binman420	670
59	Inchef	665
60	diamondgolem35	662
61	LeauVox4921	646
62	SpacesickPrism	621
63	dartwaffle	599
64	Skylord_Luke	596
65	Mahoose	588
66	Secret_Canary	558
67	Iamthejo	519
68	corvidpartyfor6	513
69	fw3xywashere	505
70	Ryker	450
70	MilleGrug	450
72	corpsecity	429
73	StinkyDiplomat	403
74	nattybears	389
75	MrKrabOnCoke	387
76	benediktine1	385
77	non089	384
78	Lez_	366
79	SyntheticSurgeon	350
80	KujikawaRisechi	330
81	Elastiq	315
82	groofles	293
83	Alteriity	260
83	SkinnyBois	260
85	fffMike	257
86	ShedJr_	245
87	Mr_Byzantine	230
88	500am	216
89	TheALV	215
90	crying_wolf_13	194
91	Eczbek	192
92	Btabtab	191
93	H0UNDFRMH3LL	185
94	Da_Boss_Rani	184
95	Wowful	178
96	ZA07	167
96	MinuteMira	167
98	GoofySilly	163
99	XboxPanda	161
100	Merv__	157
101	orxngejuice	144
102	hm947	141
103	Meeerkat	128
104	FazeObama69	118
104	lillips	118
106	shadowthemonkey	115
107	Jonafrog99	114
108	iSammael	113
109	Di_infiri	109
110	Apollo_993	108
111	00000000-0000-0000-0009-01ff0c3e5e4f	97
112	dimondking777	91
113	WYFYoyo	87
114	teslawolf38	82
115	Soplight	81
116	TheOuterCore	74
117	Steelynan	72
118	RoskobiOne	70
119	Lord_Jord	68
120	gcaisawesome	67
121	JohnnyMines	64
121	Creativebuilder2	64
121	91stCataclysm	64
121	thebaddruid	64
125	SingedBread	62
126	KGTV	56
127	Hisiste	55
127	Sheldor097	55
129	NomadicRobin_	52
130	eitanzaki	51
130	SvenskaAlvar	51
132	PazinGaming	49
133	RadarHz	47
134	Khelvoryk	43
135	Jimi7hits	42
135	sp00ky_ghost977	42
137	LeEricc	40
137	2bolx_	40
139	AlexxO_o	38
139	masskedman	38
141	NameGenerat0r	37
142	T045RTY	34
143	Crowman1	31
144	SBean737	29
145	Sleepy_Time_	25
146	NoHaHeHa	24
146	MattieHD	24
148	RoofTyler	22
149	DinoDoctor_	20
149	Covalents	20
149	Dan_Scha	20
149	EveryonesUncle	20
149	ChronoSounds	20
154	Prismyst	19
155	tuckerdoodle	18
155	fluddd	18
157	SmashingPump	17
157	olliebollie48	17
157	EngagedGrub41	17
160	lizardfightclub	16
161	smarticuno	15
161	Deathkob	15
163	_Boipl_	14
164	NATE_the_HALO	13
164	BungalowBeet	13
166	Tiktola01	12
166	verynothing	12
168	xxPipperDipperxx	11
168	FreakGenius	11
170	kekhon	10
170	hcb238	10
170	Luminad3	10
170	PortlyPete69	10
170	Quotary	10
175	stickymonkeyboy	9
175	SpicyDuckMan	9
177	ItsDeltaMC	8
178	Valoth	7
178	Nycteus_	7
178	MineMaster0012	7
181	fuyyuu_oke	6
182	prizm_	5
182	ApophisNova	5
182	TheEnderMan548	5
182	gusstationwerker	5
182	MyNamaSheff	5
187	Frozil20	4
187	xPixelRainx	4
187	KingEgg1	4
187	Touched_Bread	4
187	Mythic1130	4
187	88Hazza88	4
193	Killercatty78	3
193	TAKrules	3
193	MyNameIsDakar	3
193	wwwwinnebagoooo	3
193	00000000-0000-0000-0009-01f073f37a91	3
198	BlackShadow_1007	2
198	Moofyman	2
198	LeGold	2
198	kyouma777	2
198	mobunni	2
198	smogfrog	2
198	FelixPSY375	2
205	LeDuctTape	1
205	RatatJuice	1
205	TheThomas69	1
205	Cellcorgi649	1
205	TheDankPlatypus	1
205	Arceus1975	1
205	weabis	1
205	Yahir091	1
205	starbits140	1
205	GlitchyPlate810	1
205	Njensen7	1
205	Kubeusz2010	1
205	calamariclam_I	1
