rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	15615
3	lordpipe	7037
4	thewindmillman	5337
5	beeperbeeper5	4834
6	Segotep999	4790
7	PlasticOtari	3506
8	AltnumberF4	3435
9	joethahobo	3172
10	Kakolbus	2668
11	CoffeeNoir	2211
12	EMC_	2123
13	Spacewardharpy7	2106
14	Lutres_Torane	2093
15	_stets	2018
16	YungMaki	1991
17	Winklepicker279	1918
18	Hermanni__	1870
19	pintsizedrogue	1684
20	Ezekson	1661
21	Megarboh	1554
22	Smashic	1449
23	RebelAndroid	1441
24	PigDab	1375
25	rarrq	1310
26	Smoke____	1229
27	Skippeh	1228
28	MinttyFressh	1193
29	EcksD	1170
30	Solar_Power	1073
31	UCP_TheKingK	1012
32	pixelviolin	959
33	Hyp3rion_	931
34	ImpavidArcher	927
35	titanlax	905
36	Flores991	901
37	Rebytre	830
38	12Magner05	790
39	MSK__	786
40	Blackberry1310	740
41	Lord_Doob	706
42	Inchef	665
43	LeauVox4921	646
43	MAns_44	646
45	dartwaffle	599
46	Skylord_Luke	596
47	SpacesickPrism	555
48	Enderslayerxz3	543
49	Miko_Fullbuster	519
50	Mahoose	518
51	corvidpartyfor6	513
52	Ryker	450
52	MilleGrug	450
54	Jackattack53	424
55	StinkyDiplomat	403
56	MrKrabOnCoke	387
57	benediktine1	385
58	Legendosh	351
59	fw3xywashere	344
60	groofles	293
60	Jiminie	293
62	Alteriity	260
63	fffMike	257
64	ShedJr_	245
65	SyntheticSurgeon	242
66	Fuad_R	239
67	500am	207
68	crying_wolf_13	194
69	Huwulling	185
70	Da_Boss_Rani	184
71	Wowful	178
72	HolyVenom	167
72	MinuteMira	167
74	Steven1282598	163
75	TheSecondLord	161
75	XboxPanda	161
77	Snowflowe	159
78	Merv__	157
79	diamondgolem35	154
80	orxngejuice	144
81	hm947	141
82	Meeerkat	128
83	lillips	118
84	iSammael	113
85	mihimihimihi	100
86	dimondking777	91
87	WYFYoyo	87
88	Soplight	81
89	binman420	77
90	TheOuterCore	74
91	SvenskaHugo	73
91	Eczbek	73
93	Steelynan	72
94	RoskobiOne	70
95	Lord_Jord	68
96	gcaisawesome	67
97	JohnnyMines	64
97	noam464	64
97	91stCataclysm	64
100	SingedBread	62
101	KGTV	56
102	Hisiste	55
102	Sheldor097	55
104	NomadicRobin_	52
105	SvenskaAlvar	51
106	RadarHz	47
107	TheALV	46
108	Khelvoryk	43
109	Jimi7hits	42
109	sp00ky_ghost977	42
111	microcrisp	40
111	2blox	40
113	masskedman	38
114	T045RTY	34
115	SBean737	29
116	AlexxO_o	28
117	Sleepy_Time_	25
118	NoHaHeHa	24
119	Covalents	20
119	Dan_Scha	20
119	ChronoSounds	20
122	Prismyst	19
123	tuckerdoodle	18
123	fluddd	18
125	Drlzyy	17
125	EveryonesUncle	17
127	lizardfightclub	16
128	smarticuno	15
128	Deathkob	15
128	00000000-0000-0000-0009-01ff0c3e5e4f	15
131	_Boipl_	14
132	NATE_the_HALO	13
132	BungalowBeet	13
134	DinoDoctor_	12
134	verynothing	12
136	xxPipperDipperxx	11
136	Freak_Genius	11
138	kekhon	10
138	hcb238	10
138	Luminad3	10
138	Kowcio_	10
138	Quotary	10
143	SpicyDuckMan	9
144	ItsDeltaMC	8
145	Valoth	7
145	Nycteus_	7
147	fuyyuu_oke	6
148	prizm_	5
148	ApophisNova	5
148	TheEnderman548	5
148	Spenduh	5
148	MyNamaSheff	5
153	eitanzaki	4
153	xPixelRainx	4
153	KingEgg1	4
153	Touched_Bread	4
153	Frozil12	4
153	88Hazza88	4
159	TAKrules	3
159	MattieHD	3
159	MyNameIsDakar	3
159	00000000-0000-0000-0009-01f898304150	3
163	Moofyman	2
163	LeGold	2
163	wwwwinnebagoooo	2
163	KG1999	2
163	kyouma777	2
163	MineMaster0012	2
163	mobunni	2
163	smogfrog	2
163	FelixPSY375	2
172	itburb	1
172	RatatJuice	1
172	TheThomas69	1
172	TheDankPlatypus	1
172	Arceus1975	1
172	iHuntWeeaboos	1
172	Yahir091	1
172	starbits140	1
172	Njensen7	1
172	Kubeusz2010	1
172	calamariclam_I	1
