rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	16290
3	lordpipe	7037
4	thewindmillman	5337
5	Segotep999	4837
6	beeperbeeper5	4834
7	PlasticOtari	3506
8	AltnumberF4	3435
9	joethahobo	3211
10	mihimihimihi	3074
11	Kakolbus	2683
12	CoffeeNoir	2211
13	EMC_	2123
14	Spacewardharpy7	2106
15	Lutres_Torane	2093
16	_stets	2018
17	YungMaki	1991
18	Winklepicker279	1918
19	Hermanni__	1870
20	pintsizedrogue	1684
21	Ezekson	1661
22	SvenskaHugo	1646
23	Megarboh	1554
24	Smashic	1449
25	RebelAndroid	1441
26	PigDab	1375
27	rarrq	1310
28	Smoke____	1289
29	12Magner05	1246
30	Skippeh	1228
31	MinttyFressh	1193
32	TheSecondLord	1182
33	EcksD	1170
34	Solar_Power	1073
35	UCP_TheKingK	1019
36	pixelviolin	959
37	Hyp3rion_	934
38	ImpavidArcher	927
39	titanlax	905
40	Flores991	901
41	Rebytre	830
42	MSK__	786
43	Blackberry1310	740
44	Lord_Doob	706
45	Inchef	665
46	LeauVox4921	646
46	MAns_44	646
48	dartwaffle	599
49	Skylord_Luke	596
50	SpacesickPrism	555
51	Enderslayerxz3	550
52	Mahoose	520
53	Miko_Fullbuster	519
54	corvidpartyfor6	513
55	fw3xywashere	500
56	Jackattack53	459
57	Ryker	450
57	MilleGrug	450
59	StinkyDiplomat	403
60	MrKrabOnCoke	387
61	benediktine1	385
62	Legendosh	351
63	SyntheticSurgeon	350
64	non089	304
65	groofles	293
65	Jiminie	293
67	Fuad_R	273
68	Alteriity	260
69	fffMike	257
70	Huwulling	253
71	ShedJr_	245
72	500am	207
73	crying_wolf_13	194
74	Da_Boss_Rani	184
75	Wowful	178
76	Snowflowe	168
77	HolyVenom	167
77	MinuteMira	167
79	Steven1282598	163
80	XboxPanda	161
81	Merv__	157
82	diamondgolem35	154
83	orxngejuice	144
84	hm947	141
85	Meeerkat	128
86	binman420	120
87	lillips	118
88	iSammael	113
89	dimondking777	91
90	WYFYoyo	87
91	Soplight	81
92	TheOuterCore	74
93	Eczbek	73
94	Steelynan	72
95	RoskobiOne	70
95	noam464	70
97	Lord_Jord	68
98	gcaisawesome	67
99	JohnnyMines	64
99	91stCataclysm	64
101	SingedBread	62
102	KGTV	56
103	Hisiste	55
103	Sheldor097	55
105	NomadicRobin_	52
106	SvenskaAlvar	51
107	RadarHz	47
108	TheALV	46
109	Khelvoryk	43
110	Jimi7hits	42
110	sp00ky_ghost977	42
112	microcrisp	40
112	2blox	40
114	masskedman	38
115	T045RTY	34
116	SBean737	29
117	AlexxO_o	28
118	Sleepy_Time_	25
119	NoHaHeHa	24
120	Covalents	20
120	Dan_Scha	20
120	ChronoSounds	20
123	Prismyst	19
124	tuckerdoodle	18
124	fluddd	18
126	Drlzyy	17
126	EveryonesUncle	17
126	EngagedGrub41	17
129	lizardfightclub	16
130	smarticuno	15
130	Deathkob	15
130	00000000-0000-0000-0009-01ff0c3e5e4f	15
133	_Boipl_	14
134	NATE_the_HALO	13
134	BungalowBeet	13
136	DinoDoctor_	12
136	verynothing	12
138	xxPipperDipperxx	11
138	Freak_Genius	11
140	kekhon	10
140	hcb238	10
140	Luminad3	10
140	Kowcio_	10
140	PortlyPete69	10
140	Quotary	10
146	SpicyDuckMan	9
147	ItsDeltaMC	8
148	Valoth	7
148	Nycteus_	7
150	fuyyuu_oke	6
151	prizm_	5
151	ApophisNova	5
151	TheEnderman548	5
151	Spenduh	5
151	MyNamaSheff	5
156	Frozil20	4
156	eitanzaki	4
156	xPixelRainx	4
156	KingEgg1	4
156	Touched_Bread	4
156	KG1999	4
156	88Hazza88	4
163	Killercatty78	3
163	TAKrules	3
163	MattieHD	3
163	MyNameIsDakar	3
163	00000000-0000-0000-0009-01f898304150	3
168	Moofyman	2
168	LeGold	2
168	wwwwinnebagoooo	2
168	kyouma777	2
168	MineMaster0012	2
168	mobunni	2
168	smogfrog	2
168	FelixPSY375	2
176	itburb	1
176	RatatJuice	1
176	TheThomas69	1
176	TheDankPlatypus	1
176	Arceus1975	1
176	iHuntWeeaboos	1
176	Yahir091	1
176	starbits140	1
176	Njensen7	1
176	Kubeusz2010	1
176	calamariclam_I	1
