rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28460
3	YungMaki	24532
4	Hyp3rion_	16409
5	Manaateee	10064
6	Jackattack53	8883
7	beeperbeeper5	7707
8	Kakolbus	7404
9	lordpipe	7395
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	thewindmillman	5337
14	Huwulling	4992
15	TheSecondLord	4524
16	Jimb0nat0r	4418
17	k_ce	4321
18	PlasticOtari	4298
19	SpacesickPrism	4257
20	Lutres_	3897
21	AdmiralSmoke	3635
22	joethahobo	3604
23	Krowuss	3515
24	AltnumberF4	3435
25	Enderxz3	2797
26	CattSoup	2536
27	Smashic	2534
28	Ezekson	2532
29	Spacewardharpy7	2454
30	Fuad_R	2414
31	luseis	2310
32	UCP_TheKingK	2223
33	pintsizedrogue	2218
34	CoffeeNoir	2211
35	_stets	2178
36	EMC_	2163
37	hanaryheatwave	2132
38	pixelviolin	2093
39	Winklepicker279	1918
40	Kowcio_	1906
41	Hermanni__	1870
42	jessewegottacook	1857
43	Nicserso	1799
44	SvenskaHugo	1777
45	Megarboh	1554
46	RebelAndroid	1441
47	noam464	1398
48	MAns_44	1377
49	PigDab	1375
50	diamondgolem35	1365
51	Silvo614	1335
52	rarrq	1310
53	12Magner05	1286
54	Skippeh	1237
55	EcksD	1235
56	MinttyFressh	1193
57	Mahoose	1090
58	Solar_Power	1073
59	Crowman1	940
60	ImpavidArcher	927
61	titanlax	905
62	Flores991	901
63	LeauVox4921	836
64	Rebytre	830
65	ITDV	807
66	Blackberry1310	740
67	Legendosh	738
68	Snowflowe	719
69	Lord_Doob	706
70	GooseWithin	699
71	ECstardust	674
72	LeonelSalamanca	670
73	Inchef	665
74	shadowthemonkey	653
75	j5ylim	649
76	xxPipperDipperxx	623
77	Skylord_Luke	615
78	Secret_Canary	607
79	dartwaffle	599
80	corvidpartyfor6	598
81	Sorry_Arey	586
82	Lez_	550
83	Alteriity	541
84	Iamthejo	519
85	fw3xy74	505
86	MilleGrug	504
87	StinkyDiplomat	503
88	Ryker	450
89	H0UNDFRMH3LL	431
90	corpsecity	429
91	nattybears	389
92	MrKrabOnCoke	387
93	benediktine1	385
94	non089	384
95	bearlystraight	376
96	Mr_Byzantine	353
97	Apollo_993	351
98	SyntheticSurgeon	350
99	MineMaster0012	341
100	KujikawaRisechi	330
101	poopybh	318
102	Elastiq	315
103	groofles	293
104	SmashingPump	277
104	TheALV	277
106	SkinnyBois	260
107	fffMike	257
108	ShedJr_	245
109	PazinGaming	235
110	DracZSenpai	224
111	Luminad3	223
112	500am	216
113	Eczbek	211
114	CLG_Kata	208
115	crying_wolf_13	200
116	Groovy_MoonBird	196
117	ZeroKraken	193
118	Btabtab	191
119	Da_Boss_Rani	184
120	Wowful	178
121	HolyVenom	167
121	MinuteMira	167
123	Steve897	166
124	XboxPanda	161
124	PaperCanvas	161
126	Merv__	157
127	orxngejuice	144
128	hm947	141
129	Meeerkat	128
130	NATE_the_HALO	126
131	teslawolf38	120
132	lillips	118
132	ZoomieZoomie	118
134	Jonafrog99	116
135	iSammael	113
136	Di_infiri	109
137	RoskobiOne	108
138	00000000-0000-0000-0009-01ff0c3e5e4f	97
139	dimondking777	91
140	T045RTY	88
141	WYFYoyo	87
142	AlexxO_o	86
143	Soplight	81
144	TheOuterCore	74
145	MattieHD	73
146	Steelynan	72
147	Lord_Jord	68
148	gcaisawesome	67
149	JohnnyMines	64
149	Creativebuilder2	64
149	91stCataclysm	64
149	thebaddruid	64
153	SingedBread	62
154	KGTV	56
155	Hisiste	55
155	Sheldor097	55
157	Dakar_	54
158	NameGenerat0r	53
159	NomadicRobin_	52
160	eitanzaki	51
160	SvenskaAlvar	51
162	RadarHz	47
163	Miroryk	43
164	Jimi7hits	42
164	sp00ky_ghost977	42
166	LeEricc	40
166	2blox_	40
168	TheBananaKat	39
169	masskedman	38
170	catandmoose	32
171	SBean737	29
172	Druid95	26
172	_Mythic____	26
174	Sleepy_Time_	25
174	AstreaTSS	25
176	NoHaHeHa	24
177	DinoDoctor_	20
177	Covalents	20
177	Dan_Scha	20
177	EveryonesUncle	20
177	ChronoSounds	20
182	Prismyst	19
183	tuckerdoodle	18
183	fluddd	18
185	olliebollie48	17
185	EngagedGrub41	17
187	lizardfightclub	16
187	MustardSquid	16
189	smarticuno	15
189	Deathkob	15
189	Avocadogerms	15
192	_Boipl_	14
193	Pofen	13
193	BungalowBeet	13
195	JETrotter	12
195	Tiktola01	12
195	weabis	12
195	verynothing	12
199	Moofyman	11
199	FreakGenius	11
201	kekhon	10
201	hcb238	10
201	PortlyPete69	10
201	Quotary	10
205	imcombxt	9
205	autisticcupcake	9
205	SpicyDuckMan	9
208	ItsDeltaMC	8
209	Valoth	7
209	Nycteus_	7
211	fuyyuu_oke	6
211	icim	6
213	prizm_	5
213	ApophisNova	5
213	TheEnderMan548	5
213	Spenduh	5
213	MyNamaSheff	5
218	Frozil20	4
218	xPixelRainx	4
218	KingEgg1	4
218	Touched_Bread	4
218	oscminus	4
218	wwwwinnebagoooo	4
218	88Hazza88	4
225	Killercatty78	3
225	TAKrules	3
225	ItsHydroMC	3
228	BlackShadow_1007	2
228	LeGold	2
228	kyouma777	2
228	mobunni	2
228	smogfrog	2
228	FelixPSY375	2
234	itburb	1
234	RatatJuice	1
234	MC_Gamer_Geek	1
234	TheThomas69	1
234	Cellcorgi649	1
234	TheDankPlatypus	1
234	Arceus1975	1
234	Yahir091	1
234	starbits140	1
234	_i_ERROR_i_	1
234	Njensen7	1
234	Kubeusz2010	1
234	calamariclam_I	1
