rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6962
2	AltnumberF4	3435
3	thewindmillman	3083
4	beeperbeeper5	2733
5	CoffeeNoir	2211
6	OtariCharlie	2141
7	Spacewardharpy7	1964
8	Winklepicker279	1918
9	Kakolbus	1493
10	_stets	1461
11	rarrq	1310
12	Hermanni__	1290
13	MinttyFressh	1126
14	YungMaki	984
15	titanlax	905
16	Flores991	901
17	PigDab	809
18	ImpavidArcher	783
19	pixelviolin	719
20	12Magner05	697
21	pintsizedrogue	669
22	Smoke____	604
23	Inchef	418
24	benediktine1	385
25	Miko_Fullbuster	340
26	Legendosh	275
27	Mahoose	261
28	MAns_44	250
29	Enderslayerxz3	215
30	crying_wolf_13	194
31	EMC_	176
32	500am	173
33	Steven1282598	163
34	Merv__	155
35	orxngejuice	144
36	hm947	141
37	HolyVenom	120
38	TheSecondLord	109
39	Hyp3rion_	107
40	WYFYoyo	87
41	TheOuterCore	74
42	sebastiensaborio	72
43	joethahobo	70
44	Soplight	68
45	Blackberry1310	64
46	SingedBread	62
47	noam464	58
48	NomadicRobin_	50
49	RadarHz	47
50	SvenskaHugo	45
51	Khelvoryk	43
52	sp00ky_ghost977	42
53	T045RTY	34
54	ShedJr_	20
54	gcaisawesome	20
54	Dan_Scha	20
57	fluddd	18
57	MilleGrug	18
59	Drlzyy	17
59	EveryonesUncle	17
61	RebelAndroid	16
61	lizardfightclub	16
63	verynothing	12
64	Freak_Genius	11
65	kekhon	10
65	hcb238	10
65	Kowcio_	10
65	Quotary	10
69	Deathkob	9
69	SpicyDuckMan	9
69	EcksD	9
72	MSK__	8
73	Nycteus_	7
74	diamondgolem35	6
74	2blox	6
76	ApophisNova	5
76	TheEnderman548	5
76	Ezekson	5
76	MyNamaSheff	5
80	eitanzaki	4
80	lillips	4
82	MyNameIsDakar	3
83	MineMaster0012	2
83	mobunni	2
83	smogfrog	2
86	Yahir091	1
86	starbits140	1
86	Sheldor097	1
