rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	27507
3	YungMaki	24521
4	Hyp3rion_	15857
5	Jackattack53	8581
6	Manaateee	8023
7	lordpipe	7395
8	beeperbeeper5	7375
9	Kakolbus	7021
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	thewindmillman	5337
14	Huwulling	4833
15	TheSecondLord	4523
16	Jimb0nat0r	4216
17	PlasticOtari	4190
18	SpacesickPrism	4171
19	Lutres_	3897
20	k_ce	3868
21	AdmiralSmoke	3635
22	joethahobo	3604
23	AltnumberF4	3435
24	CattSoup	2536
25	Smashic	2534
26	Ezekson	2495
27	Spacewardharpy7	2454
28	Fuad_R	2414
29	luseis	2310
30	pintsizedrogue	2218
31	CoffeeNoir	2211
32	_stets	2178
33	EMC_	2149
34	Enderxz3	2089
35	Winklepicker279	1918
36	Krowuss	1875
37	Hermanni__	1870
38	jessewegottacook	1857
39	Kowcio_	1809
40	Nicserso	1799
41	UCP_TheKingK	1787
42	SvenskaHugo	1777
43	Megarboh	1554
44	RebelAndroid	1441
45	noam464	1398
46	MAns_44	1377
47	PigDab	1375
48	diamondgolem35	1365
49	Silvo614	1335
50	rarrq	1310
51	12Magner05	1278
52	Skippeh	1235
52	EcksD	1235
54	MinttyFressh	1193
55	Mahoose	1090
56	Solar_Power	1073
57	pixelviolin	991
58	Crowman1	940
59	ImpavidArcher	927
60	titanlax	905
61	Flores991	901
62	LeauVox4921	836
63	Rebytre	830
64	ITDV	786
65	Blackberry1310	740
66	Legendosh	738
67	Snowflowe	719
68	Lord_Doob	706
69	GooseWithin	699
70	LeonelSalamanca	670
71	Inchef	665
72	hanaryheatwave	649
73	xxPipperDipperxx	623
74	shadowthemonkey	617
75	Skylord_Luke	615
76	dartwaffle	599
77	Secret_Canary	580
78	ECstardust	576
79	Lez_	550
80	Alteriity	541
81	corvidpartyfor6	536
82	Iamthejo	519
83	fw3xy74	505
84	MilleGrug	504
85	StinkyDiplomat	503
86	Ryker	450
87	H0UNDFRMH3LL	431
88	corpsecity	429
89	nattybears	389
90	MrKrabOnCoke	387
91	benediktine1	385
92	non089	384
93	bearlystraight	376
94	SyntheticSurgeon	350
95	Apollo_993	347
96	KujikawaRisechi	330
97	poopybh	318
98	Elastiq	315
99	groofles	293
100	SmashingPump	277
100	TheALV	277
102	MineMaster0012	269
103	SkinnyBois	260
104	fffMike	257
105	ShedJr_	245
106	Mr_Byzantine	235
107	DracZSenpai	224
108	Luminad3	223
109	500am	216
110	Eczbek	211
111	crying_wolf_13	194
112	ZeroKraken	193
113	Btabtab	191
114	Da_Boss_Rani	184
115	Wowful	178
116	HolyVenom	167
116	MinuteMira	167
118	Steve897	166
119	XboxPanda	161
120	Merv__	157
121	orxngejuice	144
122	hm947	141
123	Meeerkat	128
124	teslawolf38	120
125	CLG_Kata	118
125	lillips	118
125	ZoomieZoomie	118
128	Jonafrog99	116
129	iSammael	113
130	Di_infiri	109
131	RoskobiOne	108
132	00000000-0000-0000-0009-01ff0c3e5e4f	97
133	dimondking777	91
134	T045RTY	88
135	WYFYoyo	87
136	AlexxO_o	86
137	Soplight	81
138	TheOuterCore	74
139	MattieHD	73
140	PazinGaming	72
140	Steelynan	72
142	Lord_Jord	68
143	gcaisawesome	67
144	JohnnyMines	64
144	Creativebuilder2	64
144	91stCataclysm	64
144	thebaddruid	64
148	SingedBread	62
149	KGTV	56
150	Hisiste	55
150	Sheldor097	55
152	Dakar_	54
153	NameGenerat0r	53
154	NomadicRobin_	52
155	eitanzaki	51
155	SvenskaAlvar	51
157	RadarHz	47
158	Miroryk	43
159	Jimi7hits	42
159	sp00ky_ghost977	42
161	LeEricc	40
161	2blox_	40
163	masskedman	38
164	catandmoose	32
165	SBean737	29
166	Druid95	26
166	_Mythic____	26
168	Sleepy_Time_	25
169	NoHaHeHa	24
170	DinoDoctor_	20
170	Covalents	20
170	Dan_Scha	20
170	EveryonesUncle	20
170	ChronoSounds	20
175	Prismyst	19
176	tuckerdoodle	18
176	fluddd	18
178	olliebollie48	17
178	EngagedGrub41	17
180	lizardfightclub	16
180	MustardSquid	16
182	smarticuno	15
182	Deathkob	15
182	Avocadogerms	15
182	NATE_the_HALO	15
186	_Boipl_	14
187	Pofen	13
187	BungalowBeet	13
189	JETrotter	12
189	Tiktola01	12
189	weabis	12
189	verynothing	12
193	Moofyman	11
193	FreakGenius	11
195	kekhon	10
195	hcb238	10
195	PortlyPete69	10
195	Quotary	10
199	imcombxt	9
199	autisticcupcake	9
199	SpicyDuckMan	9
202	ItsDeltaMC	8
203	Valoth	7
203	Nycteus_	7
205	fuyyuu_oke	6
205	icim	6
207	prizm_	5
207	ApophisNova	5
207	TheEnderMan548	5
207	Spenduh	5
207	MyNamaSheff	5
212	Frozil20	4
212	xPixelRainx	4
212	KingEgg1	4
212	Touched_Bread	4
212	oscminus	4
212	88Hazza88	4
218	Killercatty78	3
218	TAKrules	3
218	wwwwinnebagoooo	3
218	00000000-0000-0000-0009-01f898304150	3
222	BlackShadow_1007	2
222	LeGold	2
222	kyouma777	2
222	mobunni	2
222	smogfrog	2
222	FelixPSY375	2
228	itburb	1
228	RatatJuice	1
228	MC_Gamer_Geek	1
228	TheThomas69	1
228	Cellcorgi649	1
228	TheDankPlatypus	1
228	Arceus1975	1
228	Yahir091	1
228	starbits140	1
228	_i_ERROR_i_	1
228	Njensen7	1
228	Kubeusz2010	1
228	calamariclam_I	1
