rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	35416
2	Marbz_	32538
3	YungMaki	24532
4	noam464	18876
5	Hyp3rion_	16454
6	beeperbeeper5	10608
7	Manaateee	10161
8	Jackattack53	9381
9	TheSecondLord	8288
10	Kakolbus	7514
11	lordpipe	7462
12	excelsionprime	6925
13	Segotep999	6785
14	mihimihimihi	6321
15	Huwulling	6048
16	k_ce	5429
17	thewindmillman	5337
18	Enderxz3	4777
19	pretty_pink_reno	4759
20	Jimb0nat0r	4515
21	pixelviolin	4462
22	MattieHD	4447
23	SpacesickPrism	4344
24	PlasticOtari	4326
25	hanaryheatwave	4178
26	Lutres_	3897
27	Krowuss	3678
28	Yamdalorian	3635
29	joethahobo	3604
30	AltnumberF4	3435
31	Smashic	2674
32	CattSoup	2536
33	Ezekson	2532
34	Spacewardharpy7	2454
35	Fuad_R	2414
36	Kowcio_	2397
37	luseis	2329
38	rarrq	2284
38	oscminus	2284
40	SvenskaHugo	2270
41	pintsizedrogue	2226
42	TheKingK_	2224
43	CoffeeNoir	2211
44	_stets	2178
45	EMC_	2163
46	Lez_	2113
47	Winklepicker279	1918
48	hermmm_	1870
49	skroobiez	1857
50	StarCookiees_	1801
51	Nicserso	1799
52	ECstardust	1745
53	Pumpkin_P_Patch	1730
54	Megarboh	1554
55	crashomon	1480
56	Werbe	1460
57	RebelAndroid	1441
58	MAns_44	1401
59	PigDab	1375
60	diamondgolem35	1365
61	Silvo614	1335
62	12Magner05	1286
63	Skippeh	1237
64	EcksD	1235
65	MinttyFressh	1193
66	Mahoose	1090
67	Solar_Power	1073
68	BeardBois	991
69	Crowman1	940
70	ImpavidArcher	927
71	titanlax	905
72	Flores991	901
73	LeauVox4921	836
74	Secret_Canary	830
74	RebytreGT	830
76	shadowthemonkey	819
77	MSK__	807
78	Blackberry1310	740
79	Legendosh	738
80	Snowflowe	719
81	Lord_Doob	706
82	GooseWithin	699
83	j5ylim	680
84	EdGalbraith	670
85	Inchef	665
86	U_Mos_	660
87	corvidpartyfor6	631
88	xxPipperDipperxx	623
89	Skylord_Luke	615
90	fragrantmonke444	606
91	dartwaffle	599
92	Sorry_Arey	586
93	Alteriity	541
94	Iamthejo	519
95	fw3xy74	505
96	MilleGrug	504
97	StinkyDiplomat	503
98	bl1ss0	460
99	H0UNDFRMH3LL	451
100	Ryker	450
101	corpsecity	429
102	PazinGaming	408
103	Mr_Byzantine	394
104	nattybears	389
104	Racengan	389
106	MrKrabOnCoke	387
107	benediktine1	385
108	non089	384
109	Olib3ar	376
110	HUNTERmaun	373
111	tuckerdoodle	365
112	PaperCanvas	360
113	powercas_gamer	354
114	Gzrdy	353
115	Apollo_993	351
116	SyntheticSurgeon	350
117	BungalowBeet	347
118	truonggojo777	330
119	poopybh	318
120	Elastiq	315
121	RoskobiOne	301
122	groofles	293
123	SmashingPump	277
123	TheALV	277
125	_vlex	258
125	fffMike	258
127	mr_crabs761	256
128	CLG_Kata	246
129	ShedJr_	245
130	Wowful	226
131	DracZz	224
132	Luminad3	223
133	500am	216
134	Eczbek	211
135	crying_wolf_13	200
136	Groovy_MoonBird	196
137	emreknugrlu	194
138	ZeroKraken	193
139	Btabtab	191
140	skitzxo	188
141	Gus2005	185
142	Merv__	184
142	Da_Boss_Rani	184
144	HolyVenom	167
144	MinuteMira	167
146	XboxPanda	161
147	DinoDoctor_	157
148	orxngejuice	144
149	hm947	141
150	_3Stump_	138
151	lorywithay	131
152	Samificator	128
152	bobbydoodledot	128
154	Arceus1975	127
154	TheWickedBird	127
156	NATE_the_HALO	126
157	ScootOfBoot	125
158	teslawolf38	120
159	Hahaa_0	118
159	ZoomieZoomie	118
161	Jonafrog99	116
162	iSammael	113
163	Di_infiri	109
164	Napoleonpancake	107
165	00000000-0000-0000-0009-01ff0c3e5e4f	97
166	dimondking777	91
167	T045RTY	88
168	WYFYoyo	87
169	AlexxO_o	86
170	Soplight	81
171	Steelynan	77
172	TheOuterCore	74
173	Lord_Jord	68
174	gcaisawesome	67
175	Crizma_	66
176	JohnnyMines	64
176	Creativebuilder2	64
176	91stCataclysm	64
176	thebaddruid	64
180	SingedBread	62
181	eitanzaki	59
182	myaccountwasgone	58
183	_Mythic____	57
184	KGTV	56
185	Hisiste	55
185	Sheldor097	55
187	Dakar_	54
188	NameGenerat0r	53
189	NomadicRobin_	52
190	Shortest_Man	51
191	Spenduh	48
192	RadarHz	47
193	TheBananaKat	44
194	Miroryk	43
195	Jimi7hits	42
195	sp00ky_ghost977	42
197	LeEricc	40
197	2blox_	40
199	masskedman	38
200	_Huge_Male_	36
201	catandmoose	32
201	KeterComet	32
203	SBean737	29
203	Strats__	29
205	Druid95	26
206	Sleepy_Time_	25
206	AstreaTSS	25
208	NoHaHeHa	24
209	EveryonesUncle	23
210	Covalents	20
210	Dan_Scha	20
210	ChronoSounds	20
213	Prismyst	19
214	fluddd	18
215	Archsam	17
215	KingEgg1	17
215	olliebollie48	17
215	EngagedGrub41	17
219	Hydro___________	16
219	lizardfightclub	16
219	MustardSquid	16
222	QuiCreans	15
222	smarticuno	15
222	Deathkob	15
222	Avocadogerms	15
226	Boipl	14
226	Moofyman	14
228	Pofen	13
228	parodypatient	13
230	JETrotter	12
230	Tiktola01	12
230	weabis	12
230	verynothing	12
234	FreakGenius	11
235	kekhon	10
235	hcb238	10
235	PortlyPete69	10
235	Quotary	10
239	imcombxt	9
239	autisticcupcake	9
239	ItsDeltaMC	9
239	SpicyDuckMan	9
243	akap47	8
244	Valoth	7
244	blackeemperor	7
246	fuyyuu_oke	6
246	icim	6
248	prizm_	5
248	ApophisNova	5
248	TheEnderMan548	5
248	_i_ERROR_i_	5
248	MyNamaSheff	5
253	Frozil20	4
253	xPixelRainx	4
253	Touched_Bread	4
253	wwwwinnebagoooo	4
253	88Hazza88	4
258	Killercatty78	3
258	TAKrules	3
258	Sleepy_Evelyn	3
258	Blaiku	3
262	TooPure2	2
262	BlackShadow_1007	2
262	goldyx	2
262	Buuck_	2
262	lunkuku	2
262	kyouma777	2
262	mobunni	2
262	smogfrog	2
262	FelixPSY375	2
271	77Holly7	1
