rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28460
3	YungMaki	24532
4	Hyp3rion_	16409
5	Jackattack53	8881
6	Manaateee	8023
7	beeperbeeper5	7707
8	lordpipe	7395
9	Kakolbus	7280
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	thewindmillman	5337
14	Huwulling	4926
15	TheSecondLord	4524
16	Jimb0nat0r	4412
17	k_ce	4321
18	SpacesickPrism	4257
19	PlasticOtari	4223
20	Lutres_	3897
21	AdmiralSmoke	3635
22	joethahobo	3604
23	AltnumberF4	3435
24	Krowuss	3107
25	Enderxz3	2787
26	CattSoup	2536
27	Smashic	2534
28	Ezekson	2495
29	Spacewardharpy7	2454
30	Fuad_R	2414
31	luseis	2310
32	UCP_TheKingK	2223
33	pintsizedrogue	2218
34	CoffeeNoir	2211
35	_stets	2178
36	EMC_	2154
37	pixelviolin	2029
38	Winklepicker279	1918
39	Kowcio_	1906
40	Hermanni__	1870
41	jessewegottacook	1857
42	Nicserso	1799
43	SvenskaHugo	1777
44	Megarboh	1554
45	RebelAndroid	1441
46	noam464	1398
47	MAns_44	1377
48	PigDab	1375
49	diamondgolem35	1365
50	Silvo614	1335
51	rarrq	1310
52	12Magner05	1286
53	Skippeh	1235
53	EcksD	1235
55	MinttyFressh	1193
56	hanaryheatwave	1122
57	Mahoose	1090
58	Solar_Power	1073
59	Crowman1	940
60	ImpavidArcher	927
61	titanlax	905
62	Flores991	901
63	LeauVox4921	836
64	Rebytre	830
65	ITDV	795
66	Blackberry1310	740
67	Legendosh	738
68	Snowflowe	719
69	Lord_Doob	706
70	GooseWithin	699
71	ECstardust	674
72	LeonelSalamanca	670
73	Inchef	665
74	shadowthemonkey	627
75	xxPipperDipperxx	623
76	Skylord_Luke	615
77	Secret_Canary	607
78	dartwaffle	599
79	corvidpartyfor6	587
80	Sorry_Arey	586
81	Lez_	550
82	Alteriity	541
83	Iamthejo	519
84	fw3xy74	505
85	MilleGrug	504
86	StinkyDiplomat	503
87	Ryker	450
88	H0UNDFRMH3LL	431
89	corpsecity	429
90	nattybears	389
91	MrKrabOnCoke	387
92	benediktine1	385
93	non089	384
94	bearlystraight	376
95	Mr_Byzantine	353
96	Apollo_993	351
97	SyntheticSurgeon	350
98	MineMaster0012	341
99	KujikawaRisechi	330
100	poopybh	318
101	Elastiq	315
102	groofles	293
103	SmashingPump	277
103	TheALV	277
105	SkinnyBois	260
106	fffMike	257
107	ShedJr_	245
108	PazinGaming	235
109	DracZSenpai	224
110	Luminad3	223
111	500am	216
112	Eczbek	211
113	CLG_Kata	208
114	crying_wolf_13	194
115	ZeroKraken	193
116	Btabtab	191
117	Da_Boss_Rani	184
118	Wowful	178
119	HolyVenom	167
119	MinuteMira	167
121	Steve897	166
122	XboxPanda	161
122	PaperCanvas	161
124	Merv__	157
125	orxngejuice	144
126	hm947	141
127	Meeerkat	128
128	NATE_the_HALO	126
129	teslawolf38	120
130	lillips	118
130	ZoomieZoomie	118
132	Jonafrog99	116
133	iSammael	113
134	Di_infiri	109
135	RoskobiOne	108
136	00000000-0000-0000-0009-01ff0c3e5e4f	97
137	dimondking777	91
138	T045RTY	88
139	WYFYoyo	87
140	AlexxO_o	86
141	Soplight	81
142	TheOuterCore	74
143	MattieHD	73
144	Steelynan	72
145	Lord_Jord	68
146	gcaisawesome	67
147	JohnnyMines	64
147	Creativebuilder2	64
147	91stCataclysm	64
147	thebaddruid	64
151	SingedBread	62
152	KGTV	56
153	Hisiste	55
153	Sheldor097	55
155	Dakar_	54
156	NameGenerat0r	53
157	NomadicRobin_	52
158	eitanzaki	51
158	SvenskaAlvar	51
160	RadarHz	47
161	Miroryk	43
162	Jimi7hits	42
162	sp00ky_ghost977	42
164	LeEricc	40
164	2blox_	40
166	TheBananaKat	39
167	masskedman	38
168	catandmoose	32
169	SBean737	29
170	Druid95	26
170	_Mythic____	26
172	Sleepy_Time_	25
173	NoHaHeHa	24
174	DinoDoctor_	20
174	Covalents	20
174	Dan_Scha	20
174	EveryonesUncle	20
174	ChronoSounds	20
179	Prismyst	19
180	tuckerdoodle	18
180	fluddd	18
182	olliebollie48	17
182	EngagedGrub41	17
184	lizardfightclub	16
184	MustardSquid	16
186	smarticuno	15
186	Deathkob	15
186	Avocadogerms	15
189	_Boipl_	14
190	Pofen	13
190	BungalowBeet	13
192	JETrotter	12
192	Tiktola01	12
192	weabis	12
192	verynothing	12
196	Moofyman	11
196	FreakGenius	11
198	kekhon	10
198	hcb238	10
198	PortlyPete69	10
198	Quotary	10
202	imcombxt	9
202	autisticcupcake	9
202	SpicyDuckMan	9
205	ItsDeltaMC	8
206	Valoth	7
206	Nycteus_	7
208	fuyyuu_oke	6
208	icim	6
210	prizm_	5
210	ApophisNova	5
210	TheEnderMan548	5
210	Spenduh	5
210	MyNamaSheff	5
215	Frozil20	4
215	xPixelRainx	4
215	KingEgg1	4
215	Touched_Bread	4
215	oscminus	4
215	wwwwinnebagoooo	4
215	88Hazza88	4
222	Killercatty78	3
222	TAKrules	3
222	ItsHydroMC	3
225	BlackShadow_1007	2
225	LeGold	2
225	kyouma777	2
225	mobunni	2
225	smogfrog	2
225	FelixPSY375	2
231	itburb	1
231	RatatJuice	1
231	MC_Gamer_Geek	1
231	TheThomas69	1
231	Cellcorgi649	1
231	TheDankPlatypus	1
231	Arceus1975	1
231	Yahir091	1
231	starbits140	1
231	_i_ERROR_i_	1
231	Njensen7	1
231	Kubeusz2010	1
231	calamariclam_I	1
