rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28489
3	YungMaki	24532
4	Hyp3rion_	16409
5	beeperbeeper5	10608
6	Manaateee	10160
7	Jackattack53	8953
8	Kakolbus	7514
9	lordpipe	7395
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	k_ce	5338
14	thewindmillman	5337
15	Huwulling	4992
16	TheSecondLord	4524
17	Jimb0nat0r	4511
18	Enderxz3	4504
19	PlasticOtari	4326
20	SpacesickPrism	4257
21	Lutres_	3897
22	AdmiralSmoke	3635
23	joethahobo	3604
24	Krowuss	3515
25	AltnumberF4	3435
26	Smashic	2629
27	CattSoup	2536
28	Ezekson	2532
29	Spacewardharpy7	2454
30	Fuad_R	2414
31	luseis	2329
32	pintsizedrogue	2226
33	UCP_TheKingK	2224
34	CoffeeNoir	2211
35	_stets	2178
36	EMC_	2163
37	hanaryheatwave	2132
38	pixelviolin	2101
39	Kowcio_	1967
40	Winklepicker279	1918
41	Lez_	1878
42	Hermanni__	1870
43	jessewegottacook	1857
44	SvenskaHugo	1802
45	Nicserso	1799
46	Megarboh	1554
47	RebelAndroid	1441
48	noam464	1398
49	MAns_44	1377
50	PigDab	1375
51	diamondgolem35	1365
52	Silvo614	1335
53	rarrq	1310
54	12Magner05	1286
55	Skippeh	1237
56	EcksD	1235
57	Werbe	1221
58	ECstardust	1202
59	MinttyFressh	1193
60	Mahoose	1090
61	Solar_Power	1073
62	StarCookiees_	1069
63	SkinnyBois	991
64	Crowman1	940
65	ImpavidArcher	927
66	titanlax	905
67	Flores991	901
68	LeauVox4921	836
69	Rebytre	830
70	shadowthemonkey	819
71	ITDV	807
72	Blackberry1310	740
73	Legendosh	738
74	MineMaster0012	721
75	Snowflowe	719
76	Lord_Doob	706
77	GooseWithin	699
78	LeonelSalamanca	670
79	Inchef	665
80	j5ylim	650
81	corvidpartyfor6	631
82	xxPipperDipperxx	623
83	Skylord_Luke	615
84	Secret_Canary	607
85	dartwaffle	599
86	Sorry_Arey	586
87	Alteriity	541
88	Iamthejo	519
89	fw3xy74	505
90	MilleGrug	504
91	StinkyDiplomat	503
92	Ryker	450
93	oscminus	432
94	H0UNDFRMH3LL	431
95	corpsecity	429
96	Mr_Byzantine	394
97	nattybears	389
97	Racengan	389
99	MrKrabOnCoke	387
100	benediktine1	385
101	non089	384
102	bearlystraight	376
103	PaperCanvas	360
104	Apollo_993	351
105	SyntheticSurgeon	350
106	KujikawaRisechi	330
107	poopybh	318
108	Elastiq	315
109	groofles	293
110	SmashingPump	277
110	TheALV	277
112	fffMike	257
113	PazinGaming	251
114	ShedJr_	245
115	Wowful	226
116	DracZSenpai	224
117	Luminad3	223
118	500am	216
119	Eczbek	211
120	CLG_Kata	208
121	crying_wolf_13	200
122	Groovy_MoonBird	196
123	ZeroKraken	193
124	Btabtab	191
125	Da_Boss_Rani	184
126	HolyVenom	167
126	MinuteMira	167
128	Steve897	166
129	XboxPanda	161
130	Merv__	157
131	orxngejuice	144
132	hm947	141
133	lorywithay	130
134	Meeerkat	128
135	Arceus1975	127
136	NATE_the_HALO	126
137	teslawolf38	120
138	lillips	119
139	ZoomieZoomie	118
140	Jonafrog99	116
141	iSammael	113
142	Di_infiri	109
143	RoskobiOne	108
144	00000000-0000-0000-0009-01ff0c3e5e4f	97
145	dimondking777	91
146	T045RTY	88
147	WYFYoyo	87
148	AlexxO_o	86
149	BungalowBeet	85
150	Soplight	81
151	Steelynan	77
152	TheOuterCore	74
153	MattieHD	73
154	Lord_Jord	68
155	gcaisawesome	67
156	JohnnyMines	64
156	Creativebuilder2	64
156	91stCataclysm	64
156	thebaddruid	64
160	SingedBread	62
161	KGTV	56
162	Hisiste	55
162	Sheldor097	55
164	Dakar_	54
165	NameGenerat0r	53
166	NomadicRobin_	52
167	eitanzaki	51
167	SvenskaAlvar	51
169	RadarHz	47
170	TheBananaKat	44
171	Miroryk	43
172	Jimi7hits	42
172	sp00ky_ghost977	42
174	LeEricc	40
174	2blox_	40
176	masskedman	38
177	_Huge_Male_	36
178	catandmoose	32
178	KeterComet	32
180	SBean737	29
181	Druid95	26
181	_Mythic____	26
183	Sleepy_Time_	25
183	AstreaTSS	25
185	NoHaHeHa	24
186	EveryonesUncle	23
187	DinoDoctor_	20
187	Covalents	20
187	Dan_Scha	20
187	ChronoSounds	20
191	Prismyst	19
192	tuckerdoodle	18
192	fluddd	18
194	Archsam	17
194	KingEgg1	17
194	olliebollie48	17
194	EngagedGrub41	17
198	lizardfightclub	16
198	MustardSquid	16
200	smarticuno	15
200	Deathkob	15
200	Avocadogerms	15
203	_Boipl_	14
204	Pofen	13
204	parodypatient	13
206	JETrotter	12
206	Tiktola01	12
206	weabis	12
206	verynothing	12
210	Moofyman	11
210	FreakGenius	11
212	kekhon	10
212	hcb238	10
212	ScootOfBoot	10
212	PortlyPete69	10
212	Quotary	10
217	imcombxt	9
217	autisticcupcake	9
217	SpicyDuckMan	9
220	powercas_gamer	8
220	ItsDeltaMC	8
222	Valoth	7
222	Nycteus_	7
224	fuyyuu_oke	6
224	icim	6
226	prizm_	5
