rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	27362
3	YungMaki	23502
4	Hyp3rion_	15856
5	Jackattack53	8569
6	Manaateee	8023
7	lordpipe	7395
8	beeperbeeper5	7356
9	excelsionprime	6806
10	Segotep999	6785
11	mihimihimihi	6321
12	Kakolbus	5461
13	thewindmillman	5337
14	TheSecondLord	4522
15	Huwulling	4420
16	PlasticOtari	4190
17	Jimb0nat0r	4173
18	Lutres_	3897
19	joethahobo	3604
20	AltnumberF4	3435
21	SpacesickPrism	3066
22	k_ce	2964
23	CattSoup	2536
24	Ezekson	2495
25	Spacewardharpy7	2454
26	Smashic	2418
27	Fuad_R	2414
28	luseis	2247
29	pintsizedrogue	2217
30	CoffeeNoir	2211
31	_stets	2178
32	EMC_	2149
33	Enderxz3	2080
34	Winklepicker279	1918
35	AdmiralSmoke	1913
36	Hermanni__	1870
37	Kowcio_	1809
38	SvenskaHugo	1777
39	UCP_TheKingK	1769
40	jessewegottacook	1757
41	Megarboh	1554
42	RebelAndroid	1441
43	noam464	1398
44	PigDab	1375
45	MAns_44	1368
46	diamondgolem35	1365
47	Silvo614	1335
48	rarrq	1310
49	12Magner05	1267
50	EcksD	1235
51	Skippeh	1229
52	MinttyFressh	1193
53	Solar_Power	1073
54	pixelviolin	991
54	Nicserso	991
56	Crowman1	940
57	ImpavidArcher	927
58	titanlax	905
59	Flores991	901
60	LeauVox4921	836
61	Rebytre	830
62	Krowuss	805
63	ITDV	786
64	Blackberry1310	740
65	Legendosh	738
66	Snowflowe	719
67	Lord_Doob	706
68	GooseWithin	699
69	LeonelSalamanca	670
70	Inchef	665
71	xxPipperDipperxx	623
72	Skylord_Luke	615
73	dartwaffle	599
74	Mahoose	592
75	shadowthemonkey	586
76	Secret_Canary	580
77	Alteriity	541
78	ECstardust	538
79	Lez_	537
80	corvidpartyfor6	536
81	Iamthejo	519
82	fw3xy74	505
83	MilleGrug	504
84	StinkyDiplomat	503
85	hanaryheatwave	484
86	Ryker	450
87	H0UNDFRMH3LL	431
88	corpsecity	429
89	nattybears	389
90	MrKrabOnCoke	387
91	benediktine1	385
92	non089	384
93	bearlystraight	376
94	SyntheticSurgeon	350
95	KujikawaRisechi	330
96	poopybh	318
97	Elastiq	315
98	groofles	293
99	SmashingPump	277
100	MineMaster0012	269
101	SkinnyBois	260
102	fffMike	257
103	ShedJr_	245
104	Mr_Byzantine	231
104	TheALV	231
106	Luminad3	223
107	500am	216
108	Apollo_993	214
109	Eczbek	204
110	crying_wolf_13	194
111	ZeroKraken	193
112	Btabtab	191
113	Da_Boss_Rani	184
114	Wowful	178
115	HolyVenom	167
115	MinuteMira	167
117	Steve897	163
118	XboxPanda	161
119	Merv__	157
120	orxngejuice	144
121	hm947	141
122	Meeerkat	128
123	teslawolf38	120
124	CLG_Kata	118
124	lillips	118
124	ZoomieZoomie	118
127	Jonafrog99	114
128	iSammael	113
129	Di_infiri	109
130	RoskobiOne	108
131	00000000-0000-0000-0009-01ff0c3e5e4f	97
132	dimondking777	91
133	T045RTY	88
134	WYFYoyo	87
135	AlexxO_o	86
136	Soplight	81
137	TheOuterCore	74
138	MattieHD	73
139	PazinGaming	72
139	Steelynan	72
141	Lord_Jord	68
142	gcaisawesome	67
143	JohnnyMines	64
143	Creativebuilder2	64
143	91stCataclysm	64
143	thebaddruid	64
147	SingedBread	62
148	KGTV	56
149	Hisiste	55
149	Sheldor097	55
151	Dakar_	54
152	NomadicRobin_	52
152	NameGenerat0r	52
154	eitanzaki	51
154	SvenskaAlvar	51
156	RadarHz	47
157	Miroryk	43
158	Jimi7hits	42
158	sp00ky_ghost977	42
160	LeEricc	40
160	2blox_	40
162	masskedman	38
163	SBean737	29
164	Druid95	26
164	_Mythic____	26
166	Sleepy_Time_	25
167	NoHaHeHa	24
168	DinoDoctor_	20
168	Covalents	20
168	Dan_Scha	20
168	EveryonesUncle	20
168	ChronoSounds	20
173	Prismyst	19
174	tuckerdoodle	18
174	fluddd	18
176	olliebollie48	17
176	EngagedGrub41	17
178	lizardfightclub	16
178	MustardSquid	16
180	smarticuno	15
180	Deathkob	15
180	NATE_the_HALO	15
183	_Boipl_	14
184	Pofen	13
184	BungalowBeet	13
186	JETrotter	12
186	Tiktola01	12
186	weabis	12
186	verynothing	12
190	FreakGenius	11
191	kekhon	10
191	hcb238	10
191	PortlyPete69	10
191	Quotary	10
195	imcombxt	9
195	autisticcupcake	9
195	SpicyDuckMan	9
198	ItsDeltaMC	8
199	Valoth	7
199	Nycteus_	7
201	fuyyuu_oke	6
201	icim	6
203	prizm_	5
203	ApophisNova	5
203	Avocadogerms	5
203	TheEnderMan548	5
203	Spenduh	5
203	MyNamaSheff	5
209	Frozil20	4
209	xPixelRainx	4
209	KingEgg1	4
209	Touched_Bread	4
209	oscminus	4
209	88Hazza88	4
215	Killercatty78	3
215	TAKrules	3
215	catandmoose	3
215	wwwwinnebagoooo	3
215	00000000-0000-0000-0009-01f073f37a91	3
220	BlackShadow_1007	2
220	Moofyman	2
220	LeGold	2
220	kyouma777	2
220	mobunni	2
220	smogfrog	2
220	FelixPSY375	2
227	itburb	1
227	RatatJuice	1
227	TheThomas69	1
227	Cellcorgi649	1
227	TheDankPlatypus	1
227	Arceus1975	1
227	Yahir091	1
227	starbits140	1
227	_i_ERROR_i_	1
227	Njensen7	1
227	Kubeusz2010	1
227	calamariclam_I	1
