rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28585
3	YungMaki	24532
4	Hyp3rion_	16437
5	beeperbeeper5	10608
6	Manaateee	10160
7	Jackattack53	8954
8	Kakolbus	7514
9	lordpipe	7395
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	k_ce	5411
14	thewindmillman	5337
15	Huwulling	5120
16	TheSecondLord	4798
17	Enderxz3	4568
18	Jimb0nat0r	4512
19	PlasticOtari	4326
20	SpacesickPrism	4257
21	pixelviolin	4106
22	Lutres_	3897
23	Krowuss	3655
24	AdmiralSmoke	3635
25	joethahobo	3604
26	AltnumberF4	3435
27	MattieHD	2909
28	Smashic	2629
29	CattSoup	2536
30	Ezekson	2532
31	Spacewardharpy7	2454
32	Fuad_R	2414
33	luseis	2329
34	rarrq	2284
34	oscminus	2284
36	SvenskaHugo	2270
37	pintsizedrogue	2226
38	UCP_TheKingK	2224
39	CoffeeNoir	2211
40	_stets	2178
41	Kowcio_	2175
42	hanaryheatwave	2174
43	EMC_	2163
44	Lez_	1944
45	Winklepicker279	1918
46	Hermanni__	1870
47	jessewegottacook	1857
48	noam464	1802
49	StarCookiees_	1801
50	Nicserso	1799
51	ECstardust	1745
52	Megarboh	1554
53	RebelAndroid	1441
54	MAns_44	1392
55	PigDab	1375
56	diamondgolem35	1365
57	Silvo614	1335
58	12Magner05	1286
59	Werbe	1257
60	Skippeh	1237
61	EcksD	1235
62	MinttyFressh	1193
63	Mahoose	1090
64	Solar_Power	1073
65	SkinnyBois	991
66	Crowman1	940
67	ImpavidArcher	927
68	titanlax	905
69	Flores991	901
70	LeauVox4921	836
71	Rebytre	830
72	shadowthemonkey	819
73	ITDV	807
74	MineMaster0012	749
75	Blackberry1310	740
76	Legendosh	738
77	Snowflowe	719
78	Lord_Doob	706
79	GooseWithin	699
80	j5ylim	680
81	LeonelSalamanca	670
82	Inchef	665
83	corvidpartyfor6	631
84	xxPipperDipperxx	623
85	Secret_Canary	620
86	Skylord_Luke	615
87	dartwaffle	599
88	Sorry_Arey	586
89	Alteriity	541
90	Iamthejo	519
91	fw3xy74	505
92	MilleGrug	504
93	StinkyDiplomat	503
94	H0UNDFRMH3LL	451
95	Ryker	450
96	corpsecity	429
97	Mr_Byzantine	394
98	nattybears	389
98	Racengan	389
100	MrKrabOnCoke	387
101	benediktine1	385
102	non089	384
103	bearlystraight	376
104	tuckerdoodle	365
105	PaperCanvas	360
106	powercas_gamer	354
107	Apollo_993	351
108	SyntheticSurgeon	350
109	KujikawaRisechi	330
110	poopybh	318
111	Elastiq	315
112	groofles	293
113	SmashingPump	277
113	TheALV	277
115	PazinGaming	258
116	fffMike	257
117	mr_crabs761	256
118	CLG_Kata	246
119	ShedJr_	245
120	Wowful	226
121	DracZSenpai	224
122	UMosDiesIrae	223
122	Luminad3	223
124	500am	216
125	Eczbek	211
126	crying_wolf_13	200
127	Groovy_MoonBird	196
128	ZeroKraken	193
129	lillips	192
130	Btabtab	191
131	Merv__	184
131	Da_Boss_Rani	184
133	HolyVenom	167
133	MinuteMira	167
135	Steve897	166
136	XboxPanda	161
137	xolstoi	155
138	orxngejuice	144
139	hm947	141
140	lorywithay	130
141	Meeerkat	128
142	Arceus1975	127
143	NATE_the_HALO	126
144	ScootOfBoot	125
145	teslawolf38	120
146	Hahaa_0	118
146	ZoomieZoomie	118
148	Jonafrog99	116
149	Samificator	114
150	iSammael	113
151	Di_infiri	109
152	RoskobiOne	108
153	Napoleonpancake	107
154	00000000-0000-0000-0009-01ff0c3e5e4f	97
155	dimondking777	91
156	T045RTY	88
157	WYFYoyo	87
158	AlexxO_o	86
159	BungalowBeet	85
160	Soplight	81
161	Steelynan	77
162	TheOuterCore	74
163	Lord_Jord	68
164	gcaisawesome	67
165	JohnnyMines	64
165	Creativebuilder2	64
165	91stCataclysm	64
165	thebaddruid	64
169	SingedBread	62
170	eitanzaki	59
171	_Mythic____	57
172	KGTV	56
173	Hisiste	55
173	Sheldor097	55
175	Dakar_	54
176	NameGenerat0r	53
177	NomadicRobin_	52
178	SvenskaAlvar	51
179	RadarHz	47
180	TheBananaKat	44
181	Miroryk	43
182	Jimi7hits	42
182	sp00ky_ghost977	42
184	LeEricc	40
184	2blox_	40
186	masskedman	38
187	_Huge_Male_	36
188	catandmoose	32
188	KeterComet	32
190	SBean737	29
190	Strats__	29
192	Druid95	26
193	Sleepy_Time_	25
193	AstreaTSS	25
193	MadmanRaven	25
196	NoHaHeHa	24
197	EveryonesUncle	23
198	DinoDoctor_	20
198	Covalents	20
198	Dan_Scha	20
198	ChronoSounds	20
202	Prismyst	19
203	fluddd	18
204	Archsam	17
204	KingEgg1	17
204	olliebollie48	17
204	EngagedGrub41	17
208	ItsHydroMC	16
208	lizardfightclub	16
208	MustardSquid	16
211	smarticuno	15
211	Deathkob	15
211	Avocadogerms	15
214	_Boipl_	14
215	Pofen	13
215	parodypatient	13
217	JETrotter	12
217	Tiktola01	12
217	weabis	12
217	verynothing	12
221	Moofyman	11
221	FreakGenius	11
223	kekhon	10
223	hcb238	10
223	PortlyPete69	10
223	Quotary	10
227	imcombxt	9
227	autisticcupcake	9
227	ItsDeltaMC	9
227	SpicyDuckMan	9
231	Valoth	7
231	Nycteus_	7
233	fuyyuu_oke	6
233	icim	6
235	prizm_	5
235	ApophisNova	5
235	TheEnderMan548	5
235	Spenduh	5
235	_i_ERROR_i_	5
235	MyNamaSheff	5
241	Frozil20	4
241	xPixelRainx	4
241	Touched_Bread	4
241	wwwwinnebagoooo	4
241	88Hazza88	4
246	Killercatty78	3
246	TAKrules	3
246	lunathelemon	3
249	TooPure2	2
249	BlackShadow_1007	2
249	LeGold	2
249	Blaiku	2
249	Lunkuku	2
249	kyouma777	2
249	mobunni	2
249	smogfrog	2
249	FelixPSY375	2
258	itburb	1
258	RatatJuice	1
258	MC_Gamer_Geek	1
258	TheThomas69	1
258	Cellcorgi649	1
258	TheDankPlatypus	1
258	Yahir091	1
258	starbits140	1
258	Njensen7	1
258	Kubeusz2010	1
258	calamariclam_I	1
