rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23440
3	YungMaki	23139
4	lordpipe	7385
5	RealGroot	6776
6	mihimihimihi	6321
7	RoofTyler	6122
8	Jackattack53	5441
9	thewindmillman	5337
10	beeperbeeper5	5288
11	Kakolbus	5055
12	TheSecondLord	4521
13	Huwulling	4313
14	PlasticOtari	4190
15	Jimb0nat0r	4121
16	joethahobo	3604
17	AltnumberF4	3435
18	CattSoup	2529
19	Ezekson	2495
20	Fuad_R	2414
21	Smashic	2368
22	k_ce	2317
23	pintsizedrogue	2217
24	CoffeeNoir	2211
25	Spacewardharpy7	2183
26	_stets	2178
27	EMC_	2149
28	Lutres_Torane	2093
29	Winklepicker279	1918
30	Hermanni__	1870
31	SvenskaHugo	1777
32	UCP_TheKingK	1769
33	jessewegottacook	1612
34	Megarboh	1554
35	Hyp3rion_	1493
36	Enderxz3	1460
37	Kowcio_	1450
38	RebelAndroid	1441
39	noam464	1398
40	PigDab	1375
41	diamondgolem35	1365
42	MAns_44	1346
43	rarrq	1310
44	Smoke____	1294
45	12Magner05	1267
46	luseis	1240
47	EcksD	1235
48	Skippeh	1229
49	MinttyFressh	1193
50	Silvo614	1179
51	Solar_Power	1073
52	pixelviolin	959
53	Crowman1	940
54	SpacesickPrism	932
55	ImpavidArcher	927
56	titanlax	905
57	Flores991	901
58	Rebytre	830
59	ITDV	786
60	Blackberry1310	740
61	Legendosh	738
62	Snowflowe	719
63	Lord_Doob	706
64	binman420	670
65	Inchef	665
66	LeauVox4921	646
67	dartwaffle	599
68	Skylord_Luke	596
69	Mahoose	589
70	Secret_Canary	580
71	Iamthejo	519
72	Lez_	516
73	corvidpartyfor6	513
74	fw3xywashere	505
75	MilleGrug	504
76	Ryker	450
77	H0UNDFRMH3LL	431
78	corpsecity	429
79	xxPipperDipperxx	408
80	StinkyDiplomat	403
81	nattybears	389
82	MrKrabOnCoke	387
83	benediktine1	385
84	non089	384
85	bearlystraight	376
86	SyntheticSurgeon	350
87	KujikawaRisechi	330
88	shyshyannne	318
89	Elastiq	315
90	Alteriity	307
91	groofles	293
92	hanaryheatwave	278
93	SmashingPump	277
94	SkinnyBois	260
95	fffMike	257
96	ShedJr_	245
97	TheALV	231
98	Mr_Byzantine	230
99	500am	216
100	Eczbek	204
101	crying_wolf_13	194
102	Btabtab	191
103	Da_Boss_Rani	184
104	GooseWithin	180
105	Wowful	178
106	ZA07	167
106	MinuteMira	167
108	GoofySilly	163
109	XboxPanda	161
110	Merv__	157
111	Apollo_993	150
112	orxngejuice	144
113	hm947	141
114	Krowuss	138
115	Meeerkat	128
116	shadowthemonkey	119
117	FazeObama69	118
117	lillips	118
117	ZoomieZoomie	118
120	Jonafrog99	114
121	iSammael	113
122	Di_infiri	109
123	RoskobiOne	108
124	00000000-0000-0000-0009-01ff0c3e5e4f	97
125	dimondking777	91
126	WYFYoyo	87
127	teslawolf38	82
128	Soplight	81
129	MineMaster0012	77
130	TheOuterCore	74
131	MattieHD	73
132	Steelynan	72
133	PazinGaming	70
134	Lord_Jord	68
135	gcaisawesome	67
136	JohnnyMines	64
136	Creativebuilder2	64
136	91stCataclysm	64
136	thebaddruid	64
140	SingedBread	62
141	KGTV	56
142	Hisiste	55
142	Sheldor097	55
144	MyNameIsDakar	54
145	NomadicRobin_	52
145	NameGenerat0r	52
147	eitanzaki	51
147	SvenskaAlvar	51
149	RadarHz	47
150	Khelvoryk	43
151	Jimi7hits	42
151	sp00ky_ghost977	42
153	LeEricc	40
153	2bolx_	40
155	AlexxO_o	39
156	masskedman	38
157	T045RTY	34
158	SBean737	29
159	Sleepy_Time_	25
160	NoHaHeHa	24
161	DinoDoctor_	20
161	Covalents	20
161	Dan_Scha	20
161	EveryonesUncle	20
161	ChronoSounds	20
166	Prismyst	19
167	tuckerdoodle	18
167	fluddd	18
169	olliebollie48	17
169	EngagedGrub41	17
171	lizardfightclub	16
172	smarticuno	15
172	Deathkob	15
174	_Boipl_	14
175	Pofen	13
175	NATE_the_HALO	13
175	BungalowBeet	13
178	Tiktola01	12
178	verynothing	12
180	FreakGenius	11
180	MustardSquid	11
182	kekhon	10
182	hcb238	10
182	Luminad3	10
182	Mythic1130	10
182	PortlyPete69	10
182	Quotary	10
188	stickymonkeyboy	9
188	SpicyDuckMan	9
190	ItsDeltaMC	8
191	Valoth	7
191	Nycteus_	7
193	fuyyuu_oke	6
194	prizm_	5
194	ApophisNova	5
194	TheEnderMan548	5
194	gusstationwerker	5
194	MyNamaSheff	5
199	Frozil20	4
199	xPixelRainx	4
199	KingEgg1	4
199	Touched_Bread	4
199	88Hazza88	4
204	Killercatty78	3
204	TAKrules	3
204	wwwwinnebagoooo	3
204	00000000-0000-0000-0009-01f073f37a91	3
208	BlackShadow_1007	2
208	Moofyman	2
208	LeGold	2
208	kyouma777	2
208	mobunni	2
208	smogfrog	2
208	FelixPSY375	2
215	LeDuctTape	1
215	RatatJuice	1
215	TheThomas69	1
215	Cellcorgi649	1
215	TheDankPlatypus	1
215	Arceus1975	1
215	weabis	1
215	Yahir091	1
215	starbits140	1
215	GlitchyPlate810	1
215	Njensen7	1
215	Kubeusz2010	1
215	calamariclam_I	1
