rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28460
3	YungMaki	24532
4	Hyp3rion_	16409
5	Manaateee	10128
6	Jackattack53	8948
7	beeperbeeper5	8582
8	Kakolbus	7404
9	lordpipe	7395
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	thewindmillman	5337
14	k_ce	5182
15	Huwulling	4992
16	TheSecondLord	4524
17	Jimb0nat0r	4418
18	PlasticOtari	4326
19	SpacesickPrism	4257
20	Lutres_	3897
21	AdmiralSmoke	3635
22	joethahobo	3604
23	Krowuss	3515
24	AltnumberF4	3435
25	Enderxz3	2819
26	CattSoup	2536
27	Smashic	2534
28	Ezekson	2532
29	Spacewardharpy7	2454
30	Fuad_R	2414
31	luseis	2310
32	pintsizedrogue	2226
33	UCP_TheKingK	2224
34	CoffeeNoir	2211
35	_stets	2178
36	EMC_	2163
37	hanaryheatwave	2132
38	pixelviolin	2093
39	Kowcio_	1931
40	Winklepicker279	1918
41	Hermanni__	1870
42	jessewegottacook	1857
43	Nicserso	1799
44	SvenskaHugo	1777
45	Megarboh	1554
46	RebelAndroid	1441
47	noam464	1398
48	MAns_44	1377
49	PigDab	1375
50	diamondgolem35	1365
51	Silvo614	1335
52	rarrq	1310
53	12Magner05	1286
54	Skippeh	1237
55	EcksD	1235
56	MinttyFressh	1193
57	ECstardust	1123
58	Mahoose	1090
59	Solar_Power	1073
60	SkinnyBois	991
61	Crowman1	940
62	ImpavidArcher	927
63	titanlax	905
64	Flores991	901
65	LeauVox4921	836
66	Rebytre	830
67	ITDV	807
68	Blackberry1310	740
69	Legendosh	738
70	MineMaster0012	721
71	Snowflowe	719
72	Lord_Doob	706
73	GooseWithin	699
74	shadowthemonkey	672
75	LeonelSalamanca	670
76	Inchef	665
77	j5ylim	650
78	xxPipperDipperxx	623
79	Skylord_Luke	615
80	Secret_Canary	607
81	dartwaffle	599
82	corvidpartyfor6	598
83	Sorry_Arey	586
84	Lez_	550
85	Alteriity	541
86	Iamthejo	519
87	fw3xy74	505
88	MilleGrug	504
89	StinkyDiplomat	503
90	Ryker	450
91	H0UNDFRMH3LL	431
92	corpsecity	429
93	oscminus	407
94	Mr_Byzantine	394
95	nattybears	389
95	Racengan	389
97	MrKrabOnCoke	387
98	benediktine1	385
99	non089	384
100	bearlystraight	376
101	Apollo_993	351
102	SyntheticSurgeon	350
103	PaperCanvas	331
104	KujikawaRisechi	330
105	poopybh	318
106	Elastiq	315
107	groofles	293
108	SmashingPump	277
108	TheALV	277
110	fffMike	257
111	ShedJr_	245
112	PazinGaming	235
113	DracZSenpai	224
114	Luminad3	223
115	500am	216
116	Eczbek	211
117	CLG_Kata	208
118	crying_wolf_13	200
119	Groovy_MoonBird	196
120	ZeroKraken	193
121	Btabtab	191
122	Da_Boss_Rani	184
123	Wowful	178
124	HolyVenom	167
124	MinuteMira	167
126	Steve897	166
127	XboxPanda	161
128	Merv__	157
129	orxngejuice	144
130	hm947	141
131	Meeerkat	128
132	Arceus1975	127
133	NATE_the_HALO	126
134	teslawolf38	120
135	lillips	118
135	ZoomieZoomie	118
137	Jonafrog99	116
138	iSammael	113
139	Di_infiri	109
140	RoskobiOne	108
141	00000000-0000-0000-0009-01ff0c3e5e4f	97
142	dimondking777	91
143	T045RTY	88
144	WYFYoyo	87
145	AlexxO_o	86
146	BungalowBeet	85
147	Soplight	81
148	Steelynan	77
149	TheOuterCore	74
150	MattieHD	73
151	Lord_Jord	68
152	gcaisawesome	67
153	JohnnyMines	64
153	Creativebuilder2	64
153	91stCataclysm	64
153	thebaddruid	64
157	SingedBread	62
158	KGTV	56
159	Hisiste	55
159	Sheldor097	55
161	Dakar_	54
162	NameGenerat0r	53
163	NomadicRobin_	52
164	eitanzaki	51
164	SvenskaAlvar	51
166	RadarHz	47
167	Miroryk	43
168	Jimi7hits	42
168	sp00ky_ghost977	42
170	LeEricc	40
170	2blox_	40
172	TheBananaKat	39
173	masskedman	38
174	lorywithay	35
175	catandmoose	32
175	KeterComet	32
177	SBean737	29
178	Druid95	26
178	_Mythic____	26
180	Sleepy_Time_	25
180	AstreaTSS	25
182	NoHaHeHa	24
183	DinoDoctor_	20
183	Covalents	20
183	Dan_Scha	20
183	EveryonesUncle	20
183	ChronoSounds	20
188	Prismyst	19
189	tuckerdoodle	18
189	fluddd	18
191	olliebollie48	17
191	EngagedGrub41	17
193	lizardfightclub	16
193	MustardSquid	16
195	smarticuno	15
195	Deathkob	15
195	Avocadogerms	15
198	_Boipl_	14
199	Pofen	13
199	parodypatient	13
201	JETrotter	12
201	Tiktola01	12
201	weabis	12
201	verynothing	12
205	Moofyman	11
205	FreakGenius	11
207	kekhon	10
207	hcb238	10
207	PortlyPete69	10
207	Quotary	10
211	imcombxt	9
211	autisticcupcake	9
211	SpicyDuckMan	9
214	ItsDeltaMC	8
215	Valoth	7
215	Nycteus_	7
217	fuyyuu_oke	6
217	icim	6
219	prizm_	5
219	ApophisNova	5
219	TheEnderMan548	5
219	Spenduh	5
219	MyNamaSheff	5
224	Frozil20	4
224	xPixelRainx	4
224	KingEgg1	4
224	Touched_Bread	4
224	wwwwinnebagoooo	4
224	88Hazza88	4
230	Killercatty78	3
230	TAKrules	3
230	lunathelemon	3
230	ItsHydroMC	3
234	BlackShadow_1007	2
234	LeGold	2
234	Lunkuku	2
234	kyouma777	2
234	mobunni	2
234	smogfrog	2
234	FelixPSY375	2
241	itburb	1
241	RatatJuice	1
241	MC_Gamer_Geek	1
241	TheThomas69	1
241	Cellcorgi649	1
241	TheDankPlatypus	1
