rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	27482
3	YungMaki	24476
4	Hyp3rion_	15856
5	Jackattack53	8572
6	Manaateee	8023
7	lordpipe	7395
8	beeperbeeper5	7375
9	excelsionprime	6881
10	Segotep999	6785
11	mihimihimihi	6321
12	Kakolbus	5461
13	thewindmillman	5337
14	TheSecondLord	4523
15	Huwulling	4420
16	PlasticOtari	4190
17	Jimb0nat0r	4184
18	Lutres_	3897
19	k_ce	3831
20	joethahobo	3604
21	AltnumberF4	3435
22	SpacesickPrism	3066
23	CattSoup	2536
24	Ezekson	2495
25	Smashic	2474
26	Spacewardharpy7	2454
27	Fuad_R	2414
28	luseis	2249
29	pintsizedrogue	2217
30	CoffeeNoir	2211
31	_stets	2178
32	EMC_	2149
33	Enderxz3	2080
34	AdmiralSmoke	1923
35	Winklepicker279	1918
36	Krowuss	1875
37	Hermanni__	1870
38	jessewegottacook	1838
39	Kowcio_	1809
40	SvenskaHugo	1777
41	UCP_TheKingK	1769
42	Megarboh	1554
43	Nicserso	1496
44	RebelAndroid	1441
45	noam464	1398
46	MAns_44	1377
47	PigDab	1375
48	diamondgolem35	1365
49	Silvo614	1335
50	rarrq	1310
51	12Magner05	1278
52	EcksD	1235
53	Skippeh	1229
54	MinttyFressh	1193
55	Solar_Power	1073
56	pixelviolin	991
57	Crowman1	940
58	ImpavidArcher	927
59	titanlax	905
60	Flores991	901
61	LeauVox4921	836
62	Rebytre	830
63	ITDV	786
64	Blackberry1310	740
65	Legendosh	738
66	Snowflowe	719
67	Lord_Doob	706
68	GooseWithin	699
69	LeonelSalamanca	670
70	Inchef	665
71	xxPipperDipperxx	623
72	shadowthemonkey	617
73	Skylord_Luke	615
74	dartwaffle	599
75	Mahoose	592
76	Secret_Canary	580
77	Lez_	550
78	Alteriity	541
79	ECstardust	538
80	corvidpartyfor6	536
81	Iamthejo	519
82	fw3xy74	505
83	MilleGrug	504
84	StinkyDiplomat	503
85	hanaryheatwave	484
86	Ryker	450
87	H0UNDFRMH3LL	431
88	corpsecity	429
89	nattybears	389
90	MrKrabOnCoke	387
91	benediktine1	385
92	non089	384
93	bearlystraight	376
94	SyntheticSurgeon	350
95	KujikawaRisechi	330
96	poopybh	318
97	Elastiq	315
98	groofles	293
99	Apollo_993	278
100	SmashingPump	277
101	MineMaster0012	269
102	SkinnyBois	260
103	fffMike	257
104	ShedJr_	245
105	Mr_Byzantine	235
106	TheALV	231
107	Luminad3	223
108	500am	216
109	Eczbek	204
110	crying_wolf_13	194
111	ZeroKraken	193
112	Btabtab	191
113	Da_Boss_Rani	184
114	Wowful	178
115	HolyVenom	167
115	MinuteMira	167
117	Steve897	163
118	XboxPanda	161
119	Merv__	157
120	orxngejuice	144
121	hm947	141
122	Meeerkat	128
123	teslawolf38	120
124	CLG_Kata	118
124	lillips	118
124	ZoomieZoomie	118
127	Jonafrog99	114
128	iSammael	113
129	Di_infiri	109
130	RoskobiOne	108
131	00000000-0000-0000-0009-01ff0c3e5e4f	97
132	dimondking777	91
133	T045RTY	88
134	WYFYoyo	87
135	AlexxO_o	86
136	Soplight	81
137	TheOuterCore	74
138	MattieHD	73
139	PazinGaming	72
139	Steelynan	72
141	Lord_Jord	68
142	gcaisawesome	67
143	JohnnyMines	64
143	Creativebuilder2	64
143	91stCataclysm	64
143	thebaddruid	64
147	SingedBread	62
148	KGTV	56
149	Hisiste	55
149	Sheldor097	55
151	Dakar_	54
152	NomadicRobin_	52
152	NameGenerat0r	52
154	eitanzaki	51
154	SvenskaAlvar	51
156	RadarHz	47
157	Miroryk	43
158	Jimi7hits	42
158	sp00ky_ghost977	42
160	LeEricc	40
160	2blox_	40
162	masskedman	38
163	SBean737	29
164	Druid95	26
164	_Mythic____	26
166	Sleepy_Time_	25
167	NoHaHeHa	24
168	DinoDoctor_	20
168	Covalents	20
168	Dan_Scha	20
168	EveryonesUncle	20
168	ChronoSounds	20
173	Prismyst	19
174	tuckerdoodle	18
174	fluddd	18
176	olliebollie48	17
176	EngagedGrub41	17
178	lizardfightclub	16
178	MustardSquid	16
180	smarticuno	15
180	Deathkob	15
180	NATE_the_HALO	15
183	_Boipl_	14
184	Pofen	13
184	BungalowBeet	13
186	JETrotter	12
186	Tiktola01	12
186	weabis	12
186	verynothing	12
190	FreakGenius	11
191	kekhon	10
191	hcb238	10
191	PortlyPete69	10
191	Quotary	10
195	imcombxt	9
195	autisticcupcake	9
195	SpicyDuckMan	9
198	ItsDeltaMC	8
199	Valoth	7
199	Nycteus_	7
201	fuyyuu_oke	6
201	icim	6
203	prizm_	5
203	ApophisNova	5
203	Avocadogerms	5
203	TheEnderMan548	5
203	Spenduh	5
203	MyNamaSheff	5
209	Frozil20	4
209	xPixelRainx	4
209	KingEgg1	4
209	Touched_Bread	4
209	oscminus	4
209	88Hazza88	4
215	Killercatty78	3
215	TAKrules	3
215	catandmoose	3
215	wwwwinnebagoooo	3
215	00000000-0000-0000-0009-01f898304150	3
220	BlackShadow_1007	2
220	Moofyman	2
220	LeGold	2
220	kyouma777	2
220	mobunni	2
220	smogfrog	2
220	FelixPSY375	2
227	itburb	1
227	RatatJuice	1
227	TheThomas69	1
227	Cellcorgi649	1
227	TheDankPlatypus	1
227	Arceus1975	1
227	Yahir091	1
227	starbits140	1
227	_i_ERROR_i_	1
227	Njensen7	1
227	Kubeusz2010	1
227	calamariclam_I	1
