rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	16389
3	lordpipe	7037
4	mihimihimihi	5701
5	thewindmillman	5337
6	Segotep999	4839
7	beeperbeeper5	4834
8	Jackattack53	3884
9	PlasticOtari	3506
10	AltnumberF4	3435
11	joethahobo	3233
12	Kakolbus	2683
13	CoffeeNoir	2211
14	EMC_	2123
15	Spacewardharpy7	2106
16	Lutres_Torane	2093
17	_stets	2018
18	YungMaki	1991
19	Winklepicker279	1918
20	Hermanni__	1870
21	pintsizedrogue	1768
22	SvenskaHugo	1744
23	Ezekson	1670
24	Megarboh	1554
25	Smashic	1449
26	RebelAndroid	1441
27	PigDab	1375
28	rarrq	1310
29	Smoke____	1289
30	12Magner05	1246
31	Skippeh	1228
32	MinttyFressh	1193
33	TheSecondLord	1188
34	EcksD	1170
35	Enderslayerxz3	1089
36	Solar_Power	1073
37	UCP_TheKingK	1019
38	Hyp3rion_	971
39	pixelviolin	959
40	ImpavidArcher	927
41	titanlax	905
42	Flores991	901
43	Rebytre	830
44	MSK__	786
45	Blackberry1310	740
46	Lord_Doob	706
47	Inchef	665
48	LeauVox4921	646
48	MAns_44	646
50	dartwaffle	599
51	Skylord_Luke	596
52	SpacesickPrism	573
53	Snowflowe	528
54	Mahoose	520
55	Miko_Fullbuster	519
56	corvidpartyfor6	513
57	binman420	501
58	fw3xywashere	500
59	Ryker	450
59	MilleGrug	450
61	Kowcio_	411
62	StinkyDiplomat	403
63	Jiminie	399
64	MrKrabOnCoke	387
65	benediktine1	385
66	Legendosh	351
67	SyntheticSurgeon	350
68	non089	304
69	Huwulling	297
70	groofles	293
71	Fuad_R	273
72	Alteriity	260
73	fffMike	257
74	ShedJr_	245
75	500am	207
76	crying_wolf_13	194
77	Eczbek	192
78	Da_Boss_Rani	184
79	Wowful	178
80	Lez_	174
81	noam464	169
82	HolyVenom	167
82	MinuteMira	167
84	Steven1282598	163
85	XboxPanda	161
86	Merv__	157
87	diamondgolem35	154
88	Jimb0nat0r	148
89	orxngejuice	144
90	hm947	141
91	Meeerkat	128
92	lillips	118
93	Jonafrog99	114
94	iSammael	113
95	dimondking777	91
96	WYFYoyo	87
97	Soplight	81
98	jessewegottacook	77
99	TheOuterCore	74
100	Steelynan	72
101	RoskobiOne	70
102	Lord_Jord	68
103	gcaisawesome	67
104	JohnnyMines	64
104	91stCataclysm	64
106	SingedBread	62
107	CattSoup	61
108	KGTV	56
109	Hisiste	55
109	Sheldor097	55
111	NomadicRobin_	52
112	SvenskaAlvar	51
113	RadarHz	47
114	TheALV	46
115	PazinGaming	45
116	Khelvoryk	43
117	Jimi7hits	42
117	sp00ky_ghost977	42
119	microcrisp	40
119	2blox	40
121	AlexxO_o	38
121	masskedman	38
123	T045RTY	34
124	SBean737	29
125	Sleepy_Time_	25
126	NoHaHeHa	24
127	Covalents	20
127	Dan_Scha	20
127	ChronoSounds	20
130	Prismyst	19
131	tuckerdoodle	18
131	fluddd	18
133	Drlzyy	17
133	EveryonesUncle	17
133	EngagedGrub41	17
136	lizardfightclub	16
137	smarticuno	15
137	Deathkob	15
137	00000000-0000-0000-0009-01ff0c3e5e4f	15
140	_Boipl_	14
141	NATE_the_HALO	13
141	BungalowBeet	13
143	DinoDoctor_	12
143	verynothing	12
145	xxPipperDipperxx	11
145	Freak_Genius	11
147	kekhon	10
147	hcb238	10
147	Luminad3	10
147	PortlyPete69	10
147	Quotary	10
152	SpicyDuckMan	9
153	ItsDeltaMC	8
154	Valoth	7
154	Nycteus_	7
156	fuyyuu_oke	6
157	prizm_	5
157	ApophisNova	5
157	TheEnderman548	5
157	Spenduh	5
157	MyNamaSheff	5
162	Frozil20	4
162	eitanzaki	4
162	xPixelRainx	4
162	KingEgg1	4
162	Touched_Bread	4
162	KG1999	4
162	88Hazza88	4
169	Killercatty78	3
169	TAKrules	3
169	MattieHD	3
169	MyNameIsDakar	3
169	00000000-0000-0000-0009-01f898304150	3
174	Moofyman	2
174	LeGold	2
174	wwwwinnebagoooo	2
174	kyouma777	2
174	MineMaster0012	2
174	mobunni	2
174	smogfrog	2
174	FelixPSY375	2
182	itburb	1
182	RatatJuice	1
182	TheThomas69	1
182	Cellcorgi649	1
182	TheDankPlatypus	1
182	Arceus1975	1
182	iHuntWeeaboos	1
182	Yahir091	1
182	starbits140	1
182	Njensen7	1
182	Kubeusz2010	1
182	calamariclam_I	1
