rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	YungMaki	22996
3	Mattesco	17339
4	lordpipe	7380
5	mihimihimihi	6321
6	RealGroot	5989
7	thewindmillman	5337
8	beeperbeeper5	4842
9	Jackattack53	3909
10	PlasticOtari	3506
11	AltnumberF4	3435
12	joethahobo	3270
13	TheSecondLord	3162
14	Kakolbus	2683
15	Fuad_R	2414
16	CoffeeNoir	2211
17	_stets	2178
18	EMC_	2149
19	Spacewardharpy7	2106
20	Lutres_Torane	2093
21	Winklepicker279	1918
22	Huwulling	1889
23	Hermanni__	1870
24	pintsizedrogue	1830
25	SvenskaHugo	1777
26	UCP_TheKingK	1698
27	Ezekson	1672
28	CattSoup	1645
29	Megarboh	1554
30	Smashic	1449
31	RebelAndroid	1441
32	noam464	1398
33	PigDab	1375
34	rarrq	1310
35	Smoke____	1292
36	12Magner05	1246
37	EcksD	1235
38	Skippeh	1229
39	MinttyFressh	1193
40	Enderxz3	1089
41	Solar_Power	1073
42	luseis	1002
43	Hyp3rion_	973
44	pixelviolin	959
45	ImpavidArcher	927
46	titanlax	905
47	Flores991	901
48	Kowcio_	897
49	Rebytre	830
50	ITDV	786
51	MAns_44	758
52	Blackberry1310	740
53	Snowflowe	719
54	Lord_Doob	706
55	binman420	670
56	Inchef	665
57	LeauVox4921	646
58	SpacesickPrism	621
59	dartwaffle	599
60	Skylord_Luke	596
61	Mahoose	526
62	Iamthejo	519
63	corvidpartyfor6	513
64	fw3xywashere	505
65	Ryker	450
65	MilleGrug	450
67	Jimb0nat0r	416
68	StinkyDiplomat	403
69	MrKrabOnCoke	387
70	benediktine1	385
71	non089	368
72	Legendosh	351
73	SyntheticSurgeon	350
74	KujikawaRisechi	330
75	groofles	293
76	Alteriity	260
77	fffMike	257
78	ShedJr_	245
79	Lez_	233
80	500am	207
81	crying_wolf_13	194
82	Eczbek	192
83	Da_Boss_Rani	184
84	Wowful	178
85	ZA07	167
85	MinuteMira	167
87	GoofySilly	163
88	XboxPanda	161
89	Merv__	157
90	diamondgolem35	154
91	Mr_Byzantine	145
92	orxngejuice	144
93	hm947	141
94	Meeerkat	128
95	lillips	118
96	Jonafrog99	114
97	iSammael	113
98	Di_infiri	109
99	00000000-0000-0000-0009-01ff0c3e5e4f	97
100	dimondking777	91
101	WYFYoyo	87
102	Soplight	81
103	jessewegottacook	77
104	FazeObama69	76
105	TheOuterCore	74
106	Steelynan	72
107	RoskobiOne	70
108	Lord_Jord	68
109	gcaisawesome	67
110	JohnnyMines	64
110	Creativebuilder2	64
110	91stCataclysm	64
113	SingedBread	62
114	KGTV	56
115	Hisiste	55
115	Sheldor097	55
117	NomadicRobin_	52
118	SvenskaAlvar	51
119	PazinGaming	49
120	RadarHz	47
121	TheALV	46
122	Khelvoryk	43
123	Jimi7hits	42
123	sp00ky_ghost977	42
125	LeEricc	40
125	2bolx_	40
127	AlexxO_o	38
127	masskedman	38
129	T045RTY	34
130	SBean737	29
131	Sleepy_Time_	25
132	NoHaHeHa	24
133	Crowman1	23
134	DinoDoctor_	20
134	Covalents	20
134	Dan_Scha	20
134	EveryonesUncle	20
134	ChronoSounds	20
139	Prismyst	19
140	tuckerdoodle	18
140	fluddd	18
142	SmashingPump	17
142	olliebollie48	17
142	EngagedGrub41	17
145	lizardfightclub	16
146	smarticuno	15
146	Deathkob	15
148	_Boipl_	14
149	NATE_the_HALO	13
149	BungalowBeet	13
151	verynothing	12
152	xxPipperDipperxx	11
152	RoofTyler	11
152	FreakGenius	11
155	kekhon	10
155	hcb238	10
155	Luminad3	10
155	PortlyPete69	10
155	Quotary	10
160	SpicyDuckMan	9
161	ItsDeltaMC	8
162	Valoth	7
162	Nycteus_	7
164	fuyyuu_oke	6
165	prizm_	5
165	ApophisNova	5
165	TheEnderMan548	5
165	gusstationwerker	5
165	MyNamaSheff	5
170	Frozil20	4
170	eitanzaki	4
170	xPixelRainx	4
170	KingEgg1	4
170	Touched_Bread	4
170	Mythic1130	4
170	88Hazza88	4
177	Killercatty78	3
177	TAKrules	3
177	MattieHD	3
177	MyNameIsDakar	3
177	00000000-0000-0000-0009-01f073f37a91	3
182	BlackShadow_1007	2
182	Moofyman	2
182	LeGold	2
182	wwwwinnebagoooo	2
182	kyouma777	2
182	MineMaster0012	2
182	mobunni	2
182	smogfrog	2
182	FelixPSY375	2
191	LeDuctTape	1
191	RatatJuice	1
191	TheThomas69	1
191	Cellcorgi649	1
191	TheDankPlatypus	1
191	shadowthemonkey	1
191	Arceus1975	1
191	Elastiq	1
191	weabis	1
191	Yahir091	1
191	starbits140	1
191	Njensen7	1
191	Kubeusz2010	1
191	calamariclam_I	1
