rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6959
2	AltnumberF4	3426
3	CoffeeNoir	2211
4	Winklepicker279	1918
5	Kakolbus	1493
6	OtariCharlie	1482
7	thewindmillman	1438
8	rarrq	1310
9	Hermanni__	1290
10	beeperbeeper5	1214
11	YungMaki	940
12	Flores991	901
13	PigDab	800
14	ImpavidArcher	783
15	12Magner05	633
16	pintsizedrogue	623
17	Smoke____	604
18	_stets	441
19	Inchef	418
20	benediktine1	385
21	Legendosh	268
22	Mahoose	235
23	Enderslayerxz3	215
24	500am	163
24	Steven1282598	163
26	Merv__	155
27	orxngejuice	144
28	hm947	138
29	HolyVenom	120
30	pixelviolin	115
31	TheSecondLord	101
32	WYFYoyo	87
33	TheOuterCore	74
34	sebastiensaborio	72
35	joethahobo	70
36	Soplight	68
37	Blackberry1310	64
38	SingedBread	62
39	noam464	58
40	NomadicRobin_	50
41	RadarHz	47
42	EMC_	45
42	Spacewardharpy7	45
44	sp00ky_ghost977	42
45	SvenskaHugo	38
46	Hyp3rion_	35
47	ShedJr_	20
47	Dan_Scha	20
49	Drlzyy	17
49	EveryonesUncle	17
51	RebelAndroid	16
51	lizardfightclub	16
53	fluddd	15
54	verynothing	12
55	Freak_Genius	11
55	Miko_Fullbuster	11
57	MinttyFressh	10
57	hcb238	10
57	Quotary	10
60	Deathkob	9
60	Kowcio_	9
60	SpicyDuckMan	9
60	EcksD	9
64	MSK__	8
65	Nycteus_	7
66	diamondgolem35	6
67	ApophisNova	5
67	TheEnderman548	5
67	MyNamaSheff	5
67	2blox	5
71	eitanzaki	4
71	lillips	4
71	MAns_44	4
74	MyNameIsDakar	3
75	MineMaster0012	2
75	smogfrog	2
77	starbits140	1
77	Sheldor097	1
77	MilleGrug	1
77	Ezekson	1
