rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	YungMaki	23082
3	Mattesco	18373
4	lordpipe	7380
5	mihimihimihi	6321
6	RealGroot	6258
7	thewindmillman	5337
8	beeperbeeper5	5080
9	TheSecondLord	3911
10	Jackattack53	3909
11	PlasticOtari	3506
12	AltnumberF4	3435
13	joethahobo	3270
14	Kakolbus	3206
15	Ezekson	2495
16	Fuad_R	2414
17	Huwulling	2224
18	CoffeeNoir	2211
19	_stets	2178
20	EMC_	2149
21	Spacewardharpy7	2106
22	Lutres_Torane	2093
23	Winklepicker279	1918
24	Hermanni__	1870
25	pintsizedrogue	1830
26	SvenskaHugo	1777
27	UCP_TheKingK	1698
28	CattSoup	1645
29	Megarboh	1554
30	Smashic	1449
31	RebelAndroid	1441
32	noam464	1398
33	PigDab	1375
33	Jimb0nat0r	1375
35	rarrq	1310
36	Smoke____	1292
37	12Magner05	1246
38	EcksD	1235
39	Skippeh	1229
40	MinttyFressh	1193
41	Enderxz3	1089
42	Solar_Power	1073
43	luseis	1007
44	Hyp3rion_	973
45	pixelviolin	959
46	ImpavidArcher	927
47	Kowcio_	908
48	titanlax	905
49	Flores991	901
50	Rebytre	830
51	ITDV	786
52	MAns_44	758
53	Blackberry1310	740
54	Snowflowe	719
55	Lord_Doob	706
56	binman420	670
57	Inchef	665
58	LeauVox4921	646
59	SpacesickPrism	621
60	dartwaffle	599
61	Skylord_Luke	596
62	Mahoose	526
63	Iamthejo	519
64	corvidpartyfor6	513
65	fw3xywashere	505
66	Ryker	450
66	MilleGrug	450
68	StinkyDiplomat	403
69	MrKrabOnCoke	387
70	benediktine1	385
71	non089	369
72	Legendosh	351
73	SyntheticSurgeon	350
74	KujikawaRisechi	330
75	Elastiq	306
76	groofles	293
77	Alteriity	260
78	fffMike	257
79	ShedJr_	245
80	Lez_	233
81	500am	207
82	crying_wolf_13	194
83	Eczbek	192
84	Da_Boss_Rani	184
85	Wowful	178
86	ZA07	167
86	MinuteMira	167
88	GoofySilly	163
89	XboxPanda	161
90	Merv__	157
91	diamondgolem35	154
92	Mr_Byzantine	145
93	orxngejuice	144
94	hm947	141
95	Meeerkat	128
96	lillips	118
96	SkinnyBois	118
98	Jonafrog99	114
99	iSammael	113
100	shadowthemonkey	112
101	Di_infiri	109
102	00000000-0000-0000-0009-01ff0c3e5e4f	97
103	dimondking777	91
104	WYFYoyo	87
105	Soplight	81
106	jessewegottacook	77
107	FazeObama69	76
108	TheOuterCore	74
109	Steelynan	72
110	RoskobiOne	70
111	Secret_Canary	69
112	Lord_Jord	68
113	gcaisawesome	67
114	JohnnyMines	64
114	Creativebuilder2	64
114	91stCataclysm	64
117	SingedBread	62
118	KGTV	56
119	Hisiste	55
119	Sheldor097	55
121	NomadicRobin_	52
122	SvenskaAlvar	51
123	PazinGaming	49
124	RadarHz	47
125	TheALV	46
126	Khelvoryk	43
127	Jimi7hits	42
127	sp00ky_ghost977	42
129	LeEricc	40
129	2bolx_	40
131	AlexxO_o	38
131	masskedman	38
133	T045RTY	34
134	SBean737	29
135	Sleepy_Time_	25
136	NoHaHeHa	24
137	Crowman1	23
138	DinoDoctor_	20
138	Covalents	20
138	Dan_Scha	20
138	EveryonesUncle	20
138	ChronoSounds	20
143	Prismyst	19
144	tuckerdoodle	18
144	fluddd	18
146	SmashingPump	17
146	olliebollie48	17
146	EngagedGrub41	17
149	lizardfightclub	16
150	smarticuno	15
150	Deathkob	15
152	_Boipl_	14
153	NATE_the_HALO	13
153	BungalowBeet	13
155	verynothing	12
156	xxPipperDipperxx	11
156	RoofTyler	11
156	FreakGenius	11
159	kekhon	10
159	hcb238	10
159	Luminad3	10
159	PortlyPete69	10
159	Quotary	10
164	SpicyDuckMan	9
165	ItsDeltaMC	8
166	Valoth	7
166	Nycteus_	7
168	fuyyuu_oke	6
169	prizm_	5
169	ApophisNova	5
169	TheEnderMan548	5
169	gusstationwerker	5
169	MyNamaSheff	5
174	Frozil20	4
174	eitanzaki	4
174	xPixelRainx	4
174	KingEgg1	4
174	Touched_Bread	4
174	Mythic1130	4
174	88Hazza88	4
181	Killercatty78	3
181	TAKrules	3
181	MattieHD	3
181	MyNameIsDakar	3
181	00000000-0000-0000-0009-01f073f37a91	3
186	BlackShadow_1007	2
186	Moofyman	2
186	LeGold	2
186	wwwwinnebagoooo	2
186	kyouma777	2
186	MineMaster0012	2
186	mobunni	2
186	smogfrog	2
186	FelixPSY375	2
195	LeDuctTape	1
195	RatatJuice	1
195	TheThomas69	1
195	Cellcorgi649	1
195	TheDankPlatypus	1
195	Arceus1975	1
195	weabis	1
195	Yahir091	1
195	starbits140	1
195	GlitchyPlate810	1
195	Njensen7	1
195	Kubeusz2010	1
195	calamariclam_I	1
