rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	YungMaki	23082
3	Mattesco	21864
4	lordpipe	7380
5	RealGroot	6443
6	mihimihimihi	6321
7	thewindmillman	5337
8	beeperbeeper5	5099
9	Jackattack53	4937
10	Kakolbus	4789
11	TheSecondLord	4129
12	joethahobo	3535
13	PlasticOtari	3506
14	AltnumberF4	3435
15	Jimb0nat0r	3109
16	Huwulling	2677
17	Ezekson	2495
18	Fuad_R	2414
19	CoffeeNoir	2211
20	Spacewardharpy7	2182
21	_stets	2178
22	EMC_	2149
23	Lutres_Torane	2093
24	pintsizedrogue	2086
25	Winklepicker279	1918
26	Hermanni__	1870
27	SvenskaHugo	1777
28	UCP_TheKingK	1699
29	CattSoup	1645
30	Megarboh	1554
31	jessewegottacook	1540
32	Smashic	1449
33	RebelAndroid	1441
34	noam464	1398
35	PigDab	1375
36	MAns_44	1345
37	Kowcio_	1337
38	rarrq	1310
39	Smoke____	1292
40	Enderxz3	1265
41	12Magner05	1246
42	luseis	1237
43	EcksD	1235
44	Skippeh	1229
45	MinttyFressh	1193
46	Solar_Power	1073
47	Hyp3rion_	1035
48	pixelviolin	959
49	ImpavidArcher	927
50	titanlax	905
51	Flores991	901
52	Rebytre	830
53	ITDV	786
54	Blackberry1310	740
55	Legendosh	738
56	Snowflowe	719
57	Lord_Doob	706
58	binman420	670
59	Inchef	665
60	LeauVox4921	646
61	SpacesickPrism	621
62	dartwaffle	599
63	Skylord_Luke	596
64	Mahoose	588
65	Secret_Canary	558
66	Iamthejo	519
67	corvidpartyfor6	513
68	fw3xywashere	505
69	Ryker	450
69	MilleGrug	450
71	StinkyDiplomat	403
72	nattybears	389
73	MrKrabOnCoke	387
74	benediktine1	385
75	non089	382
76	Lez_	365
77	SyntheticSurgeon	350
78	KujikawaRisechi	330
79	Elastiq	315
80	groofles	293
81	corpsecity	287
82	Alteriity	260
82	SkinnyBois	260
84	fffMike	257
85	ShedJr_	245
86	Mr_Byzantine	230
87	500am	207
88	crying_wolf_13	194
89	Eczbek	192
90	Da_Boss_Rani	184
91	Wowful	178
92	H0UNDFRMH3LL	172
93	ZA07	167
93	MinuteMira	167
95	GoofySilly	163
96	XboxPanda	161
97	Merv__	157
98	TheALV	155
99	diamondgolem35	154
100	orxngejuice	144
101	hm947	141
102	Meeerkat	128
103	FazeObama69	118
103	lillips	118
105	Jonafrog99	114
106	iSammael	113
107	shadowthemonkey	112
108	Di_infiri	109
109	00000000-0000-0000-0009-01ff0c3e5e4f	97
110	dimondking777	91
111	WYFYoyo	87
112	Soplight	81
113	TheOuterCore	74
114	Steelynan	72
115	RoskobiOne	70
116	Lord_Jord	68
117	gcaisawesome	67
118	JohnnyMines	64
118	Creativebuilder2	64
118	91stCataclysm	64
118	thebaddruid	64
122	SingedBread	62
123	KGTV	56
124	Hisiste	55
124	Sheldor097	55
126	NomadicRobin_	52
127	eitanzaki	51
127	SvenskaAlvar	51
129	PazinGaming	49
130	RadarHz	47
131	Khelvoryk	43
132	Jimi7hits	42
132	sp00ky_ghost977	42
134	LeEricc	40
134	2bolx_	40
136	AlexxO_o	38
136	masskedman	38
138	Apollo_993	37
139	T045RTY	34
140	SBean737	29
141	Crowman1	27
142	Sleepy_Time_	25
143	NoHaHeHa	24
144	RoofTyler	22
145	DinoDoctor_	20
145	Covalents	20
145	Dan_Scha	20
145	EveryonesUncle	20
145	ChronoSounds	20
150	Prismyst	19
151	tuckerdoodle	18
151	fluddd	18
153	SmashingPump	17
153	olliebollie48	17
153	EngagedGrub41	17
156	lizardfightclub	16
157	smarticuno	15
157	Deathkob	15
159	_Boipl_	14
160	NATE_the_HALO	13
160	BungalowBeet	13
162	verynothing	12
163	xxPipperDipperxx	11
163	FreakGenius	11
165	kekhon	10
165	hcb238	10
165	Luminad3	10
165	PortlyPete69	10
165	Quotary	10
170	stickymonkeyboy	9
170	SpicyDuckMan	9
172	ItsDeltaMC	8
173	Valoth	7
173	Nycteus_	7
175	fuyyuu_oke	6
176	prizm_	5
176	ApophisNova	5
176	TheEnderMan548	5
176	gusstationwerker	5
176	MyNamaSheff	5
181	Frozil20	4
181	xPixelRainx	4
181	KingEgg1	4
181	Touched_Bread	4
181	Mythic1130	4
181	88Hazza88	4
187	Killercatty78	3
187	TAKrules	3
187	MattieHD	3
187	MyNameIsDakar	3
187	00000000-0000-0000-0009-01f073f37a91	3
192	BlackShadow_1007	2
192	Moofyman	2
192	LeGold	2
192	wwwwinnebagoooo	2
192	kyouma777	2
192	MineMaster0012	2
192	mobunni	2
192	smogfrog	2
192	FelixPSY375	2
201	LeDuctTape	1
201	RatatJuice	1
201	TheThomas69	1
201	Cellcorgi649	1
201	TheDankPlatypus	1
201	Arceus1975	1
201	weabis	1
201	Yahir091	1
201	starbits140	1
201	GlitchyPlate810	1
201	Njensen7	1
201	Kubeusz2010	1
201	calamariclam_I	1
